rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	12936
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	PortlyPete69	672
10	Legendosh	560
11	TheSecondLord	544
12	joethahobo	536
13	bigstankyy	504
14	Steelynan	408
15	EcksD	340
16	EMC_	300
17	nocturne78	208
18	rarrq	128
18	Kakolbus	128
20	Sral7	120
21	RatatJuice	112
22	pintsizedrogue	108
23	Marbz_	64
23	Werbe	64
23	Eraxa	64
26	HellsSponge	52
27	ImpavidArcher	36
28	DarlaMeow	32
28	monky_irl	32
28	PlasticOtari	32
31	beeperbeeper5	24
31	gcaisawesome	24
31	Bumpy419	24
31	pixelviolin	24
31	Smoke____	24
36	noam464	23
37	AuroraValkyrie	16
37	SaucyDark	16
37	mwrty	16
37	Jiminbub	16
37	Soplight	16
42	eitanzaki	12
42	Lord_Jord	12
44	Bandito_Roamer	8
44	duqboy	8
44	NameGenerat0r	8
44	StinkyDiplomat	8
44	__Auspicious	8
44	Spacewardharpy7	8
44	ItsDeltaMC	8
44	bloomkieren	8
44	The_SlideV5	8
53	chipklip	5
