rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1696
7	Inbefour	1608
8	lordpipe	1072
9	sxc_	704
10	joethahobo	680
11	PortlyPete69	672
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
21	Alteriity	224
22	nocturne78	208
23	oscminus	184
24	luseis	140
25	rarrq	128
25	Kakolbus	128
27	pintsizedrogue	120
27	Sral7	120
29	RatatJuice	112
29	AlexxO_o	112
31	Hyp3rion_	96
31	PaperCanvas	96
33	Lez_	88
34	Kowcio_	76
35	QuiCreans	64
35	Crowman1	64
35	Marbz_	64
35	Werbe	64
35	Eraxa	64
40	Krowuss	60
41	Jimb0nat0r	56
42	HellsSponge	52
43	Manaateee	48
43	pixelviolin	48
45	ImpavidArcher	36
46	DarlaMeow	32
46	monky_irl	32
46	PlasticOtari	32
49	beeperbeeper5	24
49	gcaisawesome	24
49	Bumpy419	24
49	AdmiralSmoke	24
53	noam464	23
54	AuroraValkyrie	16
54	SaucyDark	16
54	ZigzagLily43042	16
54	mwrty	16
54	Jiminbub	16
54	Soplight	16
60	eitanzaki	12
60	Smashic	12
60	Elastiq	12
60	Lord_Jord	12
64	Bandito_Roamer	8
64	_Huge_Male_	8
64	Jackattack53	8
64	duqboy	8
64	NameGenerat0r	8
64	StinkyDiplomat	8
64	__Auspicious	8
64	Spacewardharpy7	8
64	ItsDeltaMC	8
64	StarCookiees_	8
64	bloomkieren	8
64	The_SlideV5	8
76	Tyrannosplart	5
77	EngagedGrub41	1
