rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	joethahobo	680
10	PortlyPete69	672
11	Huwulling	656
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
21	nocturne78	208
22	rarrq	128
22	Kakolbus	128
24	pintsizedrogue	120
24	Sral7	120
26	luseis	116
27	RatatJuice	112
28	Lez_	88
29	QuiCreans	64
29	Crowman1	64
29	Marbz_	64
29	Werbe	64
29	Eraxa	64
34	Jimb0nat0r	56
35	HellsSponge	52
36	Kowcio_	44
37	ImpavidArcher	36
38	DarlaMeow	32
38	monky_irl	32
38	PlasticOtari	32
41	beeperbeeper5	24
41	gcaisawesome	24
41	Bumpy419	24
41	pixelviolin	24
41	Smoke____	24
46	noam464	23
47	AuroraValkyrie	16
47	SaucyDark	16
47	ZigzagLily43042	16
47	mwrty	16
47	Jiminbub	16
47	Soplight	16
53	eitanzaki	12
53	Smashic	12
53	Elastiq	12
53	Lord_Jord	12
57	Bandito_Roamer	8
57	duqboy	8
57	NameGenerat0r	8
57	StinkyDiplomat	8
57	__Auspicious	8
57	Spacewardharpy7	8
57	ItsDeltaMC	8
57	bloomkieren	8
57	The_SlideV5	8
66	Tyrannosplart	5
67	EngagedGrub41	1
