rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1696
7	Inbefour	1608
8	lordpipe	1072
9	txxskx	704
10	joethahobo	680
11	PortlyPete69	672
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	472
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
20	skitzxo	256
22	Alteriity	224
23	nocturne78	208
24	oscminus	184
25	luseis	140
26	Merv__	128
26	rarrq	128
26	Kakolbus	128
29	pintsizedrogue	120
29	Sral7	120
31	RatatJuice	112
31	AlexxO_o	112
33	Kowcio_	100
34	Hyp3rion_	96
34	PaperCanvas	96
36	Lez_	88
37	QuiCreans	64
37	Crowman1	64
37	Marbz_	64
37	Werbe	64
37	Eraxa	64
42	Krowuss	60
43	Jimb0nat0r	56
44	HellsSponge	52
45	Manaateee	48
45	pixelviolin	48
47	ImpavidArcher	36
48	bl1ss0	32
48	DarlaMeow	32
48	monky_irl	32
48	PlasticOtari	32
52	beeperbeeper5	24
52	gcaisawesome	24
52	Bumpy419	24
52	Yamdalorian	24
56	noam464	23
57	AuroraValkyrie	16
57	SaucyDark	16
57	ZigzagLily43042	16
57	mwrty	16
57	Jiminbub	16
57	Soplight	16
63	eitanzaki	12
63	Smashic	12
63	Elastiq	12
63	Lord_Jord	12
67	Bandito_Roamer	8
67	_Huge_Male_	8
67	Jackattack53	8
67	duqboy	8
67	NameGenerat0r	8
67	StinkyDiplomat	8
67	__Auspicious	8
67	Spacewardharpy7	8
67	ItsDeltaMC	8
67	StarCookiees_	8
67	bloomkieren	8
67	The_SlideV5	8
79	Tyrannosplart	5
80	EngagedGrub41	1
