rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	2016
7	Inbefour	1608
8	crashomon	1504
9	Alteriity	1328
10	lordpipe	1072
11	txxskx	704
12	joethahobo	680
13	PortlyPete69	672
13	skitzxo	672
15	Legendosh	560
16	TheSecondLord	552
17	bigstankyy	504
18	shineh10	496
19	Mr_Byzantine	484
20	Steelynan	408
21	EcksD	340
22	EMC_	312
23	Enderxz3	256
24	nocturne78	208
25	oscminus	184
26	luseis	140
26	Kowcio_	140
28	Merv__	128
28	rarrq	128
28	Kakolbus	128
31	pintsizedrogue	120
31	Sral7	120
33	RatatJuice	112
33	AlexxO_o	112
35	myaccountwasgone	96
35	Hyp3rion_	96
35	PaperCanvas	96
38	Lez_	88
39	Jackattack53	72
39	Jimb0nat0r	72
41	QuiCreans	64
41	Crowman1	64
41	Marbz_	64
41	Werbe	64
41	Eraxa	64
46	Krowuss	60
46	pretty_pink_reno	60
48	HellsSponge	52
49	Manaateee	48
49	pixelviolin	48
51	MattieHD	44
52	ImpavidArcher	36
53	bl1ss0	32
53	DarlaMeow	32
53	monky_irl	32
53	PlasticOtari	32
57	beeperbeeper5	24
57	gcaisawesome	24
57	Bumpy419	24
57	Pumpkin_P_Patch	24
57	Yamdalorian	24
62	noam464	23
63	AuroraValkyrie	16
63	SaucyDark	16
63	ZigzagLily43042	16
63	mwrty	16
63	fragrantmonke444	16
63	Jiminbub	16
63	Soplight	16
70	eitanzaki	12
70	Smashic	12
70	Elastiq	12
70	Lord_Jord	12
74	Bandito_Roamer	8
74	_Huge_Male_	8
74	duqboy	8
74	NameGenerat0r	8
74	StinkyDiplomat	8
74	__Auspicious	8
74	Spacewardharpy7	8
74	ItsDeltaMC	8
74	StarCookiees_	8
74	bloomkieren	8
74	The_SlideV5	8
85	Tyrannosplart	5
86	Buuck_	2
87	EngagedGrub41	1
