rank	username	minecraft:crafted/minecraft:purple_terracotta
1	YungMaki	12808
2	Rumpletaezer	4120
3	kekhon	3560
4	Awyrlas	2056
5	Inbefour	1608
6	lordpipe	1072
7	sxc_	704
8	PortlyPete69	672
9	Legendosh	560
10	TheSecondLord	544
11	joethahobo	536
12	bigstankyy	504
13	sebastiensaborio	408
14	EcksD	304
15	thewindmillman	288
16	nocturne78	208
17	EMC_	192
18	rarrq	128
18	Kakolbus	128
20	Sral7	120
21	pintsizedrogue	96
22	Marbz_	64
22	Werbe	64
22	AssEatrAndLicker	64
22	Eraxa	64
26	HellsSponge	52
27	ImpavidArcher	36
28	DarlaMeow	32
28	monky_irl	32
30	beeperbeeper5	24
30	gcaisawesome	24
30	Bumpy419	24
30	Smoke____	24
34	noam464	23
35	AuroraValkyrie	16
35	SaucyDark	16
35	mwrty	16
35	Jiminbub	16
35	Soplight	16
40	eitanzaki	12
40	Lord_Jord	12
42	Bandito_Roamer	8
42	duqboy	8
42	NameGenerat0r	8
42	__Auspicious	8
42	Spacewardharpy7	8
42	bloomkieren	8
42	The_SlideV5	8
49	chipklip	5
