rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	13448
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	PortlyPete69	672
10	Legendosh	560
11	TheSecondLord	544
12	joethahobo	536
13	bigstankyy	504
14	Steelynan	408
15	EcksD	340
16	EMC_	312
17	nocturne78	208
18	rarrq	128
18	Kakolbus	128
20	pintsizedrogue	120
20	Sral7	120
22	RatatJuice	112
23	QuiCreans	64
23	Marbz_	64
23	Werbe	64
23	Eraxa	64
27	HellsSponge	52
28	ImpavidArcher	36
29	luseis	32
29	DarlaMeow	32
29	monky_irl	32
29	PlasticOtari	32
33	beeperbeeper5	24
33	gcaisawesome	24
33	Bumpy419	24
33	pixelviolin	24
33	Jimb0nat0r	24
33	Smoke____	24
39	noam464	23
40	AuroraValkyrie	16
40	SaucyDark	16
40	ZigzagLily43042	16
40	mwrty	16
40	Jiminbub	16
40	Soplight	16
46	eitanzaki	12
46	Huwulling	12
46	Lord_Jord	12
49	Bandito_Roamer	8
49	duqboy	8
49	NameGenerat0r	8
49	StinkyDiplomat	8
49	__Auspicious	8
49	Spacewardharpy7	8
49	ItsDeltaMC	8
49	bloomkieren	8
49	The_SlideV5	8
58	Tyrannosplart	5
59	EngagedGrub41	1
