rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	13448
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	PortlyPete69	672
10	Legendosh	560
11	TheSecondLord	544
12	joethahobo	536
13	bigstankyy	504
14	shineh10	496
15	Steelynan	408
16	EcksD	340
17	EMC_	312
18	nocturne78	208
19	rarrq	128
19	Kakolbus	128
21	pintsizedrogue	120
21	Sral7	120
23	RatatJuice	112
24	QuiCreans	64
24	Marbz_	64
24	Werbe	64
24	Eraxa	64
28	HellsSponge	52
29	Huwulling	48
30	ImpavidArcher	36
31	luseis	32
31	DarlaMeow	32
31	monky_irl	32
31	PlasticOtari	32
35	beeperbeeper5	24
35	gcaisawesome	24
35	Bumpy419	24
35	pixelviolin	24
35	Jimb0nat0r	24
35	Smoke____	24
41	noam464	23
42	AuroraValkyrie	16
42	SaucyDark	16
42	ZigzagLily43042	16
42	mwrty	16
42	Jiminbub	16
42	Soplight	16
48	eitanzaki	12
48	Elastiq	12
48	Lord_Jord	12
51	Bandito_Roamer	8
51	duqboy	8
51	NameGenerat0r	8
51	StinkyDiplomat	8
51	__Auspicious	8
51	Spacewardharpy7	8
51	ItsDeltaMC	8
51	bloomkieren	8
51	The_SlideV5	8
60	Tyrannosplart	5
61	EngagedGrub41	1
