rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	12936
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	PortlyPete69	672
10	Legendosh	560
11	TheSecondLord	544
12	joethahobo	536
13	bigstankyy	504
14	Steelynan	408
15	EcksD	340
16	EMC_	312
17	nocturne78	208
18	rarrq	128
18	Kakolbus	128
20	pintsizedrogue	120
20	Sral7	120
22	RatatJuice	112
23	QuiCreans	64
23	Marbz_	64
23	Werbe	64
23	Eraxa	64
27	HellsSponge	52
28	ImpavidArcher	36
29	Jiminie	32
29	DarlaMeow	32
29	monky_irl	32
29	PlasticOtari	32
33	beeperbeeper5	24
33	gcaisawesome	24
33	Bumpy419	24
33	pixelviolin	24
33	Smoke____	24
38	noam464	23
39	AuroraValkyrie	16
39	SaucyDark	16
39	ZigzagLily43042	16
39	mwrty	16
39	Jiminbub	16
39	Soplight	16
45	eitanzaki	12
45	Lord_Jord	12
47	Bandito_Roamer	8
47	duqboy	8
47	NameGenerat0r	8
47	StinkyDiplomat	8
47	__Auspicious	8
47	Spacewardharpy7	8
47	ItsDeltaMC	8
47	bloomkieren	8
47	The_SlideV5	8
56	chipklip	5
57	EngagedGrub41	1
