rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	doublemaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	2016
7	Inbefour	1608
8	craaaash	1504
9	Alteriity	1328
10	lordpipe	1072
11	txxskx	704
12	joethahobo	680
13	PortlyPete69	672
13	LuvLuvLove	672
15	Legendosh	560
16	TheSecondLord	552
17	bigstankyy	504
18	Mr_Byzantine	496
18	shineh10	496
20	Steelynan	408
21	EcksD	340
22	EMC_	312
23	Enderxz3	256
24	Hoid_the_Roamer	240
25	nocturne78	208
26	oscminus	184
27	luseis	140
27	Kowcio_	140
29	Buuck_	134
30	Merv__	128
30	rarrq	128
30	Kakolbus	128
33	pintsizedrogue	120
33	Sral7	120
35	RatatJuice	112
35	AlexxO_o	112
37	mymayowasgone	96
37	Hyp3rion_	96
37	PaperCanvas	96
40	Lez_	88
41	Jackattack53	72
41	Jimb0nat0r	72
43	QuiCreans	64
43	Crowman1	64
43	Marbz_	64
43	Werbe	64
43	Eraxa	64
48	Krowuss	60
48	cuddlyMonster	60
50	HellsSponge	52
51	Manaateee	48
51	pixelviolin	48
53	MattieHD	44
54	ImpavidArcher	36
55	bl1ss0	32
55	DarlaMeow	32
55	monky_irl	32
55	PlasticOtari	32
59	beeperbeeper5	24
59	gcaisawesome	24
59	Bumpy419	24
59	Pumpkin_P_Patch	24
59	Yamdalorian	24
64	noam464	23
65	AuroraValkyrie	16
65	SaucyDark	16
65	ZigzagLily43042	16
65	mwrty	16
65	milltesco	16
65	Jiminbub	16
65	Soplight	16
72	eitanzaki	12
72	Smashic	12
72	Elastiq	12
72	Lord_Jord	12
76	Bandito_Roamer	8
76	_Huge_Male_	8
76	duqboy	8
76	NameGenerat0r	8
76	StinkyDiplomat	8
76	__Auspicious	8
76	Spacewardharpy7	8
76	ItsDeltaMC	8
76	StarCookiees_	8
76	bloomkieren	8
76	The_SlideV5	8
87	Tyrannosplart	5
88	EngagedGrub41	1
