rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1696
7	Inbefour	1608
8	lordpipe	1072
9	sxc_	704
10	joethahobo	680
11	PortlyPete69	672
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
21	Alteriity	224
22	nocturne78	208
23	rarrq	128
23	Kakolbus	128
23	luseis	128
26	pintsizedrogue	120
26	Sral7	120
28	RatatJuice	112
28	AlexxO_o	112
30	Hyp3rion_	96
31	Lez_	88
32	Kowcio_	76
33	QuiCreans	64
33	Crowman1	64
33	Marbz_	64
33	Werbe	64
33	Eraxa	64
38	Krowuss	60
39	Jimb0nat0r	56
40	HellsSponge	52
41	Manaateee	48
41	pixelviolin	48
43	ImpavidArcher	36
44	DarlaMeow	32
44	monky_irl	32
44	PlasticOtari	32
47	beeperbeeper5	24
47	gcaisawesome	24
47	Bumpy419	24
47	AdmiralSmoke	24
51	noam464	23
52	AuroraValkyrie	16
52	SaucyDark	16
52	ZigzagLily43042	16
52	mwrty	16
52	Jiminbub	16
52	Soplight	16
58	eitanzaki	12
58	Smashic	12
58	Elastiq	12
58	Lord_Jord	12
62	Bandito_Roamer	8
62	duqboy	8
62	NameGenerat0r	8
62	StinkyDiplomat	8
62	__Auspicious	8
62	Spacewardharpy7	8
62	ItsDeltaMC	8
62	bloomkieren	8
62	The_SlideV5	8
71	Tyrannosplart	5
72	EngagedGrub41	1
