rank	username	minecraft:crafted/minecraft:purple_terracotta
1	Rumpletaezer	4120
2	kekhon	3560
3	YungMaki	3480
4	Awyrlas	2056
5	Inbefour	1608
6	lordpipe	1072
7	sxc_	704
8	PortlyPete69	672
9	TheSecondLord	544
10	Legendosh	512
11	bigstankyy	504
12	joethahobo	472
13	sebastiensaborio	408
14	thewindmillman	288
15	EcksD	224
16	nocturne78	208
17	rarrq	128
17	Kakolbus	128
19	Sral7	120
20	pintsizedrogue	96
21	Werbe	64
21	AssEatrAndLicker	64
21	Eraxa	64
24	HellsSponge	52
25	ImpavidArcher	36
26	DarlaMeow	32
26	monky_irl	32
28	gcaisawesome	24
28	Bumpy419	24
28	Smoke____	24
31	noam464	23
32	AuroraValkyrie	16
32	SaucyDark	16
32	mwrty	16
32	Jiminbub	16
32	Soplight	16
37	eitanzaki	12
37	Lord_Jord	12
39	Bandito_Roamer	8
39	duqboy	8
39	NameGenerat0r	8
39	__Auspicious	8
39	bloomkieren	8
39	The_SlideV5	8
45	chipklip	5
