rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	doublemaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	2016
7	Inbefour	1608
8	craaaash	1504
9	Alteriity	1328
10	lordpipe	1072
11	txxskx	704
12	joethahobo	680
13	PortlyPete69	672
13	LuvLuvLove	672
15	Legendosh	560
16	TheSecondLord	552
17	bigstankyy	504
18	shineh10	496
19	Mr_Byzantine	484
20	Steelynan	408
21	EcksD	340
22	EMC_	312
23	Enderxz3	256
24	nocturne78	208
25	oscminus	184
26	luseis	140
26	Kowcio_	140
28	Merv__	128
28	rarrq	128
28	Kakolbus	128
28	Hoid_the_Roamer	128
32	pintsizedrogue	120
32	Sral7	120
34	RatatJuice	112
34	AlexxO_o	112
36	mymayowasgone	96
36	Hyp3rion_	96
36	PaperCanvas	96
39	Lez_	88
40	Jackattack53	72
40	Jimb0nat0r	72
42	QuiCreans	64
42	Crowman1	64
42	Marbz_	64
42	Werbe	64
42	Eraxa	64
47	Krowuss	60
47	cuddlyMonster	60
49	HellsSponge	52
50	Manaateee	48
50	pixelviolin	48
52	MattieHD	44
53	ImpavidArcher	36
54	bl1ss0	32
54	DarlaMeow	32
54	monky_irl	32
54	PlasticOtari	32
58	beeperbeeper5	24
58	gcaisawesome	24
58	Bumpy419	24
58	Pumpkin_P_Patch	24
58	Yamdalorian	24
63	noam464	23
64	AuroraValkyrie	16
64	SaucyDark	16
64	ZigzagLily43042	16
64	mwrty	16
64	milltesco	16
64	Jiminbub	16
64	Soplight	16
71	eitanzaki	12
71	Smashic	12
71	Elastiq	12
71	Lord_Jord	12
75	Bandito_Roamer	8
75	_Huge_Male_	8
75	duqboy	8
75	NameGenerat0r	8
75	StinkyDiplomat	8
75	__Auspicious	8
75	Spacewardharpy7	8
75	ItsDeltaMC	8
75	StarCookiees_	8
75	bloomkieren	8
75	The_SlideV5	8
86	Tyrannosplart	5
87	Buuck_	2
88	EngagedGrub41	1
