rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1696
7	Inbefour	1608
8	lordpipe	1072
9	sxc_	704
10	joethahobo	680
11	PortlyPete69	672
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
21	Alteriity	224
22	nocturne78	208
23	xolstoi	192
24	oscminus	184
25	luseis	140
26	rarrq	128
26	Kakolbus	128
28	pintsizedrogue	120
28	Sral7	120
30	RatatJuice	112
30	AlexxO_o	112
32	Hyp3rion_	96
32	PaperCanvas	96
34	Lez_	88
35	Kowcio_	76
36	QuiCreans	64
36	Crowman1	64
36	Marbz_	64
36	Werbe	64
36	Eraxa	64
41	Krowuss	60
42	Jimb0nat0r	56
43	HellsSponge	52
44	Manaateee	48
44	pixelviolin	48
46	ImpavidArcher	36
47	DarlaMeow	32
47	monky_irl	32
47	PlasticOtari	32
50	beeperbeeper5	24
50	gcaisawesome	24
50	Bumpy419	24
50	AdmiralSmoke	24
54	noam464	23
55	AuroraValkyrie	16
55	SaucyDark	16
55	ZigzagLily43042	16
55	mwrty	16
55	Jiminbub	16
55	Soplight	16
61	eitanzaki	12
61	Smashic	12
61	Elastiq	12
61	Lord_Jord	12
65	Bandito_Roamer	8
65	_Huge_Male_	8
65	Jackattack53	8
65	duqboy	8
65	NameGenerat0r	8
65	StinkyDiplomat	8
65	__Auspicious	8
65	Spacewardharpy7	8
65	ItsDeltaMC	8
65	StarCookiees_	8
65	bloomkieren	8
65	The_SlideV5	8
77	Tyrannosplart	5
78	EngagedGrub41	1
