rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	13640
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	joethahobo	680
10	PortlyPete69	672
11	Legendosh	560
12	TheSecondLord	544
13	bigstankyy	504
14	shineh10	496
15	Mr_Byzantine	464
16	Steelynan	408
17	EcksD	340
18	EMC_	312
19	Huwulling	264
20	Enderxz3	256
21	nocturne78	208
22	rarrq	128
22	Kakolbus	128
24	pintsizedrogue	120
24	Sral7	120
26	luseis	116
27	RatatJuice	112
28	Lez_	88
29	QuiCreans	64
29	Crowman1	64
29	Marbz_	64
29	Werbe	64
29	Eraxa	64
34	Jimb0nat0r	56
35	HellsSponge	52
36	ImpavidArcher	36
37	DarlaMeow	32
37	monky_irl	32
37	PlasticOtari	32
40	beeperbeeper5	24
40	gcaisawesome	24
40	Bumpy419	24
40	pixelviolin	24
40	Smoke____	24
45	noam464	23
46	AuroraValkyrie	16
46	SaucyDark	16
46	ZigzagLily43042	16
46	mwrty	16
46	Jiminbub	16
46	Soplight	16
52	eitanzaki	12
52	Smashic	12
52	Elastiq	12
52	Lord_Jord	12
56	Bandito_Roamer	8
56	duqboy	8
56	NameGenerat0r	8
56	StinkyDiplomat	8
56	__Auspicious	8
56	Spacewardharpy7	8
56	ItsDeltaMC	8
56	Kowcio_	8
56	bloomkieren	8
56	The_SlideV5	8
66	Tyrannosplart	5
67	EngagedGrub41	1
