rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1696
7	Inbefour	1608
8	lordpipe	1072
9	sxc_	704
10	joethahobo	680
11	PortlyPete69	672
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
20	xolstoi	256
22	Alteriity	224
23	nocturne78	208
24	oscminus	184
25	luseis	140
26	Merv__	128
26	rarrq	128
26	Kakolbus	128
29	pintsizedrogue	120
29	Sral7	120
31	RatatJuice	112
31	AlexxO_o	112
33	Hyp3rion_	96
33	PaperCanvas	96
35	Lez_	88
36	Kowcio_	76
37	QuiCreans	64
37	Crowman1	64
37	Marbz_	64
37	Werbe	64
37	Eraxa	64
42	Krowuss	60
43	Jimb0nat0r	56
44	HellsSponge	52
45	Manaateee	48
45	pixelviolin	48
47	ImpavidArcher	36
48	DarlaMeow	32
48	monky_irl	32
48	PlasticOtari	32
51	beeperbeeper5	24
51	gcaisawesome	24
51	Bumpy419	24
51	AdmiralSmoke	24
55	noam464	23
56	AuroraValkyrie	16
56	SaucyDark	16
56	ZigzagLily43042	16
56	mwrty	16
56	Jiminbub	16
56	Soplight	16
62	eitanzaki	12
62	Smashic	12
62	Elastiq	12
62	Lord_Jord	12
66	Bandito_Roamer	8
66	_Huge_Male_	8
66	Jackattack53	8
66	duqboy	8
66	NameGenerat0r	8
66	StinkyDiplomat	8
66	__Auspicious	8
66	Spacewardharpy7	8
66	ItsDeltaMC	8
66	StarCookiees_	8
66	bloomkieren	8
66	The_SlideV5	8
78	Tyrannosplart	5
79	EngagedGrub41	1
