rank	username	minecraft:crafted/minecraft:purple_terracotta
1	YungMaki	12808
2	Rumpletaezer	4120
3	kekhon	3560
4	Awyrlas	2056
5	Inbefour	1608
6	lordpipe	1072
7	sxc_	704
8	PortlyPete69	672
9	TheSecondLord	544
10	Legendosh	512
11	bigstankyy	504
12	joethahobo	472
13	sebastiensaborio	408
14	thewindmillman	288
15	EcksD	224
16	nocturne78	208
17	rarrq	128
17	Kakolbus	128
19	Sral7	120
20	pintsizedrogue	96
21	Marbz_	64
21	Werbe	64
21	AssEatrAndLicker	64
21	Eraxa	64
25	HellsSponge	52
26	ImpavidArcher	36
27	DarlaMeow	32
27	monky_irl	32
29	gcaisawesome	24
29	Bumpy419	24
29	Smoke____	24
32	noam464	23
33	AuroraValkyrie	16
33	SaucyDark	16
33	mwrty	16
33	Jiminbub	16
33	Soplight	16
38	eitanzaki	12
38	Lord_Jord	12
40	Bandito_Roamer	8
40	duqboy	8
40	NameGenerat0r	8
40	__Auspicious	8
40	Spacewardharpy7	8
40	bloomkieren	8
40	The_SlideV5	8
47	chipklip	5
