rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1696
7	Inbefour	1608
8	lordpipe	1072
9	sxc_	704
10	joethahobo	680
11	PortlyPete69	672
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
21	Alteriity	224
22	nocturne78	208
23	rarrq	128
23	Kakolbus	128
23	luseis	128
26	pintsizedrogue	120
26	Sral7	120
28	RatatJuice	112
28	AlexxO_o	112
30	Hyp3rion_	96
30	PaperCanvas	96
32	Lez_	88
33	Kowcio_	76
34	QuiCreans	64
34	Crowman1	64
34	Marbz_	64
34	Werbe	64
34	Eraxa	64
39	Krowuss	60
40	Jimb0nat0r	56
41	HellsSponge	52
42	Manaateee	48
42	pixelviolin	48
44	ImpavidArcher	36
45	DarlaMeow	32
45	monky_irl	32
45	PlasticOtari	32
48	beeperbeeper5	24
48	gcaisawesome	24
48	Bumpy419	24
48	AdmiralSmoke	24
52	noam464	23
53	AuroraValkyrie	16
53	SaucyDark	16
53	ZigzagLily43042	16
53	mwrty	16
53	Jiminbub	16
53	Soplight	16
59	eitanzaki	12
59	Smashic	12
59	Elastiq	12
59	Lord_Jord	12
63	Bandito_Roamer	8
63	_Huge_Male_	8
63	duqboy	8
63	NameGenerat0r	8
63	StinkyDiplomat	8
63	__Auspicious	8
63	Spacewardharpy7	8
63	ItsDeltaMC	8
63	bloomkieren	8
63	The_SlideV5	8
73	Tyrannosplart	5
74	EngagedGrub41	1
