rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	doublemaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	2016
7	Inbefour	1608
8	craaaash	1504
9	Alteriity	1328
10	lordpipe	1072
11	txxskx	704
12	joethahobo	680
13	PortlyPete69	672
13	LuvLuvLove	672
15	Legendosh	560
16	TheSecondLord	552
17	bigstankyy	504
18	shineh10	496
19	Mr_Byzantine	484
20	Steelynan	408
21	EcksD	340
22	EMC_	312
23	Enderxz3	256
24	Hoid_the_Roamer	240
25	nocturne78	208
26	oscminus	184
27	luseis	140
27	Kowcio_	140
29	Merv__	128
29	rarrq	128
29	Kakolbus	128
32	pintsizedrogue	120
32	Sral7	120
34	RatatJuice	112
34	AlexxO_o	112
36	mymayowasgone	96
36	Hyp3rion_	96
36	PaperCanvas	96
39	Lez_	88
40	Jackattack53	72
40	Jimb0nat0r	72
42	QuiCreans	64
42	Crowman1	64
42	Marbz_	64
42	Werbe	64
42	Eraxa	64
47	Krowuss	60
47	cuddlyMonster	60
49	HellsSponge	52
50	Manaateee	48
50	pixelviolin	48
52	MattieHD	44
53	ImpavidArcher	36
54	bl1ss0	32
54	DarlaMeow	32
54	monky_irl	32
54	PlasticOtari	32
58	beeperbeeper5	24
58	gcaisawesome	24
58	Bumpy419	24
58	Pumpkin_P_Patch	24
58	Yamdalorian	24
63	noam464	23
64	AuroraValkyrie	16
64	SaucyDark	16
64	ZigzagLily43042	16
64	mwrty	16
64	milltesco	16
64	Jiminbub	16
64	Soplight	16
71	Buuck_	14
72	eitanzaki	12
72	Smashic	12
72	Elastiq	12
72	Lord_Jord	12
76	Bandito_Roamer	8
76	_Huge_Male_	8
76	duqboy	8
76	NameGenerat0r	8
76	StinkyDiplomat	8
76	__Auspicious	8
76	Spacewardharpy7	8
76	ItsDeltaMC	8
76	StarCookiees_	8
76	bloomkieren	8
76	The_SlideV5	8
87	Tyrannosplart	5
88	EngagedGrub41	1
