rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	joethahobo	680
10	PortlyPete69	672
11	Huwulling	656
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
21	nocturne78	208
22	rarrq	128
22	Kakolbus	128
24	pintsizedrogue	120
24	Sral7	120
26	luseis	116
27	RatatJuice	112
28	Lez_	88
29	Kowcio_	76
30	QuiCreans	64
30	Crowman1	64
30	Marbz_	64
30	Werbe	64
30	Eraxa	64
35	Jimb0nat0r	56
36	HellsSponge	52
37	Manaateee	48
38	ImpavidArcher	36
39	Alteriity	32
39	DarlaMeow	32
39	monky_irl	32
39	PlasticOtari	32
43	beeperbeeper5	24
43	gcaisawesome	24
43	Bumpy419	24
43	pixelviolin	24
43	AdmiralSmoke	24
48	noam464	23
49	AuroraValkyrie	16
49	SaucyDark	16
49	ZigzagLily43042	16
49	mwrty	16
49	Jiminbub	16
49	Soplight	16
55	eitanzaki	12
55	Smashic	12
55	Elastiq	12
55	Lord_Jord	12
59	Bandito_Roamer	8
59	duqboy	8
59	NameGenerat0r	8
59	StinkyDiplomat	8
59	__Auspicious	8
59	Spacewardharpy7	8
59	ItsDeltaMC	8
59	bloomkieren	8
59	The_SlideV5	8
68	Tyrannosplart	5
69	EngagedGrub41	1
