rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1696
7	Inbefour	1608
8	crashomon	1344
9	lordpipe	1072
10	txxskx	704
11	joethahobo	680
12	PortlyPete69	672
13	Legendosh	560
14	TheSecondLord	544
15	bigstankyy	504
16	shineh10	496
17	Mr_Byzantine	484
18	Steelynan	408
19	EcksD	340
20	EMC_	312
21	Enderxz3	256
21	skitzxo	256
23	Alteriity	224
24	nocturne78	208
25	oscminus	184
26	luseis	140
27	Merv__	128
27	rarrq	128
27	Kakolbus	128
30	pintsizedrogue	120
30	Sral7	120
32	RatatJuice	112
32	AlexxO_o	112
34	Kowcio_	108
35	Hyp3rion_	96
35	PaperCanvas	96
37	Lez_	88
38	Jackattack53	72
39	QuiCreans	64
39	Crowman1	64
39	Marbz_	64
39	Werbe	64
39	Eraxa	64
44	Krowuss	60
45	Jimb0nat0r	56
46	HellsSponge	52
47	Manaateee	48
47	pixelviolin	48
49	ImpavidArcher	36
50	bl1ss0	32
50	DarlaMeow	32
50	monky_irl	32
50	PlasticOtari	32
54	beeperbeeper5	24
54	gcaisawesome	24
54	Bumpy419	24
54	Pumpkin_P_Patch	24
54	Yamdalorian	24
59	noam464	23
60	AuroraValkyrie	16
60	SaucyDark	16
60	ZigzagLily43042	16
60	mwrty	16
60	fragrantmonke444	16
60	Jiminbub	16
60	Soplight	16
67	eitanzaki	12
67	Smashic	12
67	Elastiq	12
67	Lord_Jord	12
71	Bandito_Roamer	8
71	_Huge_Male_	8
71	duqboy	8
71	NameGenerat0r	8
71	StinkyDiplomat	8
71	__Auspicious	8
71	Spacewardharpy7	8
71	ItsDeltaMC	8
71	StarCookiees_	8
71	bloomkieren	8
71	The_SlideV5	8
82	Tyrannosplart	5
83	EngagedGrub41	1
