rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	MattieHD	2864
5	beeperbeeper5	2608
5	HyperCave	2608
7	tartanboy	2304
8	Steelynan	2176
9	sp00ky_ghost977	1584
10	Kyrum2169	1272
11	RoboTramp7865	912
12	_Dean_123	640
12	Dreamdbr14	640
14	Tobinator_007	512
14	Hoid_the_Roamer	512
14	Legendosh	512
17	Dusk_95	416
18	Merv__	392
19	__tomato	384
19	PlasticOtari	384
21	thewindmillman	345
22	xxPipperDipperxx	312
22	starbits140	312
24	GlitchyPlate810	310
25	Jackattack53	256
25	Klerick	256
25	Deathkob	256
28	Ezekson	240
29	ElKaySVK	232
30	XboxPanda	224
31	eitanzaki	200
32	mwrty	192
33	Kubeusz2010	176
34	noam464	160
34	Snowflowe	160
34	CornOnTheCobalt	160
37	Mattesco	152
38	HellsSponge	148
39	Lez_	144
40	EMC_	136
41	ExtraDumb	128
41	jacxhadow	128
41	Inchef	128
41	Kim_Jong_eel	128
41	Maenara	128
41	claivin	128
41	stellarjay	128
48	ImpavidArcher	104
48	TheShyPig	104
50	joethahobo	96
51	Jackster03	80
52	Notta	72
53	ROY4LE	64
53	Hiryu27	64
53	MakeHistory157	64
53	ConnorDanky_	64
53	Jimb0nat0r	64
58	Mahoose	56
58	Orcus113	56
58	Skippeh	56
58	Smoke____	56
62	Soplight	48
62	Iamthejo	48
64	SyK7	40
64	teslawolf38	40
66	pintsizedrogue	32
66	Kowcio_	32
68	500am	24
68	LordSpeed37	24
70	TheBiggestFeller	16
70	_Boipl_	16
70	obzii	16
70	MissCeleste7	16
70	Biites	16
75	AuroraValkyrie	8
75	NieToksikpl	8
75	Truckoss	8
75	MousePlays	8
75	Quinasin	8
75	El_Jalapeno	8
75	KingMatthew506	8
