rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	MattieHD	4272
5	joethahobo	2808
6	beeperbeeper5	2608
6	HyperCave	2608
8	tartanboy	2304
9	Steelynan	2176
10	sp00ky_ghost977	1584
11	Kyrum2169	1272
12	RoofTyler	1040
13	RoboTramp7865	912
14	_Dean_123	640
14	Dreamdbr14	640
16	Tobinator_007	512
16	Hoid_the_Roamer	512
16	Legendosh	512
19	Dusk_95	416
20	Merv__	392
21	__tomato	384
21	PlasticOtari	384
23	GlitchyPlate810	374
24	thewindmillman	345
25	xxPipperDipperxx	312
25	starbits140	312
27	PazinGaming	256
27	Jackattack53	256
27	Klerick	256
27	Deathkob	256
31	Ezekson	240
32	ElKaySVK	232
33	XboxPanda	224
34	eitanzaki	200
35	mwrty	192
36	Kubeusz2010	176
37	noam464	160
37	Snowflowe	160
37	CornOnTheCobalt	160
40	Mattesco	152
41	HellsSponge	148
42	Lez_	144
43	EMC_	136
44	ExtraDumb	128
44	jacxhadow	128
44	Inchef	128
44	Kim_Jong_eel	128
44	Maenara	128
44	claivin	128
44	SvenskaHugo	128
44	stellarjay	128
52	ImpavidArcher	104
52	TheShyPig	104
54	Jackster03	80
55	Notta	72
56	ROY4LE	64
56	Hiryu27	64
56	MakeHistory157	64
56	ConnorDanky_	64
56	Jimb0nat0r	64
61	Mahoose	56
61	Orcus113	56
61	Skippeh	56
61	Smoke____	56
65	Soplight	48
65	Iamthejo	48
67	SyK7	40
67	teslawolf38	40
69	pintsizedrogue	32
69	Kowcio_	32
71	500am	24
71	LordSpeed37	24
73	TheBiggestFeller	16
73	_Boipl_	16
73	obzii	16
73	MissCeleste7	16
73	Biites	16
78	AuroraValkyrie	8
78	NieToksikpl	8
78	Kakolbus	8
78	Truckoss	8
78	MousePlays	8
78	Quinasin	8
78	El_Jalapeno	8
78	KingMatthew506	8
