rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	HyperCave	2608
5	tartanboy	2304
6	Steelynan	2176
7	beeperbeeper5	2096
8	sp00ky_ghost977	1584
9	Kyrum2169	1272
10	RoboTramp7865	912
11	_Dean_123	640
11	Dreamdbr14	640
13	Tobinator_007	512
13	Hoid_the_Roamer	512
13	Legendosh	512
16	Dusk_95	416
17	Merv__	392
18	__tomato	384
19	thewindmillman	345
20	xxPipperDipperxx	312
20	starbits140	312
22	GlitchyPlate810	310
23	Jackattack53	256
23	Klerick	256
23	Deathkob	256
26	Ezekson	240
27	ElKaySVK	232
28	XboxPanda	224
29	eitanzaki	200
30	mwrty	192
31	Kubeusz2010	176
32	noam464	160
32	Snowflowe	160
32	Xovalt_	160
35	HellsSponge	148
36	EMC_	136
37	ExtraDumb	128
37	jacxhadow	128
37	Inchef	128
37	Kim_Jong_eel	128
37	Maenara	128
37	claivin	128
37	stellarjay	128
44	ImpavidArcher	104
44	TheShyPig	104
46	Jackster03	80
47	Notta	72
48	joethahobo	64
48	ROY4LE	64
48	Hiryu27	64
48	MakeHistory157	64
48	oxfordschool	64
53	Mahoose	56
53	Orcus113	56
53	Skippeh	56
53	Smoke____	56
57	MattieHD	48
57	Soplight	48
57	Miko_Fullbuster	48
60	SyK7	40
60	teslawolf38	40
62	pintsizedrogue	24
62	LordSpeed37	24
64	TheBiggestFeller	16
64	_Boipl_	16
64	obzii	16
64	MissCeleste7	16
64	YoshikageBites	16
69	_NieToksikpl_	8
69	AuroraValkyrie	8
69	500am	8
69	Truckoss	8
69	MousePlays	8
69	Quinasin	8
69	El_Jalapeno	8
69	KingMatthew506	8
