rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8768
3	Spacewardharpy7	6912
4	Xclax101	6008
5	MattieHD	4272
6	beeperbeeper5	3152
7	joethahobo	2808
8	HyperCave	2608
9	tartanboy	2304
10	Steelynan	2176
11	sp00ky_ghost977	1584
12	Kyrum2169	1272
13	Mattesco	1232
14	Manaateee	1040
15	RoboTramp7865	912
16	_Dean_123	640
16	Dreamdbr14	640
18	Kowcio_	544
19	Tobinator_007	512
19	Hoid_the_Roamer	512
19	Legendosh	512
22	Druid95	416
23	Merv__	392
24	bl1ss0	384
24	__tomato	384
24	PlasticOtari	384
27	_i_ERROR_i_	374
28	thewindmillman	345
29	Jackattack53	320
30	xxPipperDipperxx	312
30	starbits140	312
32	PazinGaming	256
32	Klerick	256
32	Deathkob	256
35	Ezekson	240
36	ElKaySVK	232
36	Jimb0nat0r	232
38	XboxPanda	224
39	eitanzaki	200
40	mwrty	192
40	LeauVox4921	192
42	Kubeusz2010	176
43	noam464	160
43	Snowflowe	160
43	CornOnTheCobalt	160
46	HellsSponge	148
47	Lez_	144
48	EMC_	136
49	ExtraDumb	128
49	jacxhadow	128
49	Inchef	128
49	oscminus	128
49	Kim_Jong_eel	128
49	Maenara	128
49	claivin	128
49	SvenskaHugo	128
49	stellarjay	128
58	ImpavidArcher	104
58	TheShyPig	104
60	hanaryheatwave	88
60	Yamdalorian	88
62	Jackster03	80
63	Notta	72
63	Kakolbus	72
65	royal_2	64
65	ROY4LE	64
65	Hiryu27	64
65	MakeHistory157	64
65	ConnorDanky_	64
70	Mahoose	56
70	Orcus113	56
70	Skippeh	56
73	Soplight	48
73	Iamthejo	48
75	SyK7	40
75	teslawolf38	40
77	pintsizedrogue	32
77	U_Mos_	32
79	500am	24
79	LordSpeed37	24
79	TheKingK_	24
82	TheBiggestFeller	16
82	Boipl	16
82	obzii	16
82	MissCeleste7	16
82	Biites	16
87	AuroraValkyrie	8
87	NieToksikpl	8
87	Truckoss	8
87	MousePlays	8
87	Quinasin	8
87	El_Jalapeno	8
87	pixelviolin	8
87	KingMatthew506	8
87	Enderxz3	8
