rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8768
3	Spacewardharpy7	6912
4	Xclax101	6008
5	MattieHD	4272
6	joethahobo	2808
7	beeperbeeper5	2608
7	HyperCave	2608
9	tartanboy	2304
10	Steelynan	2176
11	sp00ky_ghost977	1584
12	Kyrum2169	1272
13	Mattesco	1216
14	Manaateee	1040
15	RoboTramp7865	912
16	_Dean_123	640
16	Dreamdbr14	640
18	Tobinator_007	512
18	Hoid_the_Roamer	512
18	Legendosh	512
21	Druid95	416
22	Merv__	392
23	__tomato	384
23	PlasticOtari	384
25	_i_ERROR_i_	374
26	thewindmillman	345
27	xxPipperDipperxx	312
27	starbits140	312
29	PazinGaming	256
29	Jackattack53	256
29	Klerick	256
29	Deathkob	256
33	Ezekson	240
34	ElKaySVK	232
34	Jimb0nat0r	232
36	XboxPanda	224
37	eitanzaki	200
38	mwrty	192
38	LeauVox4921	192
40	Kubeusz2010	176
41	noam464	160
41	Snowflowe	160
41	CornOnTheCobalt	160
44	HellsSponge	148
45	Lez_	144
46	EMC_	136
47	ExtraDumb	128
47	jacxhadow	128
47	Inchef	128
47	oscminus	128
47	Kim_Jong_eel	128
47	Maenara	128
47	claivin	128
47	SvenskaHugo	128
47	stellarjay	128
56	ImpavidArcher	104
56	TheShyPig	104
58	hanaryheatwave	88
59	Jackster03	80
60	Notta	72
60	Kakolbus	72
62	ROY4LE	64
62	Hiryu27	64
62	MakeHistory157	64
62	ConnorDanky_	64
66	Mahoose	56
66	Orcus113	56
66	Skippeh	56
66	AdmiralSmoke	56
70	Soplight	48
70	Iamthejo	48
72	SyK7	40
72	teslawolf38	40
74	pintsizedrogue	32
74	Kowcio_	32
76	500am	24
76	LordSpeed37	24
76	UCP_TheKingK	24
79	TheBiggestFeller	16
79	_Boipl_	16
79	obzii	16
79	MissCeleste7	16
79	Biites	16
84	AuroraValkyrie	8
84	NieToksikpl	8
84	Truckoss	8
84	MousePlays	8
84	Quinasin	8
84	El_Jalapeno	8
84	KingMatthew506	8
84	Enderxz3	8
