rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	MattieHD	4272
5	joethahobo	2808
6	beeperbeeper5	2608
6	HyperCave	2608
8	tartanboy	2304
9	Steelynan	2176
10	sp00ky_ghost977	1584
11	Kyrum2169	1272
12	Manaateee	1040
13	RoboTramp7865	912
14	_Dean_123	640
14	Dreamdbr14	640
16	Tobinator_007	512
16	Hoid_the_Roamer	512
16	Legendosh	512
19	Druid95	416
20	Merv__	392
21	__tomato	384
21	PlasticOtari	384
23	_i_ERROR_i_	374
24	thewindmillman	345
25	xxPipperDipperxx	312
25	starbits140	312
27	PazinGaming	256
27	Jackattack53	256
27	Klerick	256
27	Deathkob	256
31	Ezekson	240
32	ElKaySVK	232
33	XboxPanda	224
34	eitanzaki	200
35	mwrty	192
35	LeauVox4921	192
37	Kubeusz2010	176
38	noam464	160
38	Snowflowe	160
38	CornOnTheCobalt	160
41	Mattesco	152
42	HellsSponge	148
43	Lez_	144
44	EMC_	136
45	ExtraDumb	128
45	jacxhadow	128
45	Inchef	128
45	oscminus	128
45	Kim_Jong_eel	128
45	Maenara	128
45	claivin	128
45	SvenskaHugo	128
45	stellarjay	128
54	ImpavidArcher	104
54	TheShyPig	104
56	Jackster03	80
57	Notta	72
58	ROY4LE	64
58	Hiryu27	64
58	MakeHistory157	64
58	ConnorDanky_	64
58	Jimb0nat0r	64
63	Mahoose	56
63	Orcus113	56
63	Skippeh	56
63	AdmiralSmoke	56
67	Soplight	48
67	Iamthejo	48
69	SyK7	40
69	teslawolf38	40
71	pintsizedrogue	32
71	Kowcio_	32
73	500am	24
73	LordSpeed37	24
75	TheBiggestFeller	16
75	_Boipl_	16
75	obzii	16
75	MissCeleste7	16
75	Biites	16
80	AuroraValkyrie	8
80	NieToksikpl	8
80	Kakolbus	8
80	Truckoss	8
80	MousePlays	8
80	Quinasin	8
80	El_Jalapeno	8
80	KingMatthew506	8
80	Enderxz3	8
