rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	tartanboy	2304
5	sebastiensaborio	2176
6	HyperCave	2048
7	beeperbeeper5	2024
8	sp00ky_ghost977	1584
9	Kyrum2169	1272
10	RoboTramp7865	912
11	_Dean_123	640
11	Dreamdbr14	640
13	Tobinator_007	512
13	Hoid_the_Roamer	512
13	Legendosh	512
16	Dusk_95	416
17	Merv__	392
18	OtariCharlie	384
18	__tomato	384
20	thewindmillman	345
21	xxPipperDipperxx	312
21	starbits140	312
23	GlitchyPlate810	310
24	Jackattack53	256
24	Klerick	256
24	Deathkob	256
27	Ezekson	240
28	ElKaySVK	232
29	XboxPanda	224
30	eitanzaki	200
31	mwrty	192
32	Kubeusz2010	176
33	noam464	160
33	Snowflowe	160
33	Xovalt_	160
36	HellsSponge	148
37	ExtraDumb	128
37	jacxhadow	128
37	Inchef	128
37	Kim_Jong_eel	128
37	Maenara	128
37	claivin	128
37	stellarjay	128
44	ImpavidArcher	104
44	TheShyPig	104
46	Jackster03	80
47	Notta	72
48	joethahobo	64
48	ROY4LE	64
48	Hiryu27	64
48	MakeHistory157	64
48	oxfordschool	64
53	Mahoose	56
53	Orcus113	56
53	Skippeh	56
53	Smoke____	56
57	MattieHD	48
57	Soplight	48
57	Miko_Fullbuster	48
60	SyK7	40
60	teslawolf38	40
62	LordSpeed37	24
63	TheBiggestFeller	16
63	_Boipl_	16
63	obzii	16
63	MissCeleste7	16
63	YoshikageBites	16
68	pintsizedrogue	8
68	_NieToksikpl_	8
68	AuroraValkyrie	8
68	500am	8
68	Truckoss	8
68	MousePlays	8
68	Quinasin	8
68	El_Jalapeno	8
68	KingMatthew506	8
