rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8768
3	Spacewardharpy7	6912
4	Xclax101	6008
5	MattieHD	4272
6	joethahobo	2808
7	beeperbeeper5	2608
7	HyperCave	2608
9	tartanboy	2304
10	Steelynan	2176
11	sp00ky_ghost977	1584
12	Kyrum2169	1272
13	Mattesco	1232
14	Manaateee	1040
15	RoboTramp7865	912
16	_Dean_123	640
16	Dreamdbr14	640
18	Kowcio_	544
19	Tobinator_007	512
19	Hoid_the_Roamer	512
19	Legendosh	512
22	Druid95	416
23	Merv__	392
24	__tomato	384
24	PlasticOtari	384
26	_i_ERROR_i_	374
27	thewindmillman	345
28	xxPipperDipperxx	312
28	starbits140	312
30	PazinGaming	256
30	Jackattack53	256
30	Klerick	256
30	Deathkob	256
34	Ezekson	240
35	ElKaySVK	232
35	Jimb0nat0r	232
37	XboxPanda	224
38	eitanzaki	200
39	mwrty	192
39	LeauVox4921	192
41	Kubeusz2010	176
42	noam464	160
42	Snowflowe	160
42	CornOnTheCobalt	160
45	HellsSponge	148
46	Lez_	144
47	EMC_	136
48	ExtraDumb	128
48	jacxhadow	128
48	Inchef	128
48	oscminus	128
48	Kim_Jong_eel	128
48	Maenara	128
48	claivin	128
48	SvenskaHugo	128
48	stellarjay	128
57	ImpavidArcher	104
57	TheShyPig	104
59	hanaryheatwave	88
60	Jackster03	80
61	Notta	72
61	Kakolbus	72
63	ROY4LE	64
63	Hiryu27	64
63	MakeHistory157	64
63	ConnorDanky_	64
67	Mahoose	56
67	Orcus113	56
67	Skippeh	56
67	AdmiralSmoke	56
71	Soplight	48
71	Iamthejo	48
73	SyK7	40
73	teslawolf38	40
75	pintsizedrogue	32
75	UMosDiesIrae	32
77	500am	24
77	LordSpeed37	24
77	UCP_TheKingK	24
80	TheBiggestFeller	16
80	_Boipl_	16
80	obzii	16
80	MissCeleste7	16
80	Biites	16
85	AuroraValkyrie	8
85	NieToksikpl	8
85	Truckoss	8
85	MousePlays	8
85	Quinasin	8
85	El_Jalapeno	8
85	pixelviolin	8
85	KingMatthew506	8
85	Enderxz3	8
