rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	beeperbeeper5	2608
4	HyperCave	2608
6	tartanboy	2304
7	Steelynan	2176
8	sp00ky_ghost977	1584
9	Kyrum2169	1272
10	RoboTramp7865	912
11	_Dean_123	640
11	Dreamdbr14	640
13	MattieHD	560
14	Tobinator_007	512
14	Hoid_the_Roamer	512
14	Legendosh	512
17	Dusk_95	416
18	Merv__	392
19	__tomato	384
19	PlasticOtari	384
21	thewindmillman	345
22	xxPipperDipperxx	312
22	starbits140	312
24	GlitchyPlate810	310
25	Jackattack53	256
25	Klerick	256
25	Deathkob	256
28	Ezekson	240
29	ElKaySVK	232
30	XboxPanda	224
31	eitanzaki	200
32	mwrty	192
33	Kubeusz2010	176
34	noam464	160
34	Snowflowe	160
34	CornOnTheCobalt	160
37	HellsSponge	148
38	Lez_	144
39	EMC_	136
40	ExtraDumb	128
40	jacxhadow	128
40	Inchef	128
40	Kim_Jong_eel	128
40	Maenara	128
40	claivin	128
40	stellarjay	128
47	ImpavidArcher	104
47	TheShyPig	104
49	joethahobo	96
50	Jackster03	80
51	Notta	72
52	ROY4LE	64
52	Hiryu27	64
52	MakeHistory157	64
52	ConnorDanky_	64
56	Mahoose	56
56	Orcus113	56
56	Skippeh	56
56	Smoke____	56
60	Soplight	48
60	Iamthejo	48
62	SyK7	40
62	teslawolf38	40
64	pintsizedrogue	32
64	Kowcio_	32
66	500am	24
66	Mattesco	24
66	LordSpeed37	24
69	TheBiggestFeller	16
69	_Boipl_	16
69	obzii	16
69	MissCeleste7	16
69	Biites	16
74	AuroraValkyrie	8
74	NieToksikpl	8
74	Truckoss	8
74	MousePlays	8
74	Quinasin	8
74	El_Jalapeno	8
74	KingMatthew506	8
74	Jimb0nat0r	8
