rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8768
3	Spacewardharpy7	6912
4	Xclax101	6008
5	MattieHD	4272
6	craaaash	3488
7	beeperbeeper5	3152
8	joethahobo	2808
9	thewindmillman	2713
10	HyperCave	2608
11	tartanboy	2304
12	Steelynan	2176
13	sp00ky_ghost977	1584
14	Kyrum2169	1272
15	Mattesco	1232
16	Manaateee	1040
17	RoboTramp7865	912
18	_Dean_123	640
18	Dreamdbr14	640
20	Kowcio_	544
21	Tobinator_007	512
21	Hoid_the_Roamer	512
21	Legendosh	512
24	Druid95	416
25	Merv__	392
26	bl1ss0	384
26	__tomato	384
26	PlasticOtari	384
29	_i_ERROR_i_	374
30	Jackattack53	320
31	xxPipperDipperxx	312
31	starbits140	312
33	PazinGaming	256
33	Klerick	256
33	Deathkob	256
36	Ezekson	240
37	ElKaySVK	232
37	Jimb0nat0r	232
39	XboxPanda	224
40	eitanzaki	200
41	mwrty	192
41	DrowsyOracle	192
41	Samificator	192
44	Kubeusz2010	176
45	noam464	160
45	Snowflowe	160
45	CornOnTheCobalt	160
48	HellsSponge	148
49	Lez_	144
50	EMC_	136
51	NotMyLucKMC	128
51	jacxhadow	128
51	Inchef	128
51	oscminus	128
51	Kim_Jong_eel	128
51	Maenara	128
51	claivin	128
51	SvenskaHugo	128
51	stellarjay	128
60	ImpavidArcher	104
60	TheShyPig	104
62	hanaryheatwave	88
62	Yamdalorian	88
64	Jackster03	80
65	Tongon	72
65	Kakolbus	72
67	royal_2	64
67	ROY4LE	64
67	Hiryu27	64
67	MakeHistory157	64
67	ConnorDanky_	64
72	Mahoose	56
72	Orcus113	56
72	Skippeh	56
75	Soplight	48
75	Iamthejo	48
77	SyK7	40
77	teslawolf38	40
77	Spaghettatron	40
80	pintsizedrogue	32
80	U_Mos_	32
82	500am	24
82	LordSpeed37	24
82	TheKingK_	24
85	TheBiggestFeller	16
85	Lorcout	16
85	Boipl	16
85	obzii	16
85	chiakirice	16
85	Biites	16
91	AuroraValkyrie	8
91	NieToksikpl	8
91	TheSecondLord	8
91	Truckoss	8
91	MousePlays	8
91	Quinasin	8
91	El_Jalapeno	8
91	Buuck_	8
91	pixelviolin	8
91	KingMatthew506	8
91	Enderxz3	8
