rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8768
3	Spacewardharpy7	6912
4	Xclax101	6008
5	MattieHD	4272
6	craaaash	3456
7	beeperbeeper5	3152
8	joethahobo	2808
9	HyperCave	2608
10	tartanboy	2304
11	Steelynan	2176
12	sp00ky_ghost977	1584
13	Kyrum2169	1272
14	Mattesco	1232
15	Manaateee	1040
16	RoboTramp7865	912
17	_Dean_123	640
17	Dreamdbr14	640
19	Kowcio_	544
20	Tobinator_007	512
20	Hoid_the_Roamer	512
20	Legendosh	512
23	Druid95	416
24	Merv__	392
25	bl1ss0	384
25	__tomato	384
25	PlasticOtari	384
28	_i_ERROR_i_	374
29	thewindmillman	345
30	Jackattack53	320
31	xxPipperDipperxx	312
31	starbits140	312
33	PazinGaming	256
33	Klerick	256
33	Deathkob	256
36	Ezekson	240
37	ElKaySVK	232
37	Jimb0nat0r	232
39	XboxPanda	224
40	eitanzaki	200
41	mwrty	192
41	LeauVox4921	192
43	Kubeusz2010	176
44	noam464	160
44	Snowflowe	160
44	CornOnTheCobalt	160
47	HellsSponge	148
48	Lez_	144
49	EMC_	136
50	NotMyLucKMC	128
50	jacxhadow	128
50	Inchef	128
50	oscminus	128
50	Kim_Jong_eel	128
50	Maenara	128
50	claivin	128
50	SvenskaHugo	128
50	stellarjay	128
59	ImpavidArcher	104
59	TheShyPig	104
61	hanaryheatwave	88
61	Yamdalorian	88
63	Jackster03	80
64	Notta	72
64	Kakolbus	72
66	royal_2	64
66	ROY4LE	64
66	Hiryu27	64
66	MakeHistory157	64
66	ConnorDanky_	64
71	Mahoose	56
71	Orcus113	56
71	Skippeh	56
74	Soplight	48
74	Iamthejo	48
76	SyK7	40
76	teslawolf38	40
78	pintsizedrogue	32
78	U_Mos_	32
80	500am	24
80	LordSpeed37	24
80	TheKingK_	24
83	TheBiggestFeller	16
83	Boipl	16
83	obzii	16
83	chiakirice	16
83	Biites	16
88	AuroraValkyrie	8
88	NieToksikpl	8
88	TheSecondLord	8
88	Truckoss	8
88	MousePlays	8
88	Quinasin	8
88	El_Jalapeno	8
88	pixelviolin	8
88	KingMatthew506	8
88	Enderxz3	8
