rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	tartanboy	2304
5	sebastiensaborio	2176
6	beeperbeeper5	2024
7	sp00ky_ghost977	1584
8	HyperCave	1280
9	Kyrum2169	1272
10	RoboTramp7865	912
11	_Dean_123	640
11	Dreamdbr14	640
13	Tobinator_007	512
13	Hoid_the_Roamer	512
13	Legendosh	512
16	Dusk_95	416
17	Merv__	392
18	OtariCharlie	384
18	__tomato	384
20	thewindmillman	345
21	xxPipperDipperxx	312
21	starbits140	312
23	GlitchyPlate810	310
24	Jackattack53	256
24	Deathkob	256
26	Ezekson	240
27	ElKaySVK	232
28	XboxPanda	224
29	eitanzaki	200
30	mwrty	192
31	Kubeusz2010	176
32	noam464	160
32	Snowflowe	160
32	Xovalt_	160
35	HellsSponge	148
36	ExtraDumb	128
36	jacxhadow	128
36	Inchef	128
36	Kim_Jong_eel	128
36	Maenara	128
36	claivin	128
36	stellarjay	128
43	ImpavidArcher	104
43	TheShyPig	104
45	Jackster03	80
46	Notta	72
47	joethahobo	64
47	ROY4LE	64
47	Hiryu27	64
47	MakeHistory157	64
47	oxfordschool	64
52	Mahoose	56
52	Orcus113	56
52	Skippeh	56
52	Smoke____	56
56	MattieHD	48
56	Soplight	48
56	Miko_Fullbuster	48
59	SyK7	40
59	teslawolf38	40
61	LordSpeed37	24
62	TheBiggestFeller	16
62	_Boipl_	16
62	obzii	16
62	MissCeleste7	16
62	YoshikageBites	16
67	pintsizedrogue	8
67	_NieToksikpl_	8
67	AuroraValkyrie	8
67	500am	8
67	Truckoss	8
67	MousePlays	8
67	Quinasin	8
67	El_Jalapeno	8
67	KingMatthew506	8
