rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	beeperbeeper5	2608
4	HyperCave	2608
6	tartanboy	2304
7	Steelynan	2176
8	sp00ky_ghost977	1584
9	Kyrum2169	1272
10	RoboTramp7865	912
11	_Dean_123	640
11	Dreamdbr14	640
13	MattieHD	560
14	Tobinator_007	512
14	Hoid_the_Roamer	512
14	Legendosh	512
17	Dusk_95	416
18	Merv__	392
19	__tomato	384
19	PlasticOtari	384
21	thewindmillman	345
22	xxPipperDipperxx	312
22	starbits140	312
24	GlitchyPlate810	310
25	Jackattack53	256
25	Klerick	256
25	Deathkob	256
28	Ezekson	240
29	ElKaySVK	232
30	XboxPanda	224
31	eitanzaki	200
32	mwrty	192
33	Kubeusz2010	176
34	noam464	160
34	Snowflowe	160
34	Xovalt_	160
37	HellsSponge	148
38	EMC_	136
39	ExtraDumb	128
39	jacxhadow	128
39	Inchef	128
39	Kim_Jong_eel	128
39	Maenara	128
39	claivin	128
39	stellarjay	128
46	ImpavidArcher	104
46	TheShyPig	104
48	joethahobo	96
49	Jackster03	80
50	Notta	72
51	ROY4LE	64
51	Hiryu27	64
51	MakeHistory157	64
51	oxfordschool	64
55	Mahoose	56
55	Orcus113	56
55	Skippeh	56
55	Smoke____	56
59	Soplight	48
59	Miko_Fullbuster	48
61	SyK7	40
61	teslawolf38	40
63	pintsizedrogue	32
64	500am	24
64	Mattesco	24
64	LordSpeed37	24
67	TheBiggestFeller	16
67	_Boipl_	16
67	obzii	16
67	MissCeleste7	16
67	YoshikageBites	16
72	AuroraValkyrie	8
72	NieToksikpl	8
72	Truckoss	8
72	MousePlays	8
72	Quinasin	8
72	El_Jalapeno	8
72	KingMatthew506	8
