rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	lordpipe	8768
2	Spacewardharpy7	6912
3	Xclax101	6008
4	HyperCave	2608
5	tartanboy	2304
6	sebastiensaborio	2176
7	beeperbeeper5	2096
8	sp00ky_ghost977	1584
9	Kyrum2169	1272
10	RoboTramp7865	912
11	_Dean_123	640
11	Dreamdbr14	640
13	Tobinator_007	512
13	Hoid_the_Roamer	512
13	Legendosh	512
16	Dusk_95	416
17	Merv__	392
18	__tomato	384
18	PlasticOtari	384
20	thewindmillman	345
21	xxPipperDipperxx	312
21	starbits140	312
23	GlitchyPlate810	310
24	Jackattack53	256
24	Klerick	256
24	Deathkob	256
27	Ezekson	240
28	ElKaySVK	232
29	XboxPanda	224
30	eitanzaki	200
31	mwrty	192
32	Kubeusz2010	176
33	noam464	160
33	Snowflowe	160
33	Xovalt_	160
36	HellsSponge	148
37	EMC_	136
38	ExtraDumb	128
38	jacxhadow	128
38	Inchef	128
38	Kim_Jong_eel	128
38	Maenara	128
38	claivin	128
38	stellarjay	128
45	ImpavidArcher	104
45	TheShyPig	104
47	Jackster03	80
48	Notta	72
49	joethahobo	64
49	ROY4LE	64
49	Hiryu27	64
49	MakeHistory157	64
49	oxfordschool	64
54	Mahoose	56
54	Orcus113	56
54	Skippeh	56
54	Smoke____	56
58	MattieHD	48
58	Soplight	48
58	Miko_Fullbuster	48
61	SyK7	40
61	teslawolf38	40
63	LordSpeed37	24
64	TheBiggestFeller	16
64	pintsizedrogue	16
64	_Boipl_	16
64	obzii	16
64	MissCeleste7	16
64	YoshikageBites	16
70	_NieToksikpl_	8
70	AuroraValkyrie	8
70	500am	8
70	Truckoss	8
70	MousePlays	8
70	Quinasin	8
70	El_Jalapeno	8
70	KingMatthew506	8
