rank	username	minecraft:crafted/minecraft:blue_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8768
3	Spacewardharpy7	6912
4	Xclax101	6008
5	MattieHD	4272
6	craaaash	3488
7	beeperbeeper5	3152
8	joethahobo	2808
9	HyperCave	2608
10	tartanboy	2304
11	Steelynan	2176
12	sp00ky_ghost977	1584
13	Kyrum2169	1272
14	Mattesco	1232
15	Manaateee	1040
16	RoboTramp7865	912
17	_Dean_123	640
17	Dreamdbr14	640
19	Kowcio_	544
20	Tobinator_007	512
20	Hoid_the_Roamer	512
20	Legendosh	512
23	Druid95	416
24	Merv__	392
25	bl1ss0	384
25	__tomato	384
25	PlasticOtari	384
28	_i_ERROR_i_	374
29	thewindmillman	345
30	Jackattack53	320
31	xxPipperDipperxx	312
31	starbits140	312
33	PazinGaming	256
33	Klerick	256
33	Deathkob	256
36	Ezekson	240
37	ElKaySVK	232
37	Jimb0nat0r	232
39	XboxPanda	224
40	eitanzaki	200
41	mwrty	192
41	LeauVox4921	192
41	Samificator	192
44	Kubeusz2010	176
45	noam464	160
45	Snowflowe	160
45	CornOnTheCobalt	160
48	HellsSponge	148
49	Lez_	144
50	EMC_	136
51	NotMyLucKMC	128
51	jacxhadow	128
51	Inchef	128
51	oscminus	128
51	Kim_Jong_eel	128
51	Maenara	128
51	claivin	128
51	SvenskaHugo	128
51	stellarjay	128
60	ImpavidArcher	104
60	TheShyPig	104
62	hanaryheatwave	88
62	Yamdalorian	88
64	Jackster03	80
65	Notta	72
65	Kakolbus	72
67	royal_2	64
67	ROY4LE	64
67	Hiryu27	64
67	MakeHistory157	64
67	ConnorDanky_	64
72	Mahoose	56
72	Orcus113	56
72	Skippeh	56
75	Soplight	48
75	Iamthejo	48
77	SyK7	40
77	teslawolf38	40
79	pintsizedrogue	32
79	U_Mos_	32
81	500am	24
81	LordSpeed37	24
81	TheKingK_	24
84	TheBiggestFeller	16
84	Boipl	16
84	obzii	16
84	chiakirice	16
84	Biites	16
89	AuroraValkyrie	8
89	NieToksikpl	8
89	TheSecondLord	8
89	Truckoss	8
89	MousePlays	8
89	Quinasin	8
89	El_Jalapeno	8
89	pixelviolin	8
89	KingMatthew506	8
89	Enderxz3	8
