rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	ThiccExotic	3256
7	weabis	3180
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Mr_Byzantine	1452
15	Marbz_	1408
16	MightyWertu	1196
17	TheShyPig	1152
18	Steelynan	1132
19	Kakolbus	1128
20	BobDeBouwer1337	1040
21	Hoid_the_Roamer	1024
22	Legendosh	988
23	ProbsNotNova	936
24	seramalen	904
25	Hermanni__	876
26	Arteriana	856
26	AlphaWolfPlaysMC	856
28	Fuhrer_Teemo	836
29	Onennon	692
30	Optiprimus	672
31	teslawolf38	640
31	EMC_	640
31	bpmm	640
34	Deerfoot	636
35	Touched_Bread	604
36	Inbefour	580
36	YungMaki	580
36	vandmanden	580
39	stellarjay	578
40	r123moore	552
40	Maenara	552
42	NoraTheYandere	528
42	_Karmaa	528
44	CrateOfBoxes	512
45	SSytex_X	500
46	Allanon1235	484
47	Alteriity	476
48	slkiey	452
49	gcaisawesome	448
50	pixelviolin	432
51	aec9	428
52	Kowcio_	404
53	Vellu21	400
54	Doom_melon	392
54	Matorz	392
56	Huwulling	384
56	Historical_Sand	384
56	ProfessorDiaper	384
56	Sral7	384
60	Nicserso	356
60	Powowowow	356
62	Merv__	345
63	Zythose	344
63	Darkgon	344
65	Zedducius	336
66	Meatlaugh	332
67	EcksD	320
68	CoffeeNoir	316
69	Jokerman369	308
69	Zaridey	308
71	Racengan	304
72	12Magner05	296
73	theonlymagikarp	288
73	Vorlice	288
75	kekhon	280
76	sufjanlover	272
77	Tyrannosplart	268
77	xolstoi	268
79	NameGenerat0r	260
79	ThisUserIsStump	260
81	PazinGaming	256
81	burbankbuilder28	256
81	cedric72	256
81	Lord_Jord	256
81	HellsSponge	256
81	_TCARREIRA_	256
81	GlitchyPlate810	256
88	p4lp	252
89	Di_infiri	244
89	Mattesco	244
91	AnnieBathory	240
92	ThePoliteG	232
93	Mahoose	204
93	mwrty	204
95	djancak	195
96	diamondgolem35	192
96	kars0n	192
98	07shiny	184
99	noam464	176
100	Ardennes	168
101	AlexxO_o	164
101	Soplight	164
103	DSYisDizzy	160
103	luseis	160
105	himak1	156
105	ROY4LE	156
107	ImpavidArcher	148
107	rarrq	148
107	bloodbiter	148
107	fkndweeb	148
107	Eraxa	148
107	Zoeyfortnite	148
113	dongli	144
113	owlcrush	144
113	Tergandius	144
116	markaus77	140
117	NatalieTW	136
117	MattieHD	136
117	ConnorDanky_	136
120	JESS_THE_RERE	132
120	malgosia14	132
122	Gundam_Steven	128
122	SharpDev	128
122	NotoriousNina	128
122	Fildyr	128
122	Chaotic1s	128
122	lcvezra	128
122	TheOnlyRake	128
122	Wolverine4302	128
122	Enderxz3	128
122	Schlitzman	128
132	Felenov	124
133	Bumpy419	120
134	thescout7	116
134	lordpipe	116
134	starbits140	116
134	Quotary	116
138	Mariopreeet	108
139	TheThomas69	104
139	Lumien_	104
139	ItsAki_	104
142	Jovaphobic	100
143	Inchef	96
143	brrh	96
145	MyNameIsJobo	92
146	CaptainDeadBread	88
146	h2p_emrld	88
148	crying_wolf_13	84
148	Karbl	84
150	SlowMoNinja1994	80
151	andy_rex	72
152	pappaberg	68
152	Blaiku	68
152	Njensen7	68
155	Jackster03	64
155	Malorn_Aetherius	64
155	_Nuf	64
155	Bazongoman	64
155	mariominejedi	64
155	Skylord_Luke	64
155	Moofyman	64
155	audiocracked	64
155	The_slideV3	64
155	Quincannon	64
155	radioactv_jelly	64
155	sp00ky_ghost977	64
155	SexcMf	64
155	stavgod	64
155	AssFullaCum	64
155	BlankityMcBlank	64
155	xof_on_microwave	64
155	Sheldor097	64
155	EngagedGrub41	64
155	diggydog67	64
175	MOSS000	60
175	PigDab	60
177	Mocha_Mug	56
177	jpoxman	56
177	Ajax6	56
177	bladeefan2009	56
181	groofles	52
181	madderfall	52
181	MineMaster0012	52
181	Luigipunch989	52
185	_Virify_	48
185	Myszoaz	48
185	nocturne78	48
185	bbrothers_5	48
185	TheSecondLord	48
185	Cortexia	48
185	BilboBaggins23	48
185	grislgrobl	48
185	_Crimson_Legate	48
194	jacxhadow	44
194	ElKaySVK	44
194	CLUBN2	44
197	PegLegPete93	40
197	NNikitas	40
199	Snowflowe	36
200	Comma__	32
200	TheWildMateo	32
200	Airem_Core	32
200	legoclone09	32
200	therobo300	32
200	mobunni	32
206	SteveCraftBlocks	28
206	minersam1	28
206	Rumpletaezer	28
206	NoxXIV	28
210	SyK7	24
210	soundad	24
210	fkGrim	24
210	Barlycorn	24
210	Dusk_95	24
210	Conrad139	24
210	obzii	24
210	mountaingirl311	24
218	pintsizedrogue	20
218	LoganDSA	20
218	H72l9w	20
218	2Stout	20
218	SeverianTheLame	20
218	RustyKedel	20
218	RyuNeko932000	20
225	Bandito_Roamer	16
225	Ryker	16
225	ashetrays	16
225	Fullut	16
225	monomara	16
225	Kubeusz2010	16
225	PlasticOtari	16
232	eitanzaki	12
232	hayybails	12
232	91stCataclysm	12
232	mick407	12
232	thewindmillman	12
232	Hyp3rion_	12
232	nut_e	12
232	Fuad_R	12
232	LordSpeed37	12
232	UCP_TheKingK	12
242	DirtyDalle	8
242	Kubelz	8
242	Photosynthesis_s	8
242	al626win52	8
242	ssniffles	8
242	Skippeh	8
242	Yahrto	8
249	SingedBread	6
250	Mowelan	4
250	CueMix	4
250	Argraol	4
250	DinoDoctor_	4
250	Hpdinosaur	4
250	RebelAndroid	4
250	Franco093	4
250	Blackberry1310	4
250	lilsay	4
250	paranoid_plant	4
250	Scathra	4
250	fallingemma	4
250	_Boipl_	4
250	MousePlays	4
250	Drewen24	4
250	MAns_44	4
250	Blu3beast	4
250	Ezekson	4
268	Jordan_R	1
