rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46660
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	iHuntWeeaboos	3180
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Mr_Byzantine	1440
15	Marbz_	1408
16	MightyWertu	1196
17	TheShyPig	1152
18	Steelynan	1132
19	Kakolbus	1128
20	BobDeBouwer1337	1040
21	Hoid_the_Roamer	1024
22	Legendosh	988
23	ProbsNotNova	936
24	seramalen	904
25	Hermanni__	876
26	Arteriana	856
26	AlphaWolfPlaysMC	856
28	Fuhrer_Teemo	836
29	Onennon	692
30	Optiprimus	672
31	teslawolf38	640
31	EMC_	640
31	bpmm	640
34	Deerfoot	636
35	Touched_Bread	604
36	Inbefour	580
36	YungMaki	580
36	vandmanden	580
39	stellarjay	578
40	r123moore	552
40	Maenara	552
42	NoraTheYandere	528
42	_Karmaa	528
44	CrateOfBoxes	512
45	SSytex_X	500
46	Allanon1235	484
47	Alteriity	476
48	slkiey	452
49	gcaisawesome	448
50	pixelviolin	432
51	aec9	428
52	Kowcio_	404
53	Vellu21	400
54	Doom_melon	392
54	Matorz	392
56	Historical_Sand	384
56	ProfessorDiaper	384
56	Sral7	384
59	Nicserso	356
59	Powowowow	356
61	Merv__	345
62	Zythose	344
62	Darkgon	344
64	Zedducius	336
65	Meatlaugh	332
66	EcksD	320
67	CoffeeNoir	316
68	Jokerman369	308
68	Zaridey	308
70	Racengan	304
71	12Magner05	296
72	theonlymagikarp	288
72	Vorlice	288
74	kekhon	280
75	sufjanlover	272
76	chipklip	268
76	EcksDofficial	268
78	NameGenerat0r	260
78	_3Stump_	260
80	burbankbuilder28	256
80	cedric72	256
80	Lord_Jord	256
80	HellsSponge	256
80	_TCARREIRA_	256
80	GlitchyPlate810	256
86	p4lp	252
87	Di_infiri	244
87	Mattesco	244
89	AnnieBathory	240
90	ThePoliteG	232
91	Mahoose	204
91	mwrty	204
93	djancak	195
94	diamondgolem35	192
94	kars0n	192
96	07shiny	184
97	noam464	176
98	Ardennes	168
99	AlexxO_o	164
99	Soplight	164
101	DSYisDizzy	160
101	Jiminie	160
103	himak1	156
103	ROY4LE	156
105	ImpavidArcher	148
105	rarrq	148
105	bloodbiter	148
105	fkndweeb	148
105	Eraxa	148
105	Zoeyfortnite	148
111	dongli	144
111	dualvoidzz	144
111	Tergandius	144
114	markaus77	140
115	Menthas	136
115	MattieHD	136
115	oxfordschool	136
118	JESS_THE_RERE	132
118	_czarny	132
120	Gundam_Steven	128
120	SharpDev	128
120	NotoriousNina	128
120	Fildyr	128
120	Chaotic1s	128
120	lcvezra	128
120	TheOnlyRake	128
120	Wolverine4302	128
120	Enderslayerxz3	128
120	Schlitzman	128
130	Felenov	124
131	Bumpy419	120
132	thescout7	116
132	lordpipe	116
132	starbits140	116
132	Quotary	116
136	Mariopreeet	108
137	TheThomas69	104
137	Lumien_	104
137	ItsAki_	104
140	Jovaphobic	100
141	Inchef	96
141	brrh	96
143	MyNameIsJobo	92
144	CaptainDeadBread	88
144	h2p_emrld	88
146	crying_wolf_13	84
146	Karbl	84
148	SlowMoNinja1994	80
149	andy_rex	72
150	pappaberg	68
150	Blaiku	68
150	Njensen7	68
153	Jackster03	64
153	Malorn_Aetherius	64
