rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	weabis	3308
7	ThiccExotic	3256
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Kowcio_	2068
13	Winklepicker279	1956
14	Smashic	1948
15	OfficerAnvil	1544
16	Mr_Byzantine	1528
17	PazinGaming	1408
17	Marbz_	1408
19	MightyWertu	1196
20	TheShyPig	1152
21	Steelynan	1132
22	Kakolbus	1128
23	BobDeBouwer1337	1040
24	Hoid_the_Roamer	1024
25	Legendosh	988
26	ProbsNotNova	936
27	seramalen	904
28	Hermanni__	876
29	Arteriana	856
29	AlphaWolfPlaysMC	856
31	Fuhrer_Teemo	836
32	Onennon	692
33	Optiprimus	672
34	EMC_	644
35	teslawolf38	640
35	bpmm	640
37	Deerfoot	636
38	Touched_Bread	604
39	Inbefour	580
39	YungMaki	580
39	vandmanden	580
42	stellarjay	578
43	r123moore	552
43	Maenara	552
45	Huwulling	548
46	NoraTheYandere	528
46	_Karmaa	528
48	hanaryheatwave	524
49	CrateOfBoxes	512
50	SSytex_X	500
51	Allanon1235	484
52	Alteriity	476
53	slkiey	452
54	gcaisawesome	448
55	pixelviolin	432
56	aec9	428
57	Vellu21	400
58	Doom_melon	392
58	Matorz	392
60	Ezekson	388
61	Historical_Sand	384
61	ProfessorDiaper	384
61	Sral7	384
64	Nicserso	356
64	Powowowow	356
66	Merv__	345
67	Zythose	344
67	Darkgon	344
69	Zedducius	336
70	Meatlaugh	332
71	EcksD	320
72	CoffeeNoir	316
73	Jokerman369	308
73	Zaridey	308
75	Racengan	304
76	12Magner05	296
77	theonlymagikarp	288
77	Vorlice	288
79	kekhon	280
80	sufjanlover	272
81	Tyrannosplart	268
81	xolstoi	268
83	NameGenerat0r	260
83	ThisUserIsStump	260
85	burbankbuilder28	256
85	cedric72	256
85	Lord_Jord	256
85	HellsSponge	256
85	_TCARREIRA_	256
85	GlitchyPlate810	256
91	p4lp	252
92	Di_infiri	244
92	Mattesco	244
94	AnnieBathory	240
95	ThePoliteG	232
96	Mahoose	204
96	mwrty	204
98	djancak	195
99	diamondgolem35	192
99	kars0n	192
101	07shiny	184
102	noam464	176
103	MattieHD	172
104	Ardennes	168
105	AlexxO_o	164
105	Soplight	164
107	DSYisDizzy	160
107	luseis	160
109	himak1	156
109	ROY4LE	156
111	ImpavidArcher	148
111	rarrq	148
111	bloodbiter	148
111	fkndweeb	148
111	Eraxa	148
111	Zoeyfortnite	148
117	dongli	144
117	owlcrush	144
117	Tergandius	144
120	markaus77	140
121	NatalieTW	136
121	ConnorDanky_	136
123	JESS_THE_RERE	132
123	malgosia14	132
125	Gundam_Steven	128
125	SharpDev	128
125	NotoriousNina	128
125	Fildyr	128
125	Chaotic1s	128
125	lcvezra	128
125	TheOnlyRake	128
125	Wolverine4302	128
125	Enderxz3	128
125	Schlitzman	128
135	Felenov	124
136	Bumpy419	120
137	thescout7	116
137	lordpipe	116
137	starbits140	116
137	Quotary	116
141	Mariopreeet	108
142	TheThomas69	104
142	Lumien_	104
142	ItsAki_	104
145	Jovaphobic	100
146	Apollo_993	96
146	Inchef	96
146	brrh	96
149	MyNameIsJobo	92
150	CaptainDeadBread	88
150	h2p_emrld	88
152	jessewegottacook	84
152	crying_wolf_13	84
152	Karbl	84
155	SlowMoNinja1994	80
156	andy_rex	72
157	pappaberg	68
157	Blaiku	68
157	Njensen7	68
160	SmashingPump	64
160	Jackster03	64
160	Malorn_Aetherius	64
160	_Nuf	64
160	Bazongoman	64
160	mariominejedi	64
160	Skylord_Luke	64
160	Moofyman	64
160	audiocracked	64
160	The_slideV3	64
160	Quincannon	64
160	radioactv_jelly	64
160	sp00ky_ghost977	64
160	SexcMf	64
160	stavgod	64
160	AssFullaCum	64
160	BlankityMcBlank	64
160	xof_on_microwave	64
160	Sheldor097	64
160	EngagedGrub41	64
160	diggydog67	64
181	MOSS000	60
181	PigDab	60
183	Mocha_Mug	56
183	jpoxman	56
183	Ajax6	56
183	bladeefan2009	56
187	groofles	52
187	madderfall	52
187	MineMaster0012	52
187	Luigipunch989	52
191	_Virify_	48
191	Myszoaz	48
191	nocturne78	48
191	bbrothers_5	48
191	TheSecondLord	48
191	Cortexia	48
191	BilboBaggins23	48
191	grislgrobl	48
191	_Crimson_Legate	48
200	jacxhadow	44
200	MyNameIsDakar	44
200	ElKaySVK	44
200	CLUBN2	44
204	PegLegPete93	40
204	NNikitas	40
206	Snowflowe	36
207	_Huge_Male_	32
207	Comma__	32
207	TheWildMateo	32
207	Elastiq	32
207	Airem_Core	32
207	legoclone09	32
207	therobo300	32
207	mobunni	32
215	SteveCraftBlocks	28
215	minersam1	28
215	Rumpletaezer	28
215	NoxXIV	28
219	SyK7	24
219	soundad	24
219	fkGrim	24
219	Barlycorn	24
219	Dusk_95	24
219	Conrad139	24
219	obzii	24
219	mountaingirl311	24
227	pintsizedrogue	20
227	LoganDSA	20
227	H72l9w	20
227	2Stout	20
227	SeverianTheLame	20
227	RustyKedel	20
227	RyuNeko932000	20
234	Bandito_Roamer	16
234	Ryker	16
234	ashetrays	16
234	Fullut	16
234	monomara	16
234	Kubeusz2010	16
234	PlasticOtari	16
241	eitanzaki	12
241	hayybails	12
241	91stCataclysm	12
241	mick407	12
241	thewindmillman	12
241	Hyp3rion_	12
241	nut_e	12
241	Fuad_R	12
241	LordSpeed37	12
241	UCP_TheKingK	12
251	DirtyDalle	8
251	Kubelz	8
251	Photosynthesis_s	8
251	al626win52	8
251	ssniffles	8
251	Skippeh	8
251	Yahrto	8
258	SingedBread	6
259	Mowelan	4
259	CueMix	4
259	Argraol	4
259	DinoDoctor_	4
259	Hpdinosaur	4
259	RebelAndroid	4
259	Franco093	4
259	Blackberry1310	4
259	lilsay	4
259	paranoid_plant	4
259	Scathra	4
259	fallingemma	4
259	_Boipl_	4
259	MousePlays	4
259	Drewen24	4
259	RoofTyler	4
259	MAns_44	4
259	Blu3beast	4
277	Jordan_R	1
