rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46400
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
11	Winklepicker279	1956
12	OfficerAnvil	1544
13	Marbz_	1408
14	MightyWertu	1196
15	TheShyPig	1152
16	sebastiensaborio	1132
17	Kakolbus	1064
18	BobDeBouwer1337	1040
19	Hoid_the_Roamer	1024
20	Legendosh	988
21	ProbsNotNova	936
22	seramalen	904
23	Hermanni__	876
24	Arteriana	856
24	AlphaWolfPlaysMC	856
26	Fuhrer_Teemo	836
27	Mr_Byzantine	808
28	Onennon	692
29	Optiprimus	672
30	teslawolf38	640
30	bpmm	640
32	Deerfoot	636
33	Inbefour	580
33	YungMaki	580
33	vandmanden	580
36	stellarjay	578
37	r123moore	552
37	Maenara	552
39	NoraTheYandere	528
39	_Karmaa	528
41	CrateOfBoxes	512
42	SSytex_X	500
43	Allanon1235	484
44	slkiey	452
45	gcaisawesome	448
46	aec9	428
47	Kowcio_	404
48	Vellu21	400
49	Doom_melon	392
49	Matorz	392
51	Historical_Sand	384
51	ProfessorDiaper	384
51	Sral7	384
54	Nicserso	356
54	Powowowow	356
56	Merv__	345
57	Zythose	344
57	Darkgon	344
59	Zedducius	336
60	Meatlaugh	332
61	CoffeeNoir	316
62	Jokerman369	308
62	Zaridey	308
64	12Magner05	296
65	theonlymagikarp	288
65	Vorlice	288
67	kekhon	280
68	sufjanlover	272
69	chipklip	268
69	EcksDofficial	268
71	NameGenerat0r	260
71	_3Stump_	260
73	burbankbuilder28	256
73	cedric72	256
73	Lord_Jord	256
73	HellsSponge	256
73	_TCARREIRA_	256
73	GlitchyPlate810	256
79	p4lp	252
80	Di_infiri	244
81	AnnieBathory	240
82	ThePoliteG	232
83	Mahoose	204
83	mwrty	204
85	djancak	195
86	diamondgolem35	192
86	kars0n	192
86	Racengan	192
89	07shiny	184
90	noam464	176
91	Ardennes	168
92	Soplight	164
93	DSYisDizzy	160
94	himak1	156
94	ROY4LE	156
96	rarrq	148
96	bloodbiter	148
96	fkndweeb	148
96	Eraxa	148
96	Zoeyfortnite	148
101	dongli	144
101	dualvoidzz	144
101	Tergandius	144
101	pixelviolin	144
105	markaus77	140
106	MattieHD	136
106	oxfordschool	136
108	JESS_THE_RERE	132
108	_czarny	132
110	Gundam_Steven	128
110	SharpDev	128
110	NotoriousNina	128
110	Fildyr	128
110	Chaotic1s	128
110	lcvezra	128
110	TheOnlyRake	128
110	Wolverine4302	128
110	Enderslayerxz3	128
110	Schlitzman	128
120	Bumpy419	120
121	thescout7	116
121	lordpipe	116
121	starbits140	116
121	Quotary	116
125	Mariopreeet	108
126	TheThomas69	104
126	Lumien_	104
126	ItsAki_	104
129	Jovaphobic	100
130	Inchef	96
130	brrh	96
132	MyNameIsJobo	92
133	CaptainDeadBread	88
133	h2p_emrld	88
135	crying_wolf_13	84
135	Karbl	84
137	SlowMoNinja1994	80
138	ImpavidArcher	76
139	andy_rex	72
140	pappaberg	68
140	Blaiku	68
140	Njensen7	68
143	Jackster03	64
143	Malorn_Aetherius	64
143	_Nuf	64
143	Bazongoman	64
143	mariominejedi	64
143	Skylord_Luke	64
143	audiocracked	64
143	The_slideV3	64
143	Quincannon	64
143	radioactv_jelly	64
143	sp00ky_ghost977	64
143	SexcMf	64
143	stavgod	64
143	AssFullaCum	64
143	BlankityMcBlank	64
143	xof_on_microwave	64
143	Sheldor097	64
143	diggydog67	64
161	MOSS000	60
161	PigDab	60
163	Mocha_Mug	56
163	jpoxman	56
163	Ajax6	56
163	kinas45y5	56
167	madderfall	52
167	MineMaster0012	52
167	Luigipunch989	52
170	_Virify_	48
170	Myszoaz	48
170	nocturne78	48
170	bbrothers_5	48
170	TheSecondLord	48
170	Cortexia	48
170	BilboBaggins23	48
170	grislgrobl	48
170	_Crimson_Legate	48
179	jacxhadow	44
179	ElKaySVK	44
179	CLUBN2	44
182	PegLegPete93	40
182	NNikitas	40
184	Snowflowe	36
185	Comma__	32
185	Airem_Core	32
185	legoclone09	32
185	therobo300	32
185	mobunni	32
190	SteveCraftBlocks	28
190	minersam1	28
190	Rumpletaezer	28
190	NoxXIV	28
194	SyK7	24
194	soundad	24
194	fkGrim	24
194	Barlycorn	24
194	Dusk_95	24
194	Conrad139	24
194	obzii	24
194	mountaingirl311	24
202	pintsizedrogue	20
202	LoganDSA	20
202	H72l9w	20
202	2Stout	20
202	SeverianTheLame	20
202	RustyKedel	20
202	RyuNeko932000	20
209	Bandito_Roamer	16
209	ashetrays	16
209	Fullut	16
209	englandlondon	16
209	Kubeusz2010	16
209	PlasticOtari	16
215	eitanzaki	12
215	hayybails	12
215	mick407	12
215	thewindmillman	12
215	Hyp3rion_	12
215	nut_e	12
215	LordSpeed37	12
222	DirtyDalle	8
222	Kubelz	8
222	al626win52	8
222	ssniffles	8
222	Skippeh	8
222	Yahrto	8
228	SingedBread	6
229	Mowelan	4
229	CueMix	4
229	Argraol	4
229	Hpdinosaur	4
229	RebelAndroid	4
229	Franco093	4
229	Blackberry1310	4
229	lilsay	4
229	paranoid_plant	4
229	Scathra	4
229	fallingemma	4
229	_Boipl_	4
229	MousePlays	4
229	Drewen24	4
229	MAns_44	4
229	Blu3beast	4
229	Ezekson	4
246	Jordan_R	1
