rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	weabis	3308
7	MoistMicrowave	3256
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Kowcio_	2068
13	Winklepicker279	1956
14	Smashic	1948
15	PazinGaming	1856
16	OfficerAnvil	1544
17	Mr_Byzantine	1528
18	Marbz_	1408
19	MightyWertu	1196
20	TheShyPig	1152
21	Steelynan	1132
22	Kakolbus	1128
23	BobDeBouwer1337	1040
24	Hoid_the_Roamer	1024
25	Legendosh	988
26	ProbsNotNova	936
27	seramalen	904
28	Hermanni__	876
29	Arteriana	856
29	AlphaWolfPlaysMC	856
31	Fuhrer_Teemo	836
32	Nicserso	704
33	Onennon	692
34	Optiprimus	672
35	EMC_	644
36	teslawolf38	640
36	bpmm	640
38	Deerfoot	636
39	hanaryheatwave	608
40	Touched_Bread	604
41	Inbefour	580
41	YungMaki	580
41	vandmanden	580
44	stellarjay	578
45	r123moore	552
45	Maenara	552
47	Huwulling	548
48	NoraTheYandere	528
48	_Karmaa	528
50	CrateOfBoxes	512
51	SSytex_X	500
52	Allanon1235	484
53	Alteriity	476
54	slkiey	452
55	gcaisawesome	448
56	pixelviolin	432
57	aec9	428
58	Vellu21	400
59	Doom_melon	392
59	Matorz	392
61	Ezekson	388
62	Historical_Sand	384
62	ProfessorDiaper	384
62	Sral7	384
65	Powowowow	356
66	Merv__	345
67	Zythose	344
67	Darkgon	344
69	SpacesickPrism	340
70	Zedducius	336
71	Meatlaugh	332
72	EcksD	320
73	CoffeeNoir	316
74	Jokerman369	308
74	Zaridey	308
76	Racengan	304
77	12Magner05	296
78	theonlymagikarp	288
78	Vorlice	288
80	kekhon	280
81	sufjanlover	272
82	Tyrannosplart	268
82	xolstoi	268
84	NameGenerat0r	260
84	_3Stump_	260
86	burbankbuilder28	256
86	cedric72	256
86	Lord_Jord	256
86	HellsSponge	256
86	_TCARREIRA_	256
86	_i_ERROR_i_	256
92	p4lp	252
93	Di_infiri	244
93	Mattesco	244
95	AnnieBathory	240
96	ThePoliteG	232
97	Mahoose	204
97	mwrty	204
99	djancak	195
100	diamondgolem35	192
100	kars0n	192
102	MineMaster0012	188
103	07shiny	184
104	noam464	176
105	MattieHD	172
106	Tiberonus	168
107	AlexxO_o	164
107	Soplight	164
109	DSYisDizzy	160
109	luseis	160
111	himak1	156
111	ROY4LE	156
113	ImpavidArcher	148
113	rarrq	148
113	bloodbiter	148
113	fkndweeb	148
113	Eraxa	148
113	Zoeyfortnite	148
119	dongli	144
119	owlcrush	144
119	Tergandius	144
122	markaus77	140
123	NatalieTW	136
123	ConnorDanky_	136
125	JESS_THE_RERE	132
125	tlustyCZARNY	132
127	Gundam_Steven	128
127	SharpDev	128
127	NotoriousNina	128
127	Fildyr	128
127	Chaotic1s	128
127	lcvezra	128
127	TheOnlyRake	128
127	Wolverine4302	128
127	Enderxz3	128
127	Schlitzman	128
137	Felenov	124
138	Bumpy419	120
139	thescout7	116
139	lordpipe	116
139	starbits140	116
139	Quotary	116
143	Mariopreeet	108
144	TheThomas69	104
144	Lumien_	104
144	ItsAki_	104
147	Jovaphobic	100
148	Apollo_993	96
148	Inchef	96
148	brrh	96
151	MyNameIsJobo	92
152	CaptainDeadBread	88
152	h2p_emrld	88
154	jessewegottacook	84
154	crying_wolf_13	84
154	Karbl	84
154	Manaateee	84
158	SlowMoNinja1994	80
159	ECstardust	72
159	andy_rex	72
161	pappaberg	68
161	Blaiku	68
161	Njensen7	68
164	SmashingPump	64
164	Jackster03	64
164	Malorn_Aetherius	64
164	_Nuf	64
164	Bazongoman	64
164	mariominejedi	64
164	Skylord_Luke	64
164	Moofyman	64
164	audiocracked	64
164	The_slideV3	64
164	Quincannon	64
164	radioactv_jelly	64
164	sp00ky_ghost977	64
164	SexcMf	64
164	stavgod	64
164	AssFullaCum	64
164	BlankityMcBlank	64
164	xof_on_microwave	64
164	Sheldor097	64
164	EngagedGrub41	64
164	diggydog67	64
185	MOSS000	60
185	PigDab	60
187	Mocha_Mug	56
187	jpoxman	56
187	Ajax6	56
187	skrongus	56
191	groofles	52
191	madderfall	52
191	Luigipunch989	52
194	_Virify_	48
194	Myszoaz	48
194	nocturne78	48
194	bbrothers_5	48
194	TheSecondLord	48
194	Cortexia	48
194	BilboBaggins23	48
194	grislgrobl	48
194	_Crimson_Legate	48
203	jacxhadow	44
203	Dakar_	44
203	ElKaySVK	44
203	CLUBN2	44
207	PegLegPete93	40
207	NNikitas	40
209	Snowflowe	36
210	_Huge_Male_	32
210	Comma__	32
210	TheWildMateo	32
210	Elastiq	32
210	Airem_Core	32
210	legoclone09	32
210	therobo300	32
210	mobunni	32
218	SteveCraftBlocks	28
218	minersam1	28
218	Rumpletaezer	28
218	NoxXIV	28
222	SyK7	24
222	soundad	24
222	fkGrim	24
222	Barlycorn	24
222	Druid95	24
222	Conrad139	24
222	obzii	24
222	mountaingirl311	24
230	pintsizedrogue	20
230	LoganDSA	20
230	H72l9w	20
230	2Stout	20
230	SeverianOfUrth	20
230	RustyKedel	20
230	RyuNeko932000	20
237	Bandito_Roamer	16
237	Ryker	16
237	ashetrays	16
237	Fullut	16
237	monomara	16
237	Kubeusz2010	16
237	PlasticOtari	16
244	eitanzaki	12
244	hayybails	12
244	91stCataclysm	12
244	mick407	12
244	thewindmillman	12
244	Hyp3rion_	12
244	nut_e	12
