rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Yamdalorian	16128
3	EMC_	9589
4	beeperbeeper5	9144
5	Hyp3rion_	4300
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	MoistMicrowave	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2580
13	Frozil20	2576
14	Werbe	2508
15	PazinGaming	2324
16	Kowcio_	2084
17	Winklepicker279	1956
18	Smashic	1948
19	Krowuss	1920
20	OfficerAnvil	1544
21	Marbz_	1408
22	MightyWertu	1196
23	Steelynan	1172
24	TheShyPig	1152
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1024
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	oscminus	896
32	hermmm_	876
33	Arteriana	856
33	AlphaWolfPlaysMC	856
35	Fuhrer_Teemo	836
36	skitzxo	724
37	Nicserso	704
38	Pumpkin_P_Patch	696
39	Onennon	692
40	Optiprimus	672
41	teslawolf38	640
41	bpmm	640
43	Deerfoot	636
44	hanaryheatwave	608
45	Touched_Bread	604
46	Inbefour	580
46	YungMaki	580
46	vandmanden	580
49	stellarjay	578
50	r123moore	552
50	Maenara	552
52	Huwulling	548
53	NoraTheYandere	528
53	_Karmaa	528
55	CrateOfBoxes	512
56	SSytex_X	500
57	Allanon1235	484
58	Alteriity	476
59	Crizma_	464
60	pixelviolin	458
61	slkiey	452
62	gcaisawesome	448
63	aec9	428
64	Vellu21	400
65	Doom_melon	392
65	Matorz	392
67	Ezekson	388
68	Historical_Sand	384
68	ProfessorDiaper	384
68	Sral7	384
71	Powowowow	356
72	Merv__	345
73	Zythose	344
73	Darkgon	344
75	SpacesickPrism	340
76	Zedducius	336
77	Meatlaugh	332
78	j5ylim	328
79	EcksD	320
80	CoffeeNoir	316
81	Jokerman369	308
81	Zaridey	308
83	Racengan	304
84	12Magner05	296
85	theonlymagikarp	288
85	Vorlice	288
87	k_ce	280
87	kekhon	280
89	rarrq	276
90	sufjanlover	272
91	Tyrannosplart	268
92	SvenskaHugo	266
93	NameGenerat0r	260
93	_3Stump_	260
95	Lez_	256
95	burbankbuilder28	256
95	cedric72	256
95	Lord_Jord	256
95	HellsSponge	256
95	_TCARREIRA_	256
95	_i_ERROR_i_	256
102	p4lp	252
103	Di_infiri	244
103	Mattesco	244
105	AnnieBathory	240
106	ThePoliteG	232
107	Mahoose	204
107	mwrty	204
109	djancak	195
110	diamondgolem35	192
110	kars0n	192
112	07shiny	184
113	noam464	176
114	MattieHD	173
115	Tiberonus	168
116	AlexxO_o	164
116	Soplight	164
118	DSYisDizzy	160
118	luseis	160
120	himak1	156
120	ROY4LE	156
122	ImpavidArcher	148
122	bloodbiter	148
122	fkndweeb	148
122	Eraxa	148
122	Zoeyfortnite	148
127	remgrandt	144
127	owlcrush	144
127	Tergandius	144
130	markaus77	140
131	NatalieTW	136
131	ConnorDanky_	136
133	JESS_THE_RERE	132
133	KevinLevrone9983	132
135	Enderxz3	130
136	Gundam_Steven	128
136	SharpDev	128
136	NotoriousNina	128
136	Fildyr	128
136	Chaotic1s	128
136	miramyu	128
136	TheOnlyRake	128
136	Wolverine4302	128
136	Schlitzman	128
145	Felenov	124
146	Bumpy419	120
147	thescout7	116
147	lordpipe	116
147	starbits140	116
147	Quotary	116
151	Mariopreeet	108
152	TheThomas69	104
152	Lumien_	104
152	ItsAki_	104
