rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Yamdalorian	16128
3	EMC_	9589
4	beeperbeeper5	9272
5	Hyp3rion_	4332
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	MoistMicrowave	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2580
13	Frozil20	2576
14	Werbe	2508
15	PazinGaming	2324
16	Kowcio_	2084
17	Winklepicker279	1956
18	Smashic	1948
19	Krowuss	1920
20	OfficerAnvil	1544
21	Marbz_	1408
22	MightyWertu	1196
23	Steelynan	1172
24	TheShyPig	1152
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1032
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	oscminus	896
32	hermmm_	876
33	Arteriana	856
33	AlphaWolfPlaysMC	856
35	Fuhrer_Teemo	836
36	skitzxo	740
37	Nicserso	704
38	Pumpkin_P_Patch	696
39	Onennon	692
40	myaccountwasgone	688
41	Optiprimus	672
42	teslawolf38	640
42	bpmm	640
44	Deerfoot	636
45	Merv__	625
46	fragrantmonke444	616
47	hanaryheatwave	608
48	Touched_Bread	604
49	Inbefour	580
49	YungMaki	580
49	vandmanden	580
52	stellarjay	578
53	r123moore	552
53	Maenara	552
55	Huwulling	548
56	k_ce	544
57	NoraTheYandere	528
57	_Karmaa	528
59	CrateOfBoxes	512
60	SSytex_X	500
61	Allanon1235	484
62	Alteriity	476
63	Crizma_	464
64	pixelviolin	458
65	slkiey	452
66	gcaisawesome	448
67	aec9	428
68	Vellu21	400
69	Doom_melon	392
69	Matorz	392
71	Ezekson	388
72	Historical_Sand	384
72	ProfessorDiaper	384
72	Sral7	384
75	Powowowow	356
76	Zythose	344
76	Darkgon	344
78	SpacesickPrism	340
79	Zedducius	336
80	Meatlaugh	332
81	j5ylim	328
82	EcksD	320
83	CoffeeNoir	316
84	Jokerman369	308
84	Zaridey	308
84	Mattesco	308
87	Racengan	304
88	12Magner05	296
89	theonlymagikarp	288
89	Vorlice	288
91	kekhon	280
92	rarrq	276
93	sufjanlover	272
94	Tyrannosplart	268
95	SvenskaHugo	266
96	NameGenerat0r	260
96	_3Stump_	260
98	Lez_	256
98	burbankbuilder28	256
98	cedric72	256
98	Lord_Jord	256
98	HellsSponge	256
98	_TCARREIRA_	256
98	_i_ERROR_i_	256
105	p4lp	252
106	Di_infiri	244
107	AnnieBathory	240
108	ThePoliteG	232
109	Mahoose	204
109	mwrty	204
111	djancak	195
112	diamondgolem35	192
112	kars0n	192
114	07shiny	184
115	noam464	176
116	MattieHD	173
117	Tiberonus	168
118	AlexxO_o	164
118	Soplight	164
120	DSYisDizzy	160
120	luseis	160
122	himak1	156
122	ROY4LE	156
124	ImpavidArcher	148
124	bloodbiter	148
124	fkndweeb	148
124	Eraxa	148
124	Zoeyfortnite	148
129	remgrandt	144
129	owlcrush	144
129	Tergandius	144
132	markaus77	140
133	NatalieTW	136
133	pretty_pink_reno	136
133	ConnorDanky_	136
136	JESS_THE_RERE	132
136	KevinLevrone9983	132
138	Enderxz3	130
139	Gundam_Steven	128
139	SharpDev	128
139	NotoriousNina	128
139	Jackattack53	128
139	Fildyr	128
139	Chaotic1s	128
139	miramyu	128
139	TheOnlyRake	128
139	Wolverine4302	128
139	Schlitzman	128
149	Felenov	124
150	Bumpy419	120
151	thescout7	116
151	lordpipe	116
151	starbits140	116
