rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46404
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
11	Winklepicker279	1956
12	OfficerAnvil	1544
13	Marbz_	1408
14	MightyWertu	1196
15	TheShyPig	1152
16	Steelynan	1132
17	Kakolbus	1064
18	BobDeBouwer1337	1040
19	Hoid_the_Roamer	1024
20	Legendosh	988
21	ProbsNotNova	936
22	seramalen	904
23	Hermanni__	876
24	Arteriana	856
24	AlphaWolfPlaysMC	856
26	Fuhrer_Teemo	836
27	Mr_Byzantine	808
28	Onennon	692
29	Optiprimus	672
30	teslawolf38	640
30	bpmm	640
32	Deerfoot	636
33	Touched_Bread	604
34	Inbefour	580
34	YungMaki	580
34	vandmanden	580
37	stellarjay	578
38	r123moore	552
38	Maenara	552
40	NoraTheYandere	528
40	_Karmaa	528
42	CrateOfBoxes	512
43	SSytex_X	500
44	Allanon1235	484
45	Alteriity	476
46	slkiey	452
47	gcaisawesome	448
48	pixelviolin	432
49	aec9	428
50	Kowcio_	404
51	Vellu21	400
52	Doom_melon	392
52	Matorz	392
54	Historical_Sand	384
54	ProfessorDiaper	384
54	Sral7	384
57	Nicserso	356
57	Powowowow	356
59	Merv__	345
60	Zythose	344
60	Darkgon	344
62	Zedducius	336
63	Meatlaugh	332
64	EcksD	320
65	CoffeeNoir	316
66	Jokerman369	308
66	Zaridey	308
68	12Magner05	296
69	theonlymagikarp	288
69	Vorlice	288
71	kekhon	280
72	sufjanlover	272
73	chipklip	268
73	EcksDofficial	268
75	NameGenerat0r	260
75	_3Stump_	260
77	burbankbuilder28	256
77	cedric72	256
77	Lord_Jord	256
77	HellsSponge	256
77	_TCARREIRA_	256
77	GlitchyPlate810	256
83	p4lp	252
84	Di_infiri	244
85	AnnieBathory	240
86	ThePoliteG	232
87	Mahoose	204
87	mwrty	204
89	djancak	195
90	diamondgolem35	192
90	kars0n	192
90	Racengan	192
93	07shiny	184
94	noam464	176
95	Ardennes	168
96	AlexxO_o	164
96	Soplight	164
98	DSYisDizzy	160
99	himak1	156
99	ROY4LE	156
101	ImpavidArcher	148
101	rarrq	148
101	bloodbiter	148
101	fkndweeb	148
101	Eraxa	148
101	Zoeyfortnite	148
107	dongli	144
107	dualvoidzz	144
107	Tergandius	144
110	markaus77	140
111	Menthas	136
111	MattieHD	136
111	oxfordschool	136
114	JESS_THE_RERE	132
114	_czarny	132
116	Gundam_Steven	128
116	SharpDev	128
116	NotoriousNina	128
116	Fildyr	128
116	Chaotic1s	128
116	lcvezra	128
116	TheOnlyRake	128
116	Wolverine4302	128
116	Enderslayerxz3	128
116	Schlitzman	128
126	Felenov	124
127	Bumpy419	120
128	thescout7	116
128	lordpipe	116
128	starbits140	116
128	Quotary	116
132	Mariopreeet	108
133	TheThomas69	104
133	Lumien_	104
133	ItsAki_	104
136	Jovaphobic	100
137	Inchef	96
137	brrh	96
139	MyNameIsJobo	92
140	CaptainDeadBread	88
140	h2p_emrld	88
142	crying_wolf_13	84
142	Karbl	84
144	SlowMoNinja1994	80
145	andy_rex	72
146	pappaberg	68
146	Blaiku	68
146	Njensen7	68
149	Jackster03	64
149	Malorn_Aetherius	64
149	_Nuf	64
149	Bazongoman	64
149	mariominejedi	64
149	Skylord_Luke	64
149	audiocracked	64
149	The_slideV3	64
149	Quincannon	64
149	radioactv_jelly	64
149	sp00ky_ghost977	64
149	SexcMf	64
149	stavgod	64
149	AssFullaCum	64
149	BlankityMcBlank	64
149	xof_on_microwave	64
149	Sheldor097	64
149	diggydog67	64
167	MOSS000	60
167	PigDab	60
169	Mocha_Mug	56
169	jpoxman	56
169	Ajax6	56
169	kinas45y5	56
173	groofles	52
173	madderfall	52
173	MineMaster0012	52
173	Luigipunch989	52
177	_Virify_	48
177	Myszoaz	48
177	nocturne78	48
177	bbrothers_5	48
177	TheSecondLord	48
177	Cortexia	48
177	BilboBaggins23	48
177	grislgrobl	48
177	_Crimson_Legate	48
186	jacxhadow	44
186	ElKaySVK	44
186	CLUBN2	44
189	PegLegPete93	40
189	NNikitas	40
191	Snowflowe	36
192	Comma__	32
192	Airem_Core	32
192	legoclone09	32
192	therobo300	32
192	mobunni	32
197	SteveCraftBlocks	28
197	minersam1	28
197	Rumpletaezer	28
197	NoxXIV	28
201	SyK7	24
201	soundad	24
201	fkGrim	24
201	Barlycorn	24
201	Dusk_95	24
201	Conrad139	24
201	obzii	24
201	mountaingirl311	24
209	pintsizedrogue	20
209	LoganDSA	20
209	H72l9w	20
209	2Stout	20
209	SeverianTheLame	20
209	RustyKedel	20
209	RyuNeko932000	20
216	Bandito_Roamer	16
216	Ryker	16
216	ashetrays	16
216	Fullut	16
216	englandlondon	16
216	Kubeusz2010	16
216	PlasticOtari	16
223	eitanzaki	12
223	hayybails	12
223	91stCataclysm	12
223	mick407	12
223	thewindmillman	12
223	Hyp3rion_	12
223	nut_e	12
223	LordSpeed37	12
223	UCP_TheKingK	12
232	DirtyDalle	8
232	Kubelz	8
232	al626win52	8
232	ssniffles	8
232	Skippeh	8
232	Yahrto	8
238	SingedBread	6
239	Mowelan	4
239	CueMix	4
239	Argraol	4
239	Hpdinosaur	4
239	RebelAndroid	4
239	Franco093	4
239	Blackberry1310	4
239	lilsay	4
239	paranoid_plant	4
239	Scathra	4
239	fallingemma	4
239	_Boipl_	4
239	MousePlays	4
239	Drewen24	4
239	MAns_44	4
239	Blu3beast	4
239	Ezekson	4
256	Jordan_R	1
