rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	beeperbeeper5	9144
4	EMC_	4496
5	Hyp3rion_	4300
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	MoistMicrowave	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Frozil20	2576
13	Mr_Byzantine	2460
14	Werbe	2436
15	Kowcio_	2068
16	Winklepicker279	1956
17	Smashic	1948
18	Krowuss	1920
19	PazinGaming	1856
20	OfficerAnvil	1544
21	Marbz_	1408
22	MightyWertu	1196
23	TheShyPig	1152
24	Steelynan	1132
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1024
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	Hermanni__	876
32	Arteriana	856
32	AlphaWolfPlaysMC	856
34	Fuhrer_Teemo	836
35	Nicserso	704
36	MineMaster0012	696
37	Onennon	692
38	Optiprimus	672
39	teslawolf38	640
39	bpmm	640
41	Deerfoot	636
42	hanaryheatwave	608
43	Touched_Bread	604
44	Inbefour	580
44	YungMaki	580
44	vandmanden	580
47	stellarjay	578
48	r123moore	552
48	Maenara	552
50	Huwulling	548
51	NoraTheYandere	528
51	_Karmaa	528
53	CrateOfBoxes	512
54	SSytex_X	500
55	Allanon1235	484
56	Alteriity	476
57	pixelviolin	456
58	slkiey	452
59	gcaisawesome	448
60	aec9	428
61	Vellu21	400
62	Doom_melon	392
62	Matorz	392
64	Ezekson	388
65	Historical_Sand	384
65	ProfessorDiaper	384
65	Sral7	384
68	Powowowow	356
69	Merv__	345
70	Zythose	344
70	Darkgon	344
72	SpacesickPrism	340
73	Zedducius	336
74	Meatlaugh	332
75	EcksD	320
76	CoffeeNoir	316
77	Jokerman369	308
77	Zaridey	308
79	Racengan	304
80	12Magner05	296
81	theonlymagikarp	288
81	Vorlice	288
83	k_ce	280
83	kekhon	280
85	sufjanlover	272
86	Tyrannosplart	268
86	xolstoi	268
88	NameGenerat0r	260
88	_3Stump_	260
90	Lez_	256
90	burbankbuilder28	256
90	cedric72	256
90	Lord_Jord	256
90	HellsSponge	256
90	_TCARREIRA_	256
90	_i_ERROR_i_	256
97	p4lp	252
98	Di_infiri	244
98	Mattesco	244
100	AnnieBathory	240
101	ThePoliteG	232
102	Mahoose	204
102	mwrty	204
104	djancak	195
105	diamondgolem35	192
105	kars0n	192
107	07shiny	184
108	noam464	176
109	MattieHD	172
110	Tiberonus	168
111	AlexxO_o	164
111	Soplight	164
113	DSYisDizzy	160
113	luseis	160
115	himak1	156
115	ROY4LE	156
117	ImpavidArcher	148
117	rarrq	148
117	bloodbiter	148
117	fkndweeb	148
117	Eraxa	148
117	Zoeyfortnite	148
123	dongli	144
123	owlcrush	144
123	Tergandius	144
126	markaus77	140
127	NatalieTW	136
127	ConnorDanky_	136
129	JESS_THE_RERE	132
129	tlustyCZARNY	132
131	Gundam_Steven	128
131	SharpDev	128
131	NotoriousNina	128
131	Fildyr	128
131	Chaotic1s	128
131	lcvezra	128
131	TheOnlyRake	128
131	Wolverine4302	128
131	Enderxz3	128
131	Schlitzman	128
141	Felenov	124
142	Bumpy419	120
143	thescout7	116
143	lordpipe	116
143	starbits140	116
143	Quotary	116
147	Mariopreeet	108
148	TheThomas69	104
148	Lumien_	104
148	ItsAki_	104
151	Jovaphobic	100
152	Apollo_993	96
152	Inchef	96
152	brrh	96
155	MyNameIsJobo	92
156	CaptainDeadBread	88
156	h2p_emrld	88
158	jessewegottacook	84
158	crying_wolf_13	84
158	Karbl	84
158	Manaateee	84
162	SlowMoNinja1994	80
163	ECstardust	72
163	andy_rex	72
165	pappaberg	68
165	Blaiku	68
165	Njensen7	68
168	SmashingPump	64
168	Jackster03	64
168	Malorn_Aetherius	64
168	_Nuf	64
168	Bazongoman	64
168	mariominejedi	64
168	Jackattack53	64
168	Skylord_Luke	64
168	Moofyman	64
168	audiocracked	64
168	The_slideV3	64
168	Quincannon	64
168	radioactv_jelly	64
168	sp00ky_ghost977	64
168	SexcMf	64
168	stavgod	64
168	AssFullaCum	64
168	BlankityMcBlank	64
168	xof_on_microwave	64
168	Sheldor097	64
168	EngagedGrub41	64
168	diggydog67	64
190	MOSS000	60
190	PigDab	60
192	Mocha_Mug	56
192	jpoxman	56
192	Ajax6	56
192	skrongus	56
196	groofles	52
196	madderfall	52
196	Luigipunch989	52
199	_Virify_	48
199	Myszoaz	48
199	nocturne78	48
199	bbrothers_5	48
199	TheSecondLord	48
199	Cortexia	48
199	BilboBaggins23	48
199	grislgrobl	48
199	_Crimson_Legate	48
208	jacxhadow	44
208	Dakar_	44
208	ElKaySVK	44
208	CLUBN2	44
212	PegLegPete93	40
212	NNikitas	40
214	Snowflowe	36
215	_Huge_Male_	32
215	Comma__	32
215	TheWildMateo	32
215	Elastiq	32
215	Airem_Core	32
215	legoclone09	32
215	therobo300	32
215	mobunni	32
223	SteveCraftBlocks	28
223	minersam1	28
223	Rumpletaezer	28
223	NoxXIV	28
227	SyK7	24
227	soundad	24
227	fkGrim	24
227	Barlycorn	24
227	Druid95	24
227	Conrad139	24
227	obzii	24
227	mountaingirl311	24
235	pintsizedrogue	20
235	LoganDSA	20
235	Minimize501	20
235	H72l9w	20
235	2Stout	20
235	SeverianOfUrth	20
235	RustyKedel	20
235	RyuNeko932000	20
243	Bandito_Roamer	16
243	Ryker	16
243	ashetrays	16
243	Fullut	16
243	monomara	16
243	ConnorTG5	16
243	Kubeusz2010	16
