rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Yamdalorian	16128
3	EMC_	9589
4	beeperbeeper5	9272
5	Hyp3rion_	4332
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	Literally_Rat	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2640
13	Frozil20	2576
14	Werbe	2508
15	Buuck_	2472
16	PazinGaming	2324
17	Kowcio_	2228
18	Paul_Katan	2004
19	Winklepicker279	1956
20	knarian	1948
21	Krowuss	1920
22	ee_echo_oo	1640
23	OfficerAnvil	1544
24	Pumpkin_P_Patch	1528
25	Niklas20114552	1514
26	Marbz_	1408
27	MightyWertu	1196
28	Steelynan	1172
29	TheShyPig	1152
30	Kakolbus	1128
31	BobDeBouwer1337	1040
32	Hoid_the_Roamer	1032
33	Legendosh	988
34	ProbsNotNova	936
35	seramalen	904
36	FreeMoCo2009	900
37	oscminus	896
38	hermmm_	876
39	Arteriana	856
39	AlphaWolfPlaysMC	856
41	Fuhrer_Teemo	836
42	Spaghettatron	784
43	Nicserso	704
44	Onennon	692
45	MyMawgDonaldsGon	688
46	Optiprimus	672
47	teslawolf38	640
47	bpmm	640
49	Deerfoot	636
50	Merv__	625
51	milltesco	616
52	hanaryheatwave	608
53	Touched_Bread	604
54	Inbefour	580
54	doublemaki	580
54	vandmanden	580
57	stellarjay	578
58	r123moore	552
58	Maenara	552
60	Huwulling	548
61	k_ce	544
62	NoraTheYandere	528
62	_Karmaa	528
64	CrateOfBoxes	512
65	SSytex_X	500
66	Allanon1235	484
67	Alteriity	476
68	Crizma_	464
69	pixelviolin	458
70	slkiey	452
71	gcaisawesome	448
72	j5ylim	432
73	aec9	428
74	Vellu21	400
75	Doom_melon	392
75	Matorz	392
77	royal_2	388
77	Ezekson	388
79	Historical_Sand	384
79	ProfessorDiaper	384
79	Sral7	384
82	12Magner05	360
83	Powowowow	356
84	Zythose	344
84	Darkgon	344
86	SpacesickPrism	340
87	Zedducius	336
88	Meatlaugh	332
89	EcksD	320
90	CoffeeNoir	316
91	Jokerman369	308
91	Zaridey	308
91	Mattesco	308
94	Racengan	304
95	theonlymagikarp	288
95	Vorlice	288
97	kekhon	280
98	rarrq	276
99	sufjanlover	272
100	Tyrannosplart	268
101	SvenskaHugo	266
102	NameGenerat0r	260
102	_3Stump_	260
104	Lez_	256
104	burbankbuilder28	256
104	cedric72	256
104	Lord_Jord	256
104	HellsSponge	256
104	_TCARREIRA_	256
104	_i_ERROR_i_	256
111	p4lp	252
112	Di_infiri	244
113	AnnieBathory	240
114	ThePoliteG	232
115	Mahoose	204
115	mwrty	204
117	djancak	195
118	diamondgolem35	192
118	kars0n	192
120	Soplight	188
121	07shiny	184
122	noam464	176
123	MattieHD	173
124	Tiberonus	168
125	AlexxO_o	164
126	DSYisDizzy	160
126	luseis	160
128	himak1	156
128	ROY4LE	156
130	ImpavidArcher	148
130	bloodbiter	148
130	fkndweeb	148
130	Eraxa	148
130	TwinTowerV2	148
135	remgrandt	144
135	owlcrush	144
135	Tergandius	144
138	markaus77	140
139	NatalieTW	136
139	cutelilreno	136
139	ConnorDanky_	136
142	JESS_THE_RERE	132
142	bananowySigma	132
144	Enderxz3	130
145	TheSecondLord	129
146	Gundam_Steven	128
146	SharpDev	128
146	NotoriousNina	128
146	craaaash	128
146	Jackattack53	128
146	DJzombiehunter	128
146	Fildyr	128
