rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	EMC_	9589
4	beeperbeeper5	9144
5	Hyp3rion_	4300
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	MoistMicrowave	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2580
13	Frozil20	2576
14	Werbe	2508
15	PazinGaming	2324
16	Kowcio_	2068
17	Winklepicker279	1956
18	Smashic	1948
19	Krowuss	1920
20	OfficerAnvil	1544
21	Marbz_	1408
22	MightyWertu	1196
23	TheShyPig	1152
24	Steelynan	1132
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1024
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	oscminus	896
32	Hermanni__	876
33	Arteriana	856
33	AlphaWolfPlaysMC	856
35	Fuhrer_Teemo	836
36	xolstoi	712
37	Nicserso	704
38	MineMaster0012	696
39	Onennon	692
40	Optiprimus	672
41	teslawolf38	640
41	bpmm	640
43	Deerfoot	636
44	hanaryheatwave	608
45	Touched_Bread	604
46	Inbefour	580
46	YungMaki	580
46	vandmanden	580
49	stellarjay	578
50	r123moore	552
50	Maenara	552
52	Huwulling	548
53	NoraTheYandere	528
53	_Karmaa	528
55	CrateOfBoxes	512
56	SSytex_X	500
57	Allanon1235	484
58	Alteriity	476
59	pixelviolin	458
60	slkiey	452
61	gcaisawesome	448
62	aec9	428
63	Vellu21	400
64	Doom_melon	392
64	Matorz	392
66	Ezekson	388
67	Historical_Sand	384
67	ProfessorDiaper	384
67	Sral7	384
70	Powowowow	356
71	Merv__	345
72	Zythose	344
72	Darkgon	344
74	SpacesickPrism	340
75	Zedducius	336
76	Meatlaugh	332
77	j5ylim	328
78	EcksD	320
79	CoffeeNoir	316
80	Jokerman369	308
80	Zaridey	308
82	Racengan	304
83	12Magner05	296
84	theonlymagikarp	288
84	Vorlice	288
86	k_ce	280
86	kekhon	280
88	sufjanlover	272
89	Tyrannosplart	268
90	NameGenerat0r	260
90	_3Stump_	260
92	Lez_	256
92	burbankbuilder28	256
92	cedric72	256
92	Lord_Jord	256
92	HellsSponge	256
92	_TCARREIRA_	256
92	_i_ERROR_i_	256
99	p4lp	252
100	Di_infiri	244
100	Mattesco	244
102	AnnieBathory	240
103	ThePoliteG	232
104	Mahoose	204
104	mwrty	204
106	djancak	195
107	diamondgolem35	192
107	kars0n	192
109	07shiny	184
110	noam464	176
111	MattieHD	172
112	Tiberonus	168
113	AlexxO_o	164
113	Soplight	164
115	DSYisDizzy	160
115	luseis	160
117	himak1	156
117	ROY4LE	156
119	ImpavidArcher	148
119	rarrq	148
119	bloodbiter	148
119	fkndweeb	148
119	Eraxa	148
119	Zoeyfortnite	148
125	dongli	144
125	owlcrush	144
125	Tergandius	144
128	markaus77	140
129	NatalieTW	136
129	ConnorDanky_	136
131	JESS_THE_RERE	132
131	tlustyCZARNY	132
133	Enderxz3	130
134	Gundam_Steven	128
134	SharpDev	128
134	NotoriousNina	128
134	Fildyr	128
134	Chaotic1s	128
134	lcvezra	128
134	TheOnlyRake	128
134	Wolverine4302	128
134	Schlitzman	128
143	Felenov	124
144	Bumpy419	120
145	thescout7	116
145	lordpipe	116
145	starbits140	116
145	Quotary	116
149	Mariopreeet	108
150	TheThomas69	104
150	Lumien_	104
150	ItsAki_	104
153	Jovaphobic	100
154	Apollo_993	96
154	Inchef	96
154	brrh	96
157	MyNameIsJobo	92
157	Eczbek	92
159	CaptainDeadBread	88
159	h2p_emrld	88
161	jessewegottacook	84
161	crying_wolf_13	84
161	Karbl	84
161	Manaateee	84
165	SlowMoNinja1994	80
166	ECstardust	72
166	andy_rex	72
168	pappaberg	68
168	Blaiku	68
168	Njensen7	68
171	SmashingPump	64
171	Jackster03	64
171	Malorn_Aetherius	64
171	_Nuf	64
171	Bazongoman	64
171	mariominejedi	64
171	Jackattack53	64
171	Skylord_Luke	64
171	Moofyman	64
171	audiocracked	64
171	The_slideV3	64
171	Quincannon	64
171	radioactv_jelly	64
171	sp00ky_ghost977	64
171	SexcMf	64
171	stavgod	64
171	AssFullaCum	64
171	BlankityMcBlank	64
171	xof_on_microwave	64
171	Sheldor097	64
171	EngagedGrub41	64
171	diggydog67	64
193	MOSS000	60
193	PigDab	60
195	Mocha_Mug	56
195	jpoxman	56
195	Ajax6	56
195	skrongus	56
199	groofles	52
199	madderfall	52
199	Luigipunch989	52
202	_Virify_	48
202	Myszoaz	48
202	nocturne78	48
202	bbrothers_5	48
202	TheSecondLord	48
202	Cortexia	48
202	BilboBaggins23	48
202	grislgrobl	48
202	_Crimson_Legate	48
211	jacxhadow	44
211	Dakar_	44
211	ElKaySVK	44
211	CLUBN2	44
215	PegLegPete93	40
215	NNikitas	40
217	Snowflowe	36
218	_Huge_Male_	32
218	Comma__	32
218	TheWildMateo	32
218	Elastiq	32
218	Airem_Core	32
218	legoclone09	32
218	therobo300	32
218	mobunni	32
226	SteveCraftBlocks	28
226	minersam1	28
226	Rumpletaezer	28
226	NoxXIV	28
230	SyK7	24
230	soundad	24
230	fkGrim	24
230	Barlycorn	24
230	Druid95	24
230	Conrad139	24
230	obzii	24
230	mountaingirl311	24
238	pintsizedrogue	20
238	LoganDSA	20
238	Minimize501	20
238	H72l9w	20
238	2Stout	20
238	SeverianOfUrth	20
238	RustyKedel	20
238	RyuNeko932000	20
246	Bandito_Roamer	16
246	Ryker	16
246	ashetrays	16
246	Fullut	16
246	monomara	16
