rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	beeperbeeper5	9144
4	Hyp3rion_	4300
5	m_be9	3808
6	Xclax101	3635
7	weabis	3308
8	MoistMicrowave	3256
9	EveryonesUncle	2948
10	El_Jalapeno	2765
11	Frozil20	2576
12	Mr_Byzantine	2460
13	Werbe	2436
14	Kowcio_	2068
15	Winklepicker279	1956
16	Smashic	1948
17	Krowuss	1920
18	PazinGaming	1856
19	OfficerAnvil	1544
20	Marbz_	1408
21	EMC_	1212
22	MightyWertu	1196
23	TheShyPig	1152
24	Steelynan	1132
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1024
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	Hermanni__	876
32	Arteriana	856
32	AlphaWolfPlaysMC	856
34	Fuhrer_Teemo	836
35	Nicserso	704
36	Onennon	692
37	Optiprimus	672
38	teslawolf38	640
38	bpmm	640
40	Deerfoot	636
41	hanaryheatwave	608
42	Touched_Bread	604
43	Inbefour	580
43	YungMaki	580
43	vandmanden	580
46	stellarjay	578
47	r123moore	552
47	Maenara	552
49	Huwulling	548
50	NoraTheYandere	528
50	_Karmaa	528
52	CrateOfBoxes	512
53	SSytex_X	500
54	Allanon1235	484
55	Alteriity	476
56	pixelviolin	456
57	slkiey	452
58	gcaisawesome	448
59	aec9	428
60	Vellu21	400
61	Doom_melon	392
61	Matorz	392
63	Ezekson	388
64	Historical_Sand	384
64	ProfessorDiaper	384
64	Sral7	384
67	Powowowow	356
68	Merv__	345
69	Zythose	344
69	Darkgon	344
71	SpacesickPrism	340
72	Zedducius	336
73	Meatlaugh	332
74	EcksD	320
75	CoffeeNoir	316
76	Jokerman369	308
76	Zaridey	308
78	Racengan	304
79	12Magner05	296
80	theonlymagikarp	288
80	Vorlice	288
82	k_ce	280
82	kekhon	280
84	sufjanlover	272
85	Tyrannosplart	268
85	xolstoi	268
87	NameGenerat0r	260
87	_3Stump_	260
89	burbankbuilder28	256
89	cedric72	256
89	Lord_Jord	256
89	HellsSponge	256
89	_TCARREIRA_	256
89	_i_ERROR_i_	256
95	p4lp	252
96	Di_infiri	244
96	Mattesco	244
98	AnnieBathory	240
99	ThePoliteG	232
100	Mahoose	204
100	mwrty	204
102	djancak	195
103	diamondgolem35	192
103	kars0n	192
105	MineMaster0012	188
106	07shiny	184
107	noam464	176
108	MattieHD	172
109	Tiberonus	168
110	AlexxO_o	164
110	Soplight	164
112	DSYisDizzy	160
112	luseis	160
114	himak1	156
114	ROY4LE	156
116	ImpavidArcher	148
116	rarrq	148
116	bloodbiter	148
116	fkndweeb	148
116	Eraxa	148
116	Zoeyfortnite	148
122	dongli	144
122	owlcrush	144
122	Tergandius	144
125	markaus77	140
126	NatalieTW	136
126	ConnorDanky_	136
128	JESS_THE_RERE	132
128	tlustyCZARNY	132
130	Gundam_Steven	128
130	SharpDev	128
130	NotoriousNina	128
130	Fildyr	128
130	Chaotic1s	128
130	lcvezra	128
130	TheOnlyRake	128
130	Wolverine4302	128
130	Enderxz3	128
130	Schlitzman	128
140	Felenov	124
141	Bumpy419	120
142	thescout7	116
142	lordpipe	116
142	starbits140	116
142	Quotary	116
146	Mariopreeet	108
147	TheThomas69	104
147	Lumien_	104
147	ItsAki_	104
150	Jovaphobic	100
151	Apollo_993	96
151	Inchef	96
151	brrh	96
154	MyNameIsJobo	92
155	CaptainDeadBread	88
155	h2p_emrld	88
157	jessewegottacook	84
157	crying_wolf_13	84
157	Karbl	84
157	Manaateee	84
161	SlowMoNinja1994	80
162	ECstardust	72
162	andy_rex	72
164	pappaberg	68
164	Blaiku	68
164	Njensen7	68
167	SmashingPump	64
167	Jackster03	64
167	Malorn_Aetherius	64
167	_Nuf	64
167	Bazongoman	64
167	mariominejedi	64
167	Jackattack53	64
167	Skylord_Luke	64
167	Moofyman	64
167	audiocracked	64
167	The_slideV3	64
167	Quincannon	64
167	radioactv_jelly	64
167	sp00ky_ghost977	64
167	SexcMf	64
167	stavgod	64
167	AssFullaCum	64
167	BlankityMcBlank	64
167	xof_on_microwave	64
167	Sheldor097	64
167	EngagedGrub41	64
167	diggydog67	64
189	MOSS000	60
189	PigDab	60
191	Mocha_Mug	56
191	jpoxman	56
191	Ajax6	56
191	skrongus	56
195	groofles	52
195	madderfall	52
195	Luigipunch989	52
198	_Virify_	48
198	Myszoaz	48
198	nocturne78	48
198	bbrothers_5	48
198	TheSecondLord	48
198	Cortexia	48
198	BilboBaggins23	48
198	grislgrobl	48
198	_Crimson_Legate	48
207	jacxhadow	44
207	Dakar_	44
207	ElKaySVK	44
207	CLUBN2	44
211	PegLegPete93	40
211	NNikitas	40
213	Snowflowe	36
214	_Huge_Male_	32
214	Comma__	32
214	TheWildMateo	32
214	Elastiq	32
214	Airem_Core	32
214	legoclone09	32
214	therobo300	32
214	mobunni	32
222	SteveCraftBlocks	28
222	minersam1	28
222	Rumpletaezer	28
222	NoxXIV	28
226	SyK7	24
226	soundad	24
226	fkGrim	24
226	Barlycorn	24
226	Druid95	24
226	Conrad139	24
226	obzii	24
226	mountaingirl311	24
234	pintsizedrogue	20
234	LoganDSA	20
234	H72l9w	20
234	2Stout	20
234	SeverianOfUrth	20
234	RustyKedel	20
234	RyuNeko932000	20
241	Bandito_Roamer	16
241	Ryker	16
241	ashetrays	16
241	Fullut	16
241	monomara	16
241	Kubeusz2010	16
241	PlasticOtari	16
248	eitanzaki	12
248	hayybails	12
