rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Yamdalorian	16128
3	EMC_	9589
4	beeperbeeper5	9272
5	Hyp3rion_	4332
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	Literally_Rat	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2580
13	Frozil20	2576
14	Werbe	2508
15	PazinGaming	2324
16	Kowcio_	2228
17	Winklepicker279	1956
18	Smashic	1948
19	Krowuss	1920
20	OfficerAnvil	1544
21	Pumpkin_P_Patch	1528
22	Marbz_	1408
23	MightyWertu	1196
24	Steelynan	1172
25	TheShyPig	1152
26	Kakolbus	1128
27	BobDeBouwer1337	1040
28	Hoid_the_Roamer	1032
29	Legendosh	988
30	ProbsNotNova	936
31	seramalen	904
32	FreeMoCo2009	900
33	oscminus	896
34	hermmm_	876
35	Arteriana	856
35	AlphaWolfPlaysMC	856
37	Fuhrer_Teemo	836
38	LuvLuvLove	740
39	Nicserso	704
40	Onennon	692
41	mymayowasgone	688
42	Optiprimus	672
43	teslawolf38	640
43	bpmm	640
45	Deerfoot	636
46	Merv__	625
47	milltesco	616
48	hanaryheatwave	608
49	Touched_Bread	604
50	Inbefour	580
50	doublemaki	580
50	vandmanden	580
53	stellarjay	578
54	r123moore	552
54	Maenara	552
56	Huwulling	548
57	k_ce	544
58	NoraTheYandere	528
58	_Karmaa	528
60	CrateOfBoxes	512
61	SSytex_X	500
62	Allanon1235	484
63	Alteriity	476
64	Crizma_	464
65	pixelviolin	458
66	slkiey	452
67	gcaisawesome	448
68	aec9	428
69	Vellu21	400
70	Doom_melon	392
70	Matorz	392
72	royal_2	388
72	Ezekson	388
74	Historical_Sand	384
74	ProfessorDiaper	384
74	Sral7	384
77	12Magner05	360
78	Powowowow	356
79	Zythose	344
79	Darkgon	344
81	SpacesickPrism	340
82	Zedducius	336
83	Meatlaugh	332
84	j5ylim	328
85	EcksD	320
86	CoffeeNoir	316
87	Jokerman369	308
87	Zaridey	308
87	Mattesco	308
90	Racengan	304
91	theonlymagikarp	288
91	Vorlice	288
93	kekhon	280
94	rarrq	276
95	sufjanlover	272
96	Tyrannosplart	268
97	SvenskaHugo	266
98	NameGenerat0r	260
98	_3Stump_	260
100	Lez_	256
100	burbankbuilder28	256
100	cedric72	256
100	Lord_Jord	256
100	HellsSponge	256
100	_TCARREIRA_	256
100	_i_ERROR_i_	256
107	p4lp	252
108	Di_infiri	244
109	AnnieBathory	240
110	ThePoliteG	232
111	Mahoose	204
111	mwrty	204
113	djancak	195
114	diamondgolem35	192
114	kars0n	192
116	07shiny	184
117	noam464	176
118	MattieHD	173
119	Tiberonus	168
120	AlexxO_o	164
120	Soplight	164
122	DSYisDizzy	160
122	luseis	160
124	himak1	156
124	ROY4LE	156
126	ImpavidArcher	148
126	bloodbiter	148
126	fkndweeb	148
126	Eraxa	148
126	TwinTowerV2	148
131	remgrandt	144
131	owlcrush	144
131	Tergandius	144
134	markaus77	140
135	NatalieTW	136
135	cuddlyMonster	136
135	ConnorDanky_	136
138	JESS_THE_RERE	132
138	uaoo	132
140	Enderxz3	130
141	Gundam_Steven	128
141	SharpDev	128
141	NotoriousNina	128
141	Jackattack53	128
141	Fildyr	128
141	Chaotic1s	128
141	miramyu	128
141	TheOnlyRake	128
141	Wolverine4302	128
141	Schlitzman	128
151	Felenov	124
152	Bumpy419	120
153	thescout7	116
