rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46400
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
11	Winklepicker279	1956
12	OfficerAnvil	1544
13	Marbz_	1408
14	MightyWertu	1196
15	TheShyPig	1152
16	Steelynan	1132
17	Kakolbus	1064
18	BobDeBouwer1337	1040
19	Hoid_the_Roamer	1024
20	Legendosh	988
21	ProbsNotNova	936
22	seramalen	904
23	Hermanni__	876
24	Arteriana	856
24	AlphaWolfPlaysMC	856
26	Fuhrer_Teemo	836
27	Mr_Byzantine	808
28	Onennon	692
29	Optiprimus	672
30	teslawolf38	640
30	bpmm	640
32	Deerfoot	636
33	Inbefour	580
33	YungMaki	580
33	vandmanden	580
36	stellarjay	578
37	r123moore	552
37	Maenara	552
39	NoraTheYandere	528
39	_Karmaa	528
41	CrateOfBoxes	512
42	SSytex_X	500
43	Allanon1235	484
44	slkiey	452
45	gcaisawesome	448
46	pixelviolin	432
47	aec9	428
48	Kowcio_	404
49	Vellu21	400
50	Doom_melon	392
50	Matorz	392
52	Historical_Sand	384
52	ProfessorDiaper	384
52	Sral7	384
55	Nicserso	356
55	Powowowow	356
57	Merv__	345
58	Zythose	344
58	Darkgon	344
60	Zedducius	336
61	Meatlaugh	332
62	EcksD	320
63	CoffeeNoir	316
64	Jokerman369	308
64	Zaridey	308
66	12Magner05	296
67	theonlymagikarp	288
67	Vorlice	288
69	kekhon	280
70	sufjanlover	272
71	chipklip	268
71	EcksDofficial	268
73	NameGenerat0r	260
73	_3Stump_	260
75	burbankbuilder28	256
75	cedric72	256
75	Lord_Jord	256
75	HellsSponge	256
75	_TCARREIRA_	256
75	GlitchyPlate810	256
81	p4lp	252
82	Di_infiri	244
83	AnnieBathory	240
84	ThePoliteG	232
85	Mahoose	204
85	mwrty	204
87	djancak	195
88	diamondgolem35	192
88	kars0n	192
88	Racengan	192
91	07shiny	184
92	noam464	176
93	Ardennes	168
94	Soplight	164
95	DSYisDizzy	160
96	himak1	156
96	ROY4LE	156
98	rarrq	148
98	bloodbiter	148
98	fkndweeb	148
98	Eraxa	148
98	Zoeyfortnite	148
103	dongli	144
103	dualvoidzz	144
103	Tergandius	144
106	markaus77	140
107	MattieHD	136
107	oxfordschool	136
109	JESS_THE_RERE	132
109	_czarny	132
111	Gundam_Steven	128
111	SharpDev	128
111	NotoriousNina	128
111	Fildyr	128
111	Chaotic1s	128
111	lcvezra	128
111	TheOnlyRake	128
111	Wolverine4302	128
111	Enderslayerxz3	128
111	Schlitzman	128
121	Felenov	124
122	Bumpy419	120
123	thescout7	116
123	lordpipe	116
123	starbits140	116
123	Quotary	116
127	Mariopreeet	108
128	TheThomas69	104
128	Lumien_	104
128	ItsAki_	104
131	Jovaphobic	100
132	Inchef	96
132	brrh	96
134	MyNameIsJobo	92
135	CaptainDeadBread	88
135	h2p_emrld	88
137	crying_wolf_13	84
137	Karbl	84
139	SlowMoNinja1994	80
140	ImpavidArcher	76
141	andy_rex	72
142	pappaberg	68
142	Blaiku	68
142	Njensen7	68
145	Jackster03	64
145	Malorn_Aetherius	64
145	_Nuf	64
145	Bazongoman	64
145	mariominejedi	64
145	Skylord_Luke	64
145	audiocracked	64
145	The_slideV3	64
145	Quincannon	64
145	radioactv_jelly	64
145	sp00ky_ghost977	64
145	SexcMf	64
145	stavgod	64
145	AssFullaCum	64
145	BlankityMcBlank	64
145	xof_on_microwave	64
145	Sheldor097	64
145	diggydog67	64
163	MOSS000	60
163	PigDab	60
165	Mocha_Mug	56
165	jpoxman	56
165	Ajax6	56
165	kinas45y5	56
169	madderfall	52
169	MineMaster0012	52
169	Luigipunch989	52
172	_Virify_	48
172	Myszoaz	48
172	nocturne78	48
172	bbrothers_5	48
172	TheSecondLord	48
172	Cortexia	48
172	BilboBaggins23	48
172	grislgrobl	48
172	_Crimson_Legate	48
181	jacxhadow	44
181	ElKaySVK	44
181	CLUBN2	44
184	PegLegPete93	40
184	NNikitas	40
186	Snowflowe	36
187	Comma__	32
187	Airem_Core	32
187	legoclone09	32
187	therobo300	32
187	mobunni	32
192	SteveCraftBlocks	28
192	minersam1	28
192	Rumpletaezer	28
192	NoxXIV	28
196	SyK7	24
196	soundad	24
196	fkGrim	24
196	Barlycorn	24
196	Dusk_95	24
196	Conrad139	24
196	obzii	24
196	mountaingirl311	24
204	pintsizedrogue	20
204	LoganDSA	20
204	H72l9w	20
204	2Stout	20
204	SeverianTheLame	20
204	RustyKedel	20
204	RyuNeko932000	20
211	Bandito_Roamer	16
211	Ryker	16
211	ashetrays	16
211	Fullut	16
211	englandlondon	16
211	Kubeusz2010	16
217	eitanzaki	12
217	hayybails	12
217	mick407	12
217	thewindmillman	12
217	Hyp3rion_	12
217	nut_e	12
217	LordSpeed37	12
217	UCP_TheKingK	12
225	DirtyDalle	8
225	Kubelz	8
225	al626win52	8
225	ssniffles	8
225	Skippeh	8
225	Yahrto	8
231	SingedBread	6
232	Mowelan	4
232	CueMix	4
232	Argraol	4
232	Hpdinosaur	4
232	RebelAndroid	4
232	Franco093	4
232	Blackberry1310	4
232	lilsay	4
232	paranoid_plant	4
232	Scathra	4
232	fallingemma	4
232	_Boipl_	4
232	MousePlays	4
232	Drewen24	4
232	MAns_44	4
232	Blu3beast	4
232	Ezekson	4
249	Jordan_R	1
