rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46404
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	iHuntWeeaboos	2716
10	Frozil12	2576
11	Werbe	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Marbz_	1408
15	MightyWertu	1196
16	TheShyPig	1152
17	Steelynan	1132
18	Kakolbus	1128
19	BobDeBouwer1337	1040
20	Hoid_the_Roamer	1024
21	Legendosh	988
22	ProbsNotNova	936
23	seramalen	904
24	Hermanni__	876
25	Arteriana	856
25	AlphaWolfPlaysMC	856
27	Fuhrer_Teemo	836
28	Mr_Byzantine	832
29	Onennon	692
30	Optiprimus	672
31	teslawolf38	640
31	EMC_	640
31	bpmm	640
34	Deerfoot	636
35	Touched_Bread	604
36	Inbefour	580
36	YungMaki	580
36	vandmanden	580
39	stellarjay	578
40	r123moore	552
40	Maenara	552
42	NoraTheYandere	528
42	_Karmaa	528
44	CrateOfBoxes	512
45	SSytex_X	500
46	Allanon1235	484
47	Alteriity	476
48	slkiey	452
49	gcaisawesome	448
50	pixelviolin	432
51	aec9	428
52	Kowcio_	404
53	Vellu21	400
54	Doom_melon	392
54	Matorz	392
56	Historical_Sand	384
56	ProfessorDiaper	384
56	Sral7	384
59	Nicserso	356
59	Powowowow	356
61	Merv__	345
62	Zythose	344
62	Darkgon	344
64	Zedducius	336
65	Meatlaugh	332
66	EcksD	320
67	CoffeeNoir	316
68	Jokerman369	308
68	Zaridey	308
70	Racengan	304
71	12Magner05	296
72	theonlymagikarp	288
72	Vorlice	288
74	kekhon	280
75	sufjanlover	272
76	chipklip	268
76	EcksDofficial	268
78	NameGenerat0r	260
78	_3Stump_	260
80	burbankbuilder28	256
80	cedric72	256
80	Lord_Jord	256
80	HellsSponge	256
80	_TCARREIRA_	256
80	GlitchyPlate810	256
86	p4lp	252
87	Di_infiri	244
88	AnnieBathory	240
89	ThePoliteG	232
90	Mahoose	204
90	mwrty	204
92	djancak	195
93	diamondgolem35	192
93	kars0n	192
95	07shiny	184
96	noam464	176
97	Ardennes	168
98	AlexxO_o	164
98	Soplight	164
100	DSYisDizzy	160
101	himak1	156
101	ROY4LE	156
103	ImpavidArcher	148
103	rarrq	148
103	bloodbiter	148
103	fkndweeb	148
103	Eraxa	148
103	Zoeyfortnite	148
109	dongli	144
109	dualvoidzz	144
109	Tergandius	144
112	markaus77	140
113	Menthas	136
113	MattieHD	136
113	oxfordschool	136
116	JESS_THE_RERE	132
116	_czarny	132
118	Gundam_Steven	128
118	SharpDev	128
118	NotoriousNina	128
118	Fildyr	128
118	Chaotic1s	128
118	lcvezra	128
118	TheOnlyRake	128
118	Wolverine4302	128
118	Enderslayerxz3	128
118	Schlitzman	128
128	Felenov	124
129	Bumpy419	120
130	thescout7	116
130	lordpipe	116
130	starbits140	116
130	Quotary	116
134	Mariopreeet	108
135	TheThomas69	104
135	Lumien_	104
135	ItsAki_	104
138	Jovaphobic	100
139	Inchef	96
139	brrh	96
141	MyNameIsJobo	92
142	CaptainDeadBread	88
142	h2p_emrld	88
144	crying_wolf_13	84
144	Karbl	84
146	SlowMoNinja1994	80
147	andy_rex	72
148	pappaberg	68
148	Blaiku	68
148	Njensen7	68
151	Jackster03	64
151	Malorn_Aetherius	64
151	_Nuf	64
151	Bazongoman	64
151	mariominejedi	64
151	Skylord_Luke	64
151	Moofyman	64
151	audiocracked	64
151	The_slideV3	64
151	Quincannon	64
151	radioactv_jelly	64
151	sp00ky_ghost977	64
151	SexcMf	64
151	stavgod	64
151	AssFullaCum	64
151	BlankityMcBlank	64
151	xof_on_microwave	64
151	Sheldor097	64
151	diggydog67	64
170	MOSS000	60
170	PigDab	60
172	Mocha_Mug	56
172	jpoxman	56
172	Ajax6	56
172	kinas45y5	56
176	groofles	52
176	madderfall	52
176	MineMaster0012	52
176	Luigipunch989	52
180	_Virify_	48
180	Myszoaz	48
180	nocturne78	48
180	bbrothers_5	48
180	TheSecondLord	48
180	Cortexia	48
180	BilboBaggins23	48
180	grislgrobl	48
180	_Crimson_Legate	48
189	jacxhadow	44
189	ElKaySVK	44
189	CLUBN2	44
192	PegLegPete93	40
192	NNikitas	40
194	Snowflowe	36
195	Comma__	32
195	TheWildMateo	32
195	Airem_Core	32
195	legoclone09	32
195	therobo300	32
195	mobunni	32
201	SteveCraftBlocks	28
201	minersam1	28
201	Rumpletaezer	28
201	NoxXIV	28
205	SyK7	24
205	soundad	24
205	fkGrim	24
205	Barlycorn	24
205	Dusk_95	24
205	Conrad139	24
205	obzii	24
205	mountaingirl311	24
213	pintsizedrogue	20
213	LoganDSA	20
213	H72l9w	20
213	2Stout	20
213	SeverianTheLame	20
213	RustyKedel	20
213	RyuNeko932000	20
220	Bandito_Roamer	16
220	Ryker	16
220	ashetrays	16
220	Fullut	16
220	englandlondon	16
220	Kubeusz2010	16
220	PlasticOtari	16
227	eitanzaki	12
227	hayybails	12
227	91stCataclysm	12
227	mick407	12
227	thewindmillman	12
227	Hyp3rion_	12
227	nut_e	12
227	Fuad_R	12
227	LordSpeed37	12
227	UCP_TheKingK	12
237	DirtyDalle	8
237	Kubelz	8
237	al626win52	8
237	ssniffles	8
237	Skippeh	8
237	Yahrto	8
243	SingedBread	6
244	Mowelan	4
244	CueMix	4
244	Argraol	4
244	DinoDoctor_	4
244	Hpdinosaur	4
244	RebelAndroid	4
244	Franco093	4
244	Blackberry1310	4
244	lilsay	4
244	paranoid_plant	4
244	Scathra	4
244	fallingemma	4
244	_Boipl_	4
244	MousePlays	4
244	Drewen24	4
244	MAns_44	4
244	Blu3beast	4
244	Ezekson	4
262	Jordan_R	1
