rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46660
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	iHuntWeeaboos	3180
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Marbz_	1408
15	MightyWertu	1196
16	TheShyPig	1152
17	Steelynan	1132
18	Kakolbus	1128
19	BobDeBouwer1337	1040
20	Hoid_the_Roamer	1024
21	Legendosh	988
22	ProbsNotNova	936
23	Mr_Byzantine	928
24	seramalen	904
25	Hermanni__	876
26	Arteriana	856
26	AlphaWolfPlaysMC	856
28	Fuhrer_Teemo	836
29	Onennon	692
30	Optiprimus	672
31	teslawolf38	640
31	EMC_	640
31	bpmm	640
34	Deerfoot	636
35	Touched_Bread	604
36	Inbefour	580
36	YungMaki	580
36	vandmanden	580
39	stellarjay	578
40	r123moore	552
40	Maenara	552
42	NoraTheYandere	528
42	_Karmaa	528
44	CrateOfBoxes	512
45	SSytex_X	500
46	Allanon1235	484
47	Alteriity	476
48	slkiey	452
49	gcaisawesome	448
50	pixelviolin	432
51	aec9	428
52	Kowcio_	404
53	Vellu21	400
54	Doom_melon	392
54	Matorz	392
56	Historical_Sand	384
56	ProfessorDiaper	384
56	Sral7	384
59	Nicserso	356
59	Powowowow	356
61	Merv__	345
62	Zythose	344
62	Darkgon	344
64	Zedducius	336
65	Meatlaugh	332
66	EcksD	320
67	CoffeeNoir	316
68	Jokerman369	308
68	Zaridey	308
70	Racengan	304
71	12Magner05	296
72	theonlymagikarp	288
72	Vorlice	288
74	kekhon	280
75	sufjanlover	272
76	chipklip	268
76	EcksDofficial	268
78	NameGenerat0r	260
78	_3Stump_	260
80	burbankbuilder28	256
80	cedric72	256
80	Lord_Jord	256
80	HellsSponge	256
80	_TCARREIRA_	256
80	GlitchyPlate810	256
86	p4lp	252
87	Di_infiri	244
88	AnnieBathory	240
89	ThePoliteG	232
90	Mahoose	204
90	mwrty	204
92	djancak	195
93	diamondgolem35	192
93	kars0n	192
95	07shiny	184
96	noam464	176
97	Ardennes	168
98	AlexxO_o	164
98	Soplight	164
100	DSYisDizzy	160
101	himak1	156
101	ROY4LE	156
103	ImpavidArcher	148
103	rarrq	148
103	bloodbiter	148
103	fkndweeb	148
103	Eraxa	148
103	Zoeyfortnite	148
109	dongli	144
109	dualvoidzz	144
109	Tergandius	144
112	markaus77	140
113	Menthas	136
113	MattieHD	136
113	oxfordschool	136
116	JESS_THE_RERE	132
116	_czarny	132
118	Gundam_Steven	128
118	SharpDev	128
118	NotoriousNina	128
118	Fildyr	128
118	Chaotic1s	128
118	lcvezra	128
118	TheOnlyRake	128
118	Wolverine4302	128
118	Enderslayerxz3	128
118	Schlitzman	128
128	Felenov	124
129	Bumpy419	120
130	thescout7	116
130	lordpipe	116
130	starbits140	116
130	Quotary	116
134	Mariopreeet	108
135	TheThomas69	104
135	Lumien_	104
135	ItsAki_	104
138	Jovaphobic	100
139	Inchef	96
139	brrh	96
141	MyNameIsJobo	92
142	CaptainDeadBread	88
142	h2p_emrld	88
144	crying_wolf_13	84
144	Karbl	84
146	SlowMoNinja1994	80
147	andy_rex	72
147	Jiminie	72
149	pappaberg	68
149	Blaiku	68
149	Njensen7	68
152	Jackster03	64
152	Malorn_Aetherius	64
152	_Nuf	64
