rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46404
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
11	iHuntWeeaboos	2304
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Marbz_	1408
15	MightyWertu	1196
16	TheShyPig	1152
17	Steelynan	1132
18	Kakolbus	1064
19	BobDeBouwer1337	1040
20	Hoid_the_Roamer	1024
21	Legendosh	988
22	ProbsNotNova	936
23	seramalen	904
24	Hermanni__	876
25	Arteriana	856
25	AlphaWolfPlaysMC	856
27	Fuhrer_Teemo	836
28	Mr_Byzantine	808
29	Onennon	692
30	Optiprimus	672
31	teslawolf38	640
31	EMC_	640
31	bpmm	640
34	Deerfoot	636
35	Touched_Bread	604
36	Inbefour	580
36	YungMaki	580
36	vandmanden	580
39	stellarjay	578
40	r123moore	552
40	Maenara	552
42	NoraTheYandere	528
42	_Karmaa	528
44	CrateOfBoxes	512
45	SSytex_X	500
46	Allanon1235	484
47	Alteriity	476
48	slkiey	452
49	gcaisawesome	448
50	pixelviolin	432
51	aec9	428
52	Kowcio_	404
53	Vellu21	400
54	Doom_melon	392
54	Matorz	392
56	Historical_Sand	384
56	ProfessorDiaper	384
56	Sral7	384
59	Nicserso	356
59	Powowowow	356
61	Merv__	345
62	Zythose	344
62	Darkgon	344
64	Zedducius	336
65	Meatlaugh	332
66	CoffeeNoir	316
67	Jokerman369	308
67	Zaridey	308
69	Racengan	304
70	12Magner05	296
71	theonlymagikarp	288
71	Vorlice	288
73	kekhon	280
74	sufjanlover	272
75	chipklip	268
75	EcksDofficial	268
77	NameGenerat0r	260
77	_3Stump_	260
79	burbankbuilder28	256
79	cedric72	256
79	Lord_Jord	256
79	HellsSponge	256
79	_TCARREIRA_	256
79	GlitchyPlate810	256
85	p4lp	252
86	Di_infiri	244
87	AnnieBathory	240
88	ThePoliteG	232
89	Mahoose	204
89	mwrty	204
91	djancak	195
92	diamondgolem35	192
92	kars0n	192
94	07shiny	184
95	noam464	176
96	Ardennes	168
97	AlexxO_o	164
97	Soplight	164
99	DSYisDizzy	160
100	himak1	156
100	ROY4LE	156
102	ImpavidArcher	148
102	rarrq	148
102	bloodbiter	148
102	fkndweeb	148
102	Eraxa	148
102	Zoeyfortnite	148
108	dongli	144
108	dualvoidzz	144
108	Tergandius	144
111	markaus77	140
112	Menthas	136
112	MattieHD	136
112	oxfordschool	136
115	JESS_THE_RERE	132
115	_czarny	132
117	Gundam_Steven	128
117	SharpDev	128
117	NotoriousNina	128
117	Fildyr	128
117	Chaotic1s	128
117	lcvezra	128
117	TheOnlyRake	128
117	Wolverine4302	128
117	Enderslayerxz3	128
117	Schlitzman	128
127	Felenov	124
128	Bumpy419	120
129	thescout7	116
129	lordpipe	116
129	starbits140	116
129	Quotary	116
133	Mariopreeet	108
134	TheThomas69	104
134	Lumien_	104
134	ItsAki_	104
137	Jovaphobic	100
138	Inchef	96
138	brrh	96
140	MyNameIsJobo	92
141	CaptainDeadBread	88
141	h2p_emrld	88
143	crying_wolf_13	84
143	Karbl	84
145	SlowMoNinja1994	80
146	andy_rex	72
147	pappaberg	68
147	Blaiku	68
147	Njensen7	68
150	Jackster03	64
150	Malorn_Aetherius	64
150	_Nuf	64
150	Bazongoman	64
150	mariominejedi	64
150	Skylord_Luke	64
150	Moofyman	64
150	audiocracked	64
150	The_slideV3	64
150	Quincannon	64
150	radioactv_jelly	64
150	sp00ky_ghost977	64
150	SexcMf	64
150	stavgod	64
150	AssFullaCum	64
150	BlankityMcBlank	64
150	xof_on_microwave	64
150	Sheldor097	64
150	diggydog67	64
169	MOSS000	60
169	PigDab	60
171	Mocha_Mug	56
171	jpoxman	56
171	Ajax6	56
171	kinas45y5	56
175	groofles	52
175	madderfall	52
175	MineMaster0012	52
175	Luigipunch989	52
179	_Virify_	48
179	Myszoaz	48
179	nocturne78	48
179	bbrothers_5	48
179	TheSecondLord	48
179	Cortexia	48
179	BilboBaggins23	48
179	grislgrobl	48
179	_Crimson_Legate	48
188	jacxhadow	44
188	ElKaySVK	44
188	CLUBN2	44
191	PegLegPete93	40
191	NNikitas	40
193	Snowflowe	36
194	Comma__	32
194	Airem_Core	32
194	legoclone09	32
194	therobo300	32
194	mobunni	32
199	SteveCraftBlocks	28
199	minersam1	28
199	Rumpletaezer	28
199	NoxXIV	28
203	SyK7	24
203	soundad	24
203	fkGrim	24
203	Barlycorn	24
203	Dusk_95	24
203	Conrad139	24
203	obzii	24
203	mountaingirl311	24
211	pintsizedrogue	20
211	LoganDSA	20
211	H72l9w	20
211	2Stout	20
211	SeverianTheLame	20
211	RustyKedel	20
211	RyuNeko932000	20
218	Bandito_Roamer	16
218	Ryker	16
218	ashetrays	16
218	Fullut	16
218	englandlondon	16
218	Kubeusz2010	16
218	PlasticOtari	16
225	eitanzaki	12
225	hayybails	12
225	91stCataclysm	12
225	mick407	12
225	thewindmillman	12
225	Hyp3rion_	12
225	nut_e	12
225	LordSpeed37	12
225	UCP_TheKingK	12
234	DirtyDalle	8
234	Kubelz	8
234	al626win52	8
234	ssniffles	8
234	Skippeh	8
234	Yahrto	8
240	SingedBread	6
241	Mowelan	4
241	CueMix	4
241	Argraol	4
241	Hpdinosaur	4
241	RebelAndroid	4
241	Franco093	4
241	Blackberry1310	4
241	lilsay	4
241	paranoid_plant	4
241	Scathra	4
241	fallingemma	4
241	_Boipl_	4
241	MousePlays	4
241	Drewen24	4
241	MAns_44	4
241	Blu3beast	4
241	Ezekson	4
258	Jordan_R	1
