rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	weabis	3308
7	MoistMicrowave	3256
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Kowcio_	2068
13	Winklepicker279	1956
14	Smashic	1948
15	PazinGaming	1856
16	OfficerAnvil	1544
17	Mr_Byzantine	1528
18	Marbz_	1408
19	MightyWertu	1196
20	TheShyPig	1152
21	Steelynan	1132
22	Kakolbus	1128
23	BobDeBouwer1337	1040
24	Hoid_the_Roamer	1024
25	Legendosh	988
26	ProbsNotNova	936
27	seramalen	904
28	Hermanni__	876
29	Arteriana	856
29	AlphaWolfPlaysMC	856
31	Fuhrer_Teemo	836
32	Nicserso	704
33	Onennon	692
34	Optiprimus	672
35	EMC_	644
36	teslawolf38	640
36	bpmm	640
38	Deerfoot	636
39	hanaryheatwave	608
40	Touched_Bread	604
41	Inbefour	580
41	YungMaki	580
41	vandmanden	580
44	stellarjay	578
45	r123moore	552
45	Maenara	552
47	Huwulling	548
48	NoraTheYandere	528
48	_Karmaa	528
50	CrateOfBoxes	512
51	SSytex_X	500
52	Allanon1235	484
53	Alteriity	476
54	slkiey	452
55	gcaisawesome	448
56	pixelviolin	432
57	aec9	428
58	Vellu21	400
59	Doom_melon	392
59	Matorz	392
61	Ezekson	388
62	Historical_Sand	384
62	ProfessorDiaper	384
62	Sral7	384
65	Powowowow	356
66	Merv__	345
67	Zythose	344
67	Darkgon	344
69	SpacesickPrism	340
70	Zedducius	336
71	Meatlaugh	332
72	EcksD	320
73	CoffeeNoir	316
74	Jokerman369	308
74	Zaridey	308
76	Racengan	304
77	12Magner05	296
78	theonlymagikarp	288
78	Vorlice	288
80	k_ce	280
80	kekhon	280
82	sufjanlover	272
83	Tyrannosplart	268
83	xolstoi	268
85	NameGenerat0r	260
85	_3Stump_	260
87	burbankbuilder28	256
87	cedric72	256
87	Lord_Jord	256
87	HellsSponge	256
87	_TCARREIRA_	256
87	_i_ERROR_i_	256
93	p4lp	252
94	Di_infiri	244
94	Mattesco	244
96	AnnieBathory	240
97	ThePoliteG	232
98	Mahoose	204
98	mwrty	204
100	djancak	195
101	diamondgolem35	192
101	kars0n	192
103	MineMaster0012	188
104	07shiny	184
105	noam464	176
106	MattieHD	172
107	Tiberonus	168
108	AlexxO_o	164
108	Soplight	164
110	DSYisDizzy	160
110	luseis	160
112	himak1	156
112	ROY4LE	156
114	ImpavidArcher	148
114	rarrq	148
114	bloodbiter	148
114	fkndweeb	148
114	Eraxa	148
114	Zoeyfortnite	148
120	dongli	144
120	owlcrush	144
120	Tergandius	144
123	markaus77	140
124	NatalieTW	136
124	ConnorDanky_	136
126	JESS_THE_RERE	132
126	tlustyCZARNY	132
128	Gundam_Steven	128
128	SharpDev	128
128	NotoriousNina	128
128	Fildyr	128
128	Chaotic1s	128
128	lcvezra	128
128	TheOnlyRake	128
128	Wolverine4302	128
128	Enderxz3	128
128	Schlitzman	128
138	Felenov	124
139	Bumpy419	120
140	thescout7	116
140	lordpipe	116
140	starbits140	116
140	Quotary	116
144	Mariopreeet	108
145	TheThomas69	104
145	Lumien_	104
145	ItsAki_	104
148	Jovaphobic	100
149	Apollo_993	96
149	Inchef	96
149	brrh	96
152	MyNameIsJobo	92
153	CaptainDeadBread	88
153	h2p_emrld	88
155	jessewegottacook	84
155	crying_wolf_13	84
155	Karbl	84
155	Manaateee	84
159	SlowMoNinja1994	80
160	ECstardust	72
160	andy_rex	72
162	pappaberg	68
162	Blaiku	68
162	Njensen7	68
165	SmashingPump	64
165	Jackster03	64
165	Malorn_Aetherius	64
165	_Nuf	64
165	Bazongoman	64
165	mariominejedi	64
165	Skylord_Luke	64
165	Moofyman	64
165	audiocracked	64
165	The_slideV3	64
165	Quincannon	64
165	radioactv_jelly	64
165	sp00ky_ghost977	64
165	SexcMf	64
165	stavgod	64
165	AssFullaCum	64
165	BlankityMcBlank	64
165	xof_on_microwave	64
165	Sheldor097	64
165	EngagedGrub41	64
165	diggydog67	64
186	MOSS000	60
186	PigDab	60
188	Mocha_Mug	56
188	jpoxman	56
188	Ajax6	56
188	skrongus	56
192	groofles	52
192	madderfall	52
192	Luigipunch989	52
195	_Virify_	48
195	Myszoaz	48
195	nocturne78	48
195	bbrothers_5	48
195	TheSecondLord	48
195	Cortexia	48
195	BilboBaggins23	48
195	grislgrobl	48
195	_Crimson_Legate	48
204	jacxhadow	44
204	Dakar_	44
204	ElKaySVK	44
204	CLUBN2	44
208	PegLegPete93	40
208	NNikitas	40
210	Snowflowe	36
211	_Huge_Male_	32
211	Comma__	32
211	TheWildMateo	32
211	Elastiq	32
211	Airem_Core	32
211	legoclone09	32
211	therobo300	32
211	mobunni	32
219	SteveCraftBlocks	28
219	minersam1	28
219	Rumpletaezer	28
219	NoxXIV	28
223	SyK7	24
223	soundad	24
223	fkGrim	24
223	Barlycorn	24
223	Druid95	24
223	Conrad139	24
223	obzii	24
223	mountaingirl311	24
231	pintsizedrogue	20
231	LoganDSA	20
231	H72l9w	20
231	2Stout	20
231	SeverianOfUrth	20
231	RustyKedel	20
231	RyuNeko932000	20
238	Bandito_Roamer	16
238	Ryker	16
238	ashetrays	16
238	Fullut	16
238	monomara	16
238	Kubeusz2010	16
238	PlasticOtari	16
245	eitanzaki	12
245	hayybails	12
245	91stCataclysm	12
245	mick407	12
245	thewindmillman	12
245	Hyp3rion_	12
