rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	ThiccExotic	3256
7	weabis	3180
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Mr_Byzantine	1452
15	Marbz_	1408
16	MightyWertu	1196
17	TheShyPig	1152
18	Steelynan	1132
19	Kakolbus	1128
20	BobDeBouwer1337	1040
21	Hoid_the_Roamer	1024
22	Legendosh	988
23	ProbsNotNova	936
24	seramalen	904
25	Hermanni__	876
26	Arteriana	856
26	AlphaWolfPlaysMC	856
28	Fuhrer_Teemo	836
29	Onennon	692
30	Optiprimus	672
31	teslawolf38	640
31	EMC_	640
31	bpmm	640
34	Deerfoot	636
35	Touched_Bread	604
36	Inbefour	580
36	YungMaki	580
36	vandmanden	580
39	stellarjay	578
40	r123moore	552
40	Maenara	552
42	NoraTheYandere	528
42	_Karmaa	528
44	CrateOfBoxes	512
45	SSytex_X	500
46	Allanon1235	484
47	Alteriity	476
48	slkiey	452
49	gcaisawesome	448
50	pixelviolin	432
51	aec9	428
52	Kowcio_	404
53	Vellu21	400
54	Doom_melon	392
54	Matorz	392
56	Historical_Sand	384
56	ProfessorDiaper	384
56	Sral7	384
59	Nicserso	356
59	Powowowow	356
61	Merv__	345
62	Zythose	344
62	Darkgon	344
64	Zedducius	336
65	Meatlaugh	332
66	Huwulling	320
66	EcksD	320
68	CoffeeNoir	316
69	Jokerman369	308
69	Zaridey	308
71	Racengan	304
72	12Magner05	296
73	theonlymagikarp	288
73	Vorlice	288
75	kekhon	280
76	sufjanlover	272
77	Tyrannosplart	268
77	xolstoi	268
79	NameGenerat0r	260
79	ThisUserIsStump	260
81	burbankbuilder28	256
81	cedric72	256
81	Lord_Jord	256
81	HellsSponge	256
81	_TCARREIRA_	256
81	GlitchyPlate810	256
87	p4lp	252
88	Di_infiri	244
88	Mattesco	244
90	AnnieBathory	240
91	ThePoliteG	232
92	Mahoose	204
92	mwrty	204
94	djancak	195
95	diamondgolem35	192
95	kars0n	192
97	07shiny	184
98	noam464	176
99	Ardennes	168
100	AlexxO_o	164
100	Soplight	164
102	DSYisDizzy	160
102	luseis	160
104	himak1	156
104	ROY4LE	156
106	ImpavidArcher	148
106	rarrq	148
106	bloodbiter	148
106	fkndweeb	148
106	Eraxa	148
106	Zoeyfortnite	148
112	dongli	144
112	owlcrush	144
112	Tergandius	144
115	markaus77	140
116	NatalieTW	136
116	MattieHD	136
116	ConnorDanky_	136
119	JESS_THE_RERE	132
119	malgosia14	132
121	Gundam_Steven	128
121	SharpDev	128
121	NotoriousNina	128
121	Fildyr	128
121	Chaotic1s	128
121	lcvezra	128
121	TheOnlyRake	128
121	Wolverine4302	128
121	Enderxz3	128
121	Schlitzman	128
131	Felenov	124
132	Bumpy419	120
133	thescout7	116
133	lordpipe	116
133	starbits140	116
133	Quotary	116
137	Mariopreeet	108
138	TheThomas69	104
138	Lumien_	104
138	ItsAki_	104
141	Jovaphobic	100
142	Inchef	96
142	brrh	96
144	MyNameIsJobo	92
145	CaptainDeadBread	88
145	h2p_emrld	88
147	crying_wolf_13	84
147	Karbl	84
149	SlowMoNinja1994	80
150	andy_rex	72
151	pappaberg	68
151	Blaiku	68
151	Njensen7	68
154	Jackster03	64
154	Malorn_Aetherius	64
154	_Nuf	64
154	Bazongoman	64
154	mariominejedi	64
154	Skylord_Luke	64
154	Moofyman	64
154	audiocracked	64
154	The_slideV3	64
154	Quincannon	64
154	radioactv_jelly	64
154	sp00ky_ghost977	64
154	SexcMf	64
154	stavgod	64
154	AssFullaCum	64
154	BlankityMcBlank	64
154	xof_on_microwave	64
154	Sheldor097	64
154	EngagedGrub41	64
154	diggydog67	64
174	MOSS000	60
174	PigDab	60
176	Mocha_Mug	56
176	jpoxman	56
176	Ajax6	56
176	bladeefan2009	56
180	groofles	52
180	madderfall	52
180	MineMaster0012	52
180	Luigipunch989	52
184	_Virify_	48
184	Myszoaz	48
184	nocturne78	48
184	bbrothers_5	48
184	TheSecondLord	48
184	Cortexia	48
184	BilboBaggins23	48
184	grislgrobl	48
184	_Crimson_Legate	48
193	jacxhadow	44
193	ElKaySVK	44
193	CLUBN2	44
196	PegLegPete93	40
196	NNikitas	40
198	Snowflowe	36
199	Comma__	32
199	TheWildMateo	32
199	Airem_Core	32
199	legoclone09	32
199	therobo300	32
199	mobunni	32
205	SteveCraftBlocks	28
205	minersam1	28
205	Rumpletaezer	28
205	NoxXIV	28
209	SyK7	24
209	soundad	24
209	fkGrim	24
209	Barlycorn	24
209	Dusk_95	24
209	Conrad139	24
209	obzii	24
209	mountaingirl311	24
217	pintsizedrogue	20
217	LoganDSA	20
217	H72l9w	20
217	2Stout	20
217	SeverianTheLame	20
217	RustyKedel	20
217	RyuNeko932000	20
224	Bandito_Roamer	16
224	Ryker	16
224	ashetrays	16
224	Fullut	16
224	monomara	16
224	Kubeusz2010	16
224	PlasticOtari	16
231	eitanzaki	12
231	hayybails	12
231	91stCataclysm	12
231	mick407	12
231	thewindmillman	12
231	Hyp3rion_	12
231	nut_e	12
231	Fuad_R	12
231	LordSpeed37	12
231	UCP_TheKingK	12
241	DirtyDalle	8
241	Kubelz	8
241	Photosynthesis_s	8
241	al626win52	8
241	ssniffles	8
241	Skippeh	8
241	Yahrto	8
248	SingedBread	6
249	Mowelan	4
249	CueMix	4
249	Argraol	4
249	DinoDoctor_	4
249	Hpdinosaur	4
249	RebelAndroid	4
249	Franco093	4
249	Blackberry1310	4
249	lilsay	4
249	paranoid_plant	4
249	Scathra	4
249	fallingemma	4
249	_Boipl_	4
249	MousePlays	4
249	Drewen24	4
249	MAns_44	4
249	Blu3beast	4
249	Ezekson	4
267	Jordan_R	1
