rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	beeperbeeper5	9144
4	EMC_	4496
5	Hyp3rion_	4300
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	MoistMicrowave	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Frozil20	2576
13	Mr_Byzantine	2460
14	Werbe	2436
15	Kowcio_	2068
16	Winklepicker279	1956
17	Smashic	1948
18	Krowuss	1920
19	PazinGaming	1856
20	OfficerAnvil	1544
21	Marbz_	1408
22	MightyWertu	1196
23	TheShyPig	1152
24	Steelynan	1132
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1024
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	Hermanni__	876
32	Arteriana	856
32	AlphaWolfPlaysMC	856
34	Fuhrer_Teemo	836
35	Nicserso	704
36	Onennon	692
37	Optiprimus	672
38	teslawolf38	640
38	bpmm	640
40	Deerfoot	636
41	MineMaster0012	632
42	hanaryheatwave	608
43	Touched_Bread	604
44	Inbefour	580
44	YungMaki	580
44	vandmanden	580
47	stellarjay	578
48	r123moore	552
48	Maenara	552
50	Huwulling	548
51	NoraTheYandere	528
51	_Karmaa	528
53	CrateOfBoxes	512
54	SSytex_X	500
55	Allanon1235	484
56	Alteriity	476
57	pixelviolin	456
58	slkiey	452
59	gcaisawesome	448
60	aec9	428
61	Vellu21	400
62	Doom_melon	392
62	Matorz	392
64	Ezekson	388
65	Historical_Sand	384
65	ProfessorDiaper	384
65	Sral7	384
68	Powowowow	356
69	Merv__	345
70	Zythose	344
70	Darkgon	344
72	SpacesickPrism	340
73	Zedducius	336
74	Meatlaugh	332
75	EcksD	320
76	CoffeeNoir	316
77	Jokerman369	308
77	Zaridey	308
79	Racengan	304
80	12Magner05	296
81	theonlymagikarp	288
81	Vorlice	288
83	k_ce	280
83	kekhon	280
85	sufjanlover	272
86	Tyrannosplart	268
86	xolstoi	268
88	NameGenerat0r	260
88	_3Stump_	260
90	burbankbuilder28	256
90	cedric72	256
90	Lord_Jord	256
90	HellsSponge	256
90	_TCARREIRA_	256
90	_i_ERROR_i_	256
96	p4lp	252
97	Di_infiri	244
97	Mattesco	244
99	AnnieBathory	240
100	ThePoliteG	232
101	Mahoose	204
101	mwrty	204
103	djancak	195
104	diamondgolem35	192
104	kars0n	192
106	07shiny	184
107	noam464	176
108	MattieHD	172
109	Tiberonus	168
110	AlexxO_o	164
110	Soplight	164
112	DSYisDizzy	160
112	luseis	160
114	himak1	156
114	ROY4LE	156
116	ImpavidArcher	148
116	rarrq	148
116	bloodbiter	148
116	fkndweeb	148
116	Eraxa	148
116	Zoeyfortnite	148
122	dongli	144
122	owlcrush	144
122	Tergandius	144
125	markaus77	140
126	NatalieTW	136
126	ConnorDanky_	136
128	JESS_THE_RERE	132
128	tlustyCZARNY	132
130	Gundam_Steven	128
130	SharpDev	128
130	NotoriousNina	128
130	Fildyr	128
130	Chaotic1s	128
130	lcvezra	128
130	TheOnlyRake	128
130	Wolverine4302	128
130	Enderxz3	128
130	Schlitzman	128
140	Felenov	124
141	Bumpy419	120
142	thescout7	116
142	lordpipe	116
142	starbits140	116
142	Quotary	116
146	Mariopreeet	108
147	TheThomas69	104
147	Lumien_	104
147	ItsAki_	104
150	Jovaphobic	100
151	Apollo_993	96
151	Inchef	96
151	brrh	96
154	MyNameIsJobo	92
155	CaptainDeadBread	88
155	h2p_emrld	88
157	jessewegottacook	84
157	crying_wolf_13	84
157	Karbl	84
157	Manaateee	84
161	SlowMoNinja1994	80
162	ECstardust	72
162	andy_rex	72
164	pappaberg	68
164	Blaiku	68
164	Njensen7	68
167	SmashingPump	64
167	Jackster03	64
167	Malorn_Aetherius	64
167	_Nuf	64
167	Bazongoman	64
167	mariominejedi	64
167	Jackattack53	64
167	Skylord_Luke	64
167	Moofyman	64
167	audiocracked	64
167	The_slideV3	64
167	Quincannon	64
167	radioactv_jelly	64
167	sp00ky_ghost977	64
167	SexcMf	64
167	stavgod	64
167	AssFullaCum	64
167	BlankityMcBlank	64
167	xof_on_microwave	64
167	Sheldor097	64
167	EngagedGrub41	64
167	diggydog67	64
189	MOSS000	60
189	PigDab	60
191	Mocha_Mug	56
191	jpoxman	56
191	Ajax6	56
191	skrongus	56
195	groofles	52
195	madderfall	52
195	Luigipunch989	52
198	_Virify_	48
198	Myszoaz	48
198	nocturne78	48
198	bbrothers_5	48
198	TheSecondLord	48
198	Cortexia	48
198	BilboBaggins23	48
198	grislgrobl	48
198	_Crimson_Legate	48
207	jacxhadow	44
207	Dakar_	44
207	ElKaySVK	44
207	CLUBN2	44
211	PegLegPete93	40
211	NNikitas	40
213	Snowflowe	36
214	_Huge_Male_	32
214	Comma__	32
214	TheWildMateo	32
214	Elastiq	32
214	Airem_Core	32
214	legoclone09	32
214	therobo300	32
214	mobunni	32
222	SteveCraftBlocks	28
222	minersam1	28
222	Rumpletaezer	28
222	NoxXIV	28
226	SyK7	24
226	soundad	24
226	fkGrim	24
226	Barlycorn	24
226	Druid95	24
226	Conrad139	24
226	obzii	24
226	mountaingirl311	24
234	pintsizedrogue	20
234	LoganDSA	20
234	Minimize501	20
234	H72l9w	20
234	2Stout	20
234	SeverianOfUrth	20
234	RustyKedel	20
234	RyuNeko932000	20
242	Bandito_Roamer	16
242	Ryker	16
242	ashetrays	16
242	Fullut	16
242	monomara	16
242	Kubeusz2010	16
242	PlasticOtari	16
249	eitanzaki	12
