rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Yamdalorian	16128
3	EMC_	9589
4	beeperbeeper5	9144
5	Hyp3rion_	4332
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	MoistMicrowave	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2580
13	Frozil20	2576
14	Werbe	2508
15	PazinGaming	2324
16	Kowcio_	2084
17	Winklepicker279	1956
18	Smashic	1948
19	Krowuss	1920
20	OfficerAnvil	1544
21	Marbz_	1408
22	MightyWertu	1196
23	Steelynan	1172
24	TheShyPig	1152
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1024
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	oscminus	896
32	hermmm_	876
33	Arteriana	856
33	AlphaWolfPlaysMC	856
35	Fuhrer_Teemo	836
36	skitzxo	740
37	Nicserso	704
38	Pumpkin_P_Patch	696
39	Onennon	692
40	Optiprimus	672
41	teslawolf38	640
41	bpmm	640
43	Deerfoot	636
44	Merv__	625
45	hanaryheatwave	608
46	Touched_Bread	604
47	Inbefour	580
47	YungMaki	580
47	vandmanden	580
50	stellarjay	578
51	r123moore	552
51	Maenara	552
53	Huwulling	548
54	NoraTheYandere	528
54	_Karmaa	528
56	k_ce	520
57	CrateOfBoxes	512
58	SSytex_X	500
59	Allanon1235	484
60	Alteriity	476
61	Crizma_	464
62	pixelviolin	458
63	slkiey	452
64	gcaisawesome	448
65	aec9	428
66	Vellu21	400
67	Doom_melon	392
67	Matorz	392
69	Ezekson	388
70	Historical_Sand	384
70	ProfessorDiaper	384
70	Sral7	384
73	Powowowow	356
74	Zythose	344
74	Darkgon	344
76	SpacesickPrism	340
77	Zedducius	336
78	Meatlaugh	332
79	j5ylim	328
80	EcksD	320
81	CoffeeNoir	316
82	Jokerman369	308
82	Zaridey	308
84	Racengan	304
85	12Magner05	296
86	theonlymagikarp	288
86	Vorlice	288
88	kekhon	280
89	rarrq	276
90	sufjanlover	272
91	Tyrannosplart	268
92	SvenskaHugo	266
93	NameGenerat0r	260
93	_3Stump_	260
95	Lez_	256
95	burbankbuilder28	256
95	cedric72	256
95	Lord_Jord	256
95	HellsSponge	256
95	_TCARREIRA_	256
95	_i_ERROR_i_	256
102	p4lp	252
103	Di_infiri	244
103	Mattesco	244
105	AnnieBathory	240
106	ThePoliteG	232
107	Mahoose	204
107	mwrty	204
109	djancak	195
110	diamondgolem35	192
110	fragrantmonke444	192
110	kars0n	192
113	07shiny	184
114	noam464	176
115	MattieHD	173
116	Tiberonus	168
117	AlexxO_o	164
117	Soplight	164
119	DSYisDizzy	160
119	luseis	160
121	himak1	156
121	ROY4LE	156
123	ImpavidArcher	148
123	bloodbiter	148
123	fkndweeb	148
123	Eraxa	148
123	Zoeyfortnite	148
128	remgrandt	144
128	owlcrush	144
128	Tergandius	144
131	markaus77	140
132	NatalieTW	136
132	pretty_pink_reno	136
132	ConnorDanky_	136
135	JESS_THE_RERE	132
135	KevinLevrone9983	132
137	Enderxz3	130
138	Gundam_Steven	128
138	SharpDev	128
138	NotoriousNina	128
138	Jackattack53	128
138	Fildyr	128
138	Chaotic1s	128
138	miramyu	128
138	TheOnlyRake	128
138	Wolverine4302	128
138	Schlitzman	128
148	Felenov	124
149	Bumpy419	120
150	thescout7	116
150	lordpipe	116
150	starbits140	116
150	Quotary	116
