rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46404
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
11	Winklepicker279	1956
12	OfficerAnvil	1544
13	Marbz_	1408
14	MightyWertu	1196
15	TheShyPig	1152
16	Steelynan	1132
17	Kakolbus	1064
18	BobDeBouwer1337	1040
19	Hoid_the_Roamer	1024
20	Legendosh	988
21	ProbsNotNova	936
22	seramalen	904
23	Hermanni__	876
24	Arteriana	856
24	AlphaWolfPlaysMC	856
26	Fuhrer_Teemo	836
27	Mr_Byzantine	808
28	Onennon	692
29	Optiprimus	672
30	teslawolf38	640
30	bpmm	640
32	Deerfoot	636
33	Inbefour	580
33	YungMaki	580
33	vandmanden	580
36	stellarjay	578
37	r123moore	552
37	Maenara	552
39	NoraTheYandere	528
39	_Karmaa	528
41	CrateOfBoxes	512
42	SSytex_X	500
43	Allanon1235	484
44	slkiey	452
45	gcaisawesome	448
46	pixelviolin	432
47	aec9	428
48	Kowcio_	404
49	Vellu21	400
50	Doom_melon	392
50	Matorz	392
52	Historical_Sand	384
52	ProfessorDiaper	384
52	Sral7	384
55	Nicserso	356
55	Powowowow	356
57	Merv__	345
58	Zythose	344
58	Darkgon	344
60	Zedducius	336
61	Meatlaugh	332
62	EcksD	320
63	CoffeeNoir	316
64	Jokerman369	308
64	Zaridey	308
66	12Magner05	296
67	theonlymagikarp	288
67	Vorlice	288
69	kekhon	280
70	sufjanlover	272
71	chipklip	268
71	EcksDofficial	268
73	NameGenerat0r	260
73	_3Stump_	260
75	burbankbuilder28	256
75	cedric72	256
75	Lord_Jord	256
75	HellsSponge	256
75	_TCARREIRA_	256
75	GlitchyPlate810	256
81	p4lp	252
82	Di_infiri	244
83	AnnieBathory	240
84	ThePoliteG	232
85	Mahoose	204
85	mwrty	204
87	djancak	195
88	diamondgolem35	192
88	kars0n	192
88	Racengan	192
91	07shiny	184
92	noam464	176
93	Ardennes	168
94	Soplight	164
95	DSYisDizzy	160
96	himak1	156
96	ROY4LE	156
98	rarrq	148
98	bloodbiter	148
98	fkndweeb	148
98	Eraxa	148
98	Zoeyfortnite	148
103	dongli	144
103	dualvoidzz	144
103	Tergandius	144
106	markaus77	140
107	Menthas	136
107	MattieHD	136
107	oxfordschool	136
110	JESS_THE_RERE	132
110	_czarny	132
112	Gundam_Steven	128
112	SharpDev	128
112	NotoriousNina	128
112	Fildyr	128
112	Chaotic1s	128
112	lcvezra	128
112	TheOnlyRake	128
112	Wolverine4302	128
112	Enderslayerxz3	128
112	Schlitzman	128
122	Felenov	124
123	Bumpy419	120
124	thescout7	116
124	lordpipe	116
124	starbits140	116
124	Quotary	116
128	Mariopreeet	108
129	TheThomas69	104
129	Lumien_	104
129	ItsAki_	104
132	Jovaphobic	100
133	Inchef	96
133	brrh	96
135	MyNameIsJobo	92
136	CaptainDeadBread	88
136	h2p_emrld	88
138	crying_wolf_13	84
138	Karbl	84
140	SlowMoNinja1994	80
141	ImpavidArcher	76
142	andy_rex	72
143	pappaberg	68
143	Blaiku	68
143	Njensen7	68
146	Jackster03	64
146	Malorn_Aetherius	64
146	_Nuf	64
146	Bazongoman	64
146	mariominejedi	64
146	Skylord_Luke	64
146	audiocracked	64
146	The_slideV3	64
146	Quincannon	64
146	radioactv_jelly	64
146	sp00ky_ghost977	64
146	SexcMf	64
146	stavgod	64
146	AssFullaCum	64
146	BlankityMcBlank	64
146	xof_on_microwave	64
146	Sheldor097	64
146	diggydog67	64
164	MOSS000	60
164	PigDab	60
166	Mocha_Mug	56
166	jpoxman	56
166	Ajax6	56
166	kinas45y5	56
170	madderfall	52
170	MineMaster0012	52
170	Luigipunch989	52
173	_Virify_	48
173	Myszoaz	48
173	nocturne78	48
173	bbrothers_5	48
173	TheSecondLord	48
173	Cortexia	48
173	BilboBaggins23	48
173	grislgrobl	48
173	_Crimson_Legate	48
182	jacxhadow	44
182	ElKaySVK	44
182	CLUBN2	44
185	PegLegPete93	40
185	NNikitas	40
187	Snowflowe	36
188	Comma__	32
188	Airem_Core	32
188	legoclone09	32
188	therobo300	32
188	mobunni	32
193	SteveCraftBlocks	28
193	minersam1	28
193	Rumpletaezer	28
193	NoxXIV	28
197	SyK7	24
197	soundad	24
197	fkGrim	24
197	Barlycorn	24
197	Dusk_95	24
197	Conrad139	24
197	obzii	24
197	mountaingirl311	24
205	pintsizedrogue	20
205	LoganDSA	20
205	H72l9w	20
205	2Stout	20
205	SeverianTheLame	20
205	RustyKedel	20
205	RyuNeko932000	20
212	Bandito_Roamer	16
212	Ryker	16
212	ashetrays	16
212	Fullut	16
212	englandlondon	16
212	Kubeusz2010	16
212	PlasticOtari	16
219	eitanzaki	12
219	hayybails	12
219	mick407	12
219	thewindmillman	12
219	Hyp3rion_	12
219	nut_e	12
219	LordSpeed37	12
219	UCP_TheKingK	12
227	DirtyDalle	8
227	Kubelz	8
227	al626win52	8
227	ssniffles	8
227	Skippeh	8
227	Yahrto	8
233	SingedBread	6
234	Mowelan	4
234	CueMix	4
234	Argraol	4
234	Hpdinosaur	4
234	RebelAndroid	4
234	Franco093	4
234	Blackberry1310	4
234	lilsay	4
234	paranoid_plant	4
234	Scathra	4
234	fallingemma	4
234	_Boipl_	4
234	MousePlays	4
234	Drewen24	4
234	MAns_44	4
234	Blu3beast	4
234	Ezekson	4
251	Jordan_R	1
