rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	weabis	3308
7	ThiccExotic	3256
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Mr_Byzantine	1528
15	Marbz_	1408
16	MightyWertu	1196
17	Kowcio_	1172
18	TheShyPig	1152
19	Steelynan	1132
20	Kakolbus	1128
21	BobDeBouwer1337	1040
22	Hoid_the_Roamer	1024
23	Legendosh	988
24	ProbsNotNova	936
25	seramalen	904
26	Hermanni__	876
27	PazinGaming	864
28	Arteriana	856
28	AlphaWolfPlaysMC	856
30	Fuhrer_Teemo	836
31	Onennon	692
32	Optiprimus	672
33	EMC_	644
34	teslawolf38	640
34	bpmm	640
36	Deerfoot	636
37	Touched_Bread	604
38	Inbefour	580
38	YungMaki	580
38	vandmanden	580
41	stellarjay	578
42	r123moore	552
42	Maenara	552
44	Huwulling	548
45	NoraTheYandere	528
45	_Karmaa	528
47	CrateOfBoxes	512
48	SSytex_X	500
49	Allanon1235	484
50	Alteriity	476
51	slkiey	452
52	gcaisawesome	448
53	pixelviolin	432
54	aec9	428
55	Vellu21	400
56	Doom_melon	392
56	Matorz	392
58	Historical_Sand	384
58	ProfessorDiaper	384
58	Sral7	384
61	Nicserso	356
61	Powowowow	356
63	Merv__	345
64	Zythose	344
64	Darkgon	344
66	Zedducius	336
67	Meatlaugh	332
68	EcksD	320
69	CoffeeNoir	316
70	Jokerman369	308
70	Zaridey	308
72	Racengan	304
73	12Magner05	296
74	theonlymagikarp	288
74	Vorlice	288
76	kekhon	280
77	sufjanlover	272
78	Tyrannosplart	268
78	xolstoi	268
80	NameGenerat0r	260
80	ThisUserIsStump	260
82	burbankbuilder28	256
82	cedric72	256
82	Lord_Jord	256
82	HellsSponge	256
82	_TCARREIRA_	256
82	GlitchyPlate810	256
88	p4lp	252
89	Di_infiri	244
89	Mattesco	244
91	AnnieBathory	240
92	ThePoliteG	232
93	Mahoose	204
93	mwrty	204
95	djancak	195
96	diamondgolem35	192
96	kars0n	192
98	07shiny	184
99	noam464	176
100	MattieHD	172
101	Ardennes	168
102	AlexxO_o	164
102	Soplight	164
104	DSYisDizzy	160
104	luseis	160
106	himak1	156
106	ROY4LE	156
108	ImpavidArcher	148
108	rarrq	148
108	bloodbiter	148
108	fkndweeb	148
108	Eraxa	148
108	Zoeyfortnite	148
114	dongli	144
114	owlcrush	144
114	Tergandius	144
117	markaus77	140
118	NatalieTW	136
118	ConnorDanky_	136
120	JESS_THE_RERE	132
120	malgosia14	132
122	Gundam_Steven	128
122	SharpDev	128
122	NotoriousNina	128
122	Fildyr	128
122	Chaotic1s	128
122	lcvezra	128
122	TheOnlyRake	128
122	Wolverine4302	128
122	Enderxz3	128
122	Schlitzman	128
132	Felenov	124
133	Bumpy419	120
134	thescout7	116
134	lordpipe	116
134	starbits140	116
134	Quotary	116
138	Mariopreeet	108
139	TheThomas69	104
139	Lumien_	104
139	ItsAki_	104
142	Jovaphobic	100
143	Apollo_993	96
143	Inchef	96
143	brrh	96
146	MyNameIsJobo	92
147	CaptainDeadBread	88
147	h2p_emrld	88
149	crying_wolf_13	84
149	Karbl	84
151	SlowMoNinja1994	80
152	andy_rex	72
153	pappaberg	68
153	Blaiku	68
153	Njensen7	68
156	SmashingPump	64
156	Jackster03	64
156	Malorn_Aetherius	64
156	_Nuf	64
156	Bazongoman	64
156	mariominejedi	64
156	Skylord_Luke	64
156	Moofyman	64
156	audiocracked	64
156	The_slideV3	64
156	Quincannon	64
156	radioactv_jelly	64
156	sp00ky_ghost977	64
156	SexcMf	64
156	stavgod	64
156	AssFullaCum	64
156	BlankityMcBlank	64
156	xof_on_microwave	64
156	Sheldor097	64
156	EngagedGrub41	64
156	diggydog67	64
177	MOSS000	60
177	PigDab	60
179	Mocha_Mug	56
179	jpoxman	56
179	Ajax6	56
179	bladeefan2009	56
183	groofles	52
183	madderfall	52
183	MineMaster0012	52
183	Luigipunch989	52
187	_Virify_	48
187	Myszoaz	48
187	nocturne78	48
187	bbrothers_5	48
187	TheSecondLord	48
187	Cortexia	48
187	BilboBaggins23	48
187	grislgrobl	48
187	_Crimson_Legate	48
196	jacxhadow	44
196	MyNameIsDakar	44
196	ElKaySVK	44
196	CLUBN2	44
200	PegLegPete93	40
200	NNikitas	40
202	Snowflowe	36
203	_Huge_Male_	32
203	Comma__	32
203	TheWildMateo	32
203	Elastiq	32
203	Airem_Core	32
203	legoclone09	32
203	therobo300	32
203	mobunni	32
211	SteveCraftBlocks	28
211	minersam1	28
211	Rumpletaezer	28
211	NoxXIV	28
215	SyK7	24
215	soundad	24
215	fkGrim	24
215	Barlycorn	24
215	Dusk_95	24
215	Conrad139	24
215	obzii	24
215	mountaingirl311	24
223	pintsizedrogue	20
223	LoganDSA	20
223	H72l9w	20
223	2Stout	20
223	SeverianTheLame	20
223	RustyKedel	20
223	RyuNeko932000	20
230	Bandito_Roamer	16
230	Ryker	16
230	ashetrays	16
230	Fullut	16
230	monomara	16
230	Kubeusz2010	16
230	PlasticOtari	16
237	eitanzaki	12
237	hayybails	12
237	91stCataclysm	12
237	mick407	12
237	thewindmillman	12
237	Hyp3rion_	12
237	nut_e	12
237	Fuad_R	12
237	LordSpeed37	12
237	UCP_TheKingK	12
247	DirtyDalle	8
247	Kubelz	8
247	Photosynthesis_s	8
247	al626win52	8
247	ssniffles	8
247	Skippeh	8
247	Yahrto	8
254	SingedBread	6
255	Mowelan	4
255	CueMix	4
255	Argraol	4
255	DinoDoctor_	4
255	Hpdinosaur	4
255	RebelAndroid	4
255	Franco093	4
255	Blackberry1310	4
255	lilsay	4
255	paranoid_plant	4
255	Scathra	4
255	fallingemma	4
255	_Boipl_	4
255	MousePlays	4
255	Drewen24	4
255	MAns_44	4
255	Blu3beast	4
255	Ezekson	4
273	Jordan_R	1
