rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Yamdalorian	16128
3	EMC_	9589
4	beeperbeeper5	9272
5	Hyp3rion_	4332
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	Literally_Rat	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2640
13	Frozil20	2576
14	Werbe	2508
15	Buuck_	2472
16	PazinGaming	2324
17	Kowcio_	2228
18	Winklepicker279	1956
19	knarian	1948
20	Krowuss	1920
21	OfficerAnvil	1544
22	Pumpkin_P_Patch	1528
23	Niklas20114552	1514
24	Marbz_	1408
25	MightyWertu	1196
26	Steelynan	1172
27	TheShyPig	1152
28	Kakolbus	1128
29	BobDeBouwer1337	1040
30	Hoid_the_Roamer	1032
31	Legendosh	988
32	ProbsNotNova	936
33	seramalen	904
34	FreeMoCo2009	900
35	oscminus	896
36	hermmm_	876
37	Arteriana	856
37	AlphaWolfPlaysMC	856
39	Fuhrer_Teemo	836
40	Spaghettatron	784
41	Nicserso	704
42	Onennon	692
43	MyMawgDonaldsGon	688
44	Optiprimus	672
45	teslawolf38	640
45	bpmm	640
47	Deerfoot	636
48	Merv__	625
49	milltesco	616
50	hanaryheatwave	608
51	Touched_Bread	604
52	Inbefour	580
52	doublemaki	580
52	vandmanden	580
55	stellarjay	578
56	r123moore	552
56	Maenara	552
58	Huwulling	548
59	k_ce	544
60	NoraTheYandere	528
60	_Karmaa	528
62	CrateOfBoxes	512
63	SSytex_X	500
64	Allanon1235	484
65	Alteriity	476
66	Crizma_	464
67	pixelviolin	458
68	slkiey	452
69	gcaisawesome	448
70	j5ylim	432
71	aec9	428
72	Vellu21	400
73	Doom_melon	392
73	Matorz	392
75	royal_2	388
75	Ezekson	388
77	Historical_Sand	384
77	ProfessorDiaper	384
77	Sral7	384
80	12Magner05	360
81	Powowowow	356
82	Zythose	344
82	Darkgon	344
84	SpacesickPrism	340
85	Zedducius	336
86	Meatlaugh	332
87	EcksD	320
88	CoffeeNoir	316
89	Jokerman369	308
89	Zaridey	308
89	Mattesco	308
92	Racengan	304
93	theonlymagikarp	288
93	Vorlice	288
95	kekhon	280
96	rarrq	276
97	sufjanlover	272
98	Tyrannosplart	268
99	SvenskaHugo	266
100	NameGenerat0r	260
100	_3Stump_	260
102	Lez_	256
102	burbankbuilder28	256
102	cedric72	256
102	Lord_Jord	256
102	HellsSponge	256
102	_TCARREIRA_	256
102	_i_ERROR_i_	256
109	p4lp	252
110	Di_infiri	244
111	AnnieBathory	240
112	ThePoliteG	232
113	Mahoose	204
113	mwrty	204
115	djancak	195
116	diamondgolem35	192
116	kars0n	192
118	Soplight	188
119	07shiny	184
120	noam464	176
121	MattieHD	173
122	Tiberonus	168
122	Paul_Katan	168
124	AlexxO_o	164
125	DSYisDizzy	160
125	luseis	160
127	himak1	156
127	ROY4LE	156
129	ImpavidArcher	148
129	bloodbiter	148
129	fkndweeb	148
129	Eraxa	148
129	TwinTowerV2	148
134	remgrandt	144
134	owlcrush	144
134	Tergandius	144
137	markaus77	140
138	NatalieTW	136
138	cutelilreno	136
138	ConnorDanky_	136
141	JESS_THE_RERE	132
141	bananowySigma	132
143	Enderxz3	130
144	TheSecondLord	129
145	Gundam_Steven	128
145	SharpDev	128
145	NotoriousNina	128
145	craaaash	128
145	Jackattack53	128
145	Fildyr	128
145	Chaotic1s	128
145	miramyu	128
145	TheOnlyRake	128
