rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46404
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
11	Winklepicker279	1956
12	OfficerAnvil	1544
13	Marbz_	1408
14	MightyWertu	1196
15	TheShyPig	1152
16	Steelynan	1132
17	Kakolbus	1064
18	BobDeBouwer1337	1040
19	Hoid_the_Roamer	1024
20	Legendosh	988
21	ProbsNotNova	936
22	seramalen	904
23	Hermanni__	876
24	Arteriana	856
24	AlphaWolfPlaysMC	856
26	Fuhrer_Teemo	836
27	Mr_Byzantine	808
28	Onennon	692
29	Optiprimus	672
30	teslawolf38	640
30	bpmm	640
32	Deerfoot	636
33	Touched_Bread	600
34	Inbefour	580
34	YungMaki	580
34	vandmanden	580
37	stellarjay	578
38	r123moore	552
38	Maenara	552
40	NoraTheYandere	528
40	_Karmaa	528
42	CrateOfBoxes	512
43	SSytex_X	500
44	Allanon1235	484
45	slkiey	452
46	gcaisawesome	448
47	pixelviolin	432
48	aec9	428
49	Kowcio_	404
50	Vellu21	400
51	Doom_melon	392
51	Matorz	392
53	Historical_Sand	384
53	ProfessorDiaper	384
53	Sral7	384
56	Nicserso	356
56	Powowowow	356
58	Merv__	345
59	Zythose	344
59	Darkgon	344
61	Zedducius	336
62	Meatlaugh	332
63	EcksD	320
64	CoffeeNoir	316
65	Jokerman369	308
65	Zaridey	308
67	12Magner05	296
68	theonlymagikarp	288
68	Vorlice	288
70	kekhon	280
71	sufjanlover	272
72	chipklip	268
72	EcksDofficial	268
74	NameGenerat0r	260
74	_3Stump_	260
76	burbankbuilder28	256
76	cedric72	256
76	Lord_Jord	256
76	HellsSponge	256
76	_TCARREIRA_	256
76	GlitchyPlate810	256
82	p4lp	252
83	Di_infiri	244
84	AnnieBathory	240
85	ThePoliteG	232
86	Mahoose	204
86	mwrty	204
88	djancak	195
89	diamondgolem35	192
89	kars0n	192
89	Racengan	192
92	07shiny	184
93	noam464	176
94	Ardennes	168
95	Soplight	164
96	DSYisDizzy	160
97	himak1	156
97	ROY4LE	156
99	rarrq	148
99	bloodbiter	148
99	fkndweeb	148
99	Eraxa	148
99	Zoeyfortnite	148
104	dongli	144
104	dualvoidzz	144
104	Tergandius	144
107	markaus77	140
108	Menthas	136
108	MattieHD	136
108	oxfordschool	136
111	JESS_THE_RERE	132
111	_czarny	132
113	Gundam_Steven	128
113	Alteriity	128
113	SharpDev	128
113	NotoriousNina	128
113	Fildyr	128
113	Chaotic1s	128
113	lcvezra	128
113	TheOnlyRake	128
113	Wolverine4302	128
113	Enderslayerxz3	128
113	Schlitzman	128
124	Felenov	124
125	Bumpy419	120
126	thescout7	116
126	lordpipe	116
126	starbits140	116
126	Quotary	116
130	Mariopreeet	108
131	TheThomas69	104
131	Lumien_	104
131	ItsAki_	104
134	Jovaphobic	100
135	Inchef	96
135	brrh	96
137	MyNameIsJobo	92
138	CaptainDeadBread	88
138	h2p_emrld	88
140	crying_wolf_13	84
140	Karbl	84
142	SlowMoNinja1994	80
143	ImpavidArcher	76
144	andy_rex	72
145	pappaberg	68
145	Blaiku	68
145	Njensen7	68
148	Jackster03	64
148	Malorn_Aetherius	64
148	_Nuf	64
148	Bazongoman	64
148	mariominejedi	64
148	Skylord_Luke	64
148	audiocracked	64
148	The_slideV3	64
148	Quincannon	64
148	radioactv_jelly	64
148	sp00ky_ghost977	64
148	SexcMf	64
148	stavgod	64
148	AssFullaCum	64
148	BlankityMcBlank	64
148	xof_on_microwave	64
148	Sheldor097	64
148	diggydog67	64
166	MOSS000	60
166	PigDab	60
168	Mocha_Mug	56
168	jpoxman	56
168	Ajax6	56
168	kinas45y5	56
172	madderfall	52
172	MineMaster0012	52
172	Luigipunch989	52
175	_Virify_	48
175	Myszoaz	48
175	nocturne78	48
175	bbrothers_5	48
175	TheSecondLord	48
175	Cortexia	48
175	BilboBaggins23	48
175	grislgrobl	48
175	_Crimson_Legate	48
184	jacxhadow	44
184	ElKaySVK	44
184	CLUBN2	44
187	PegLegPete93	40
187	NNikitas	40
189	Snowflowe	36
190	Comma__	32
190	Airem_Core	32
190	legoclone09	32
190	therobo300	32
190	mobunni	32
195	SteveCraftBlocks	28
195	minersam1	28
195	Rumpletaezer	28
195	NoxXIV	28
199	SyK7	24
199	soundad	24
199	fkGrim	24
199	Barlycorn	24
199	Dusk_95	24
199	Conrad139	24
199	obzii	24
199	mountaingirl311	24
207	pintsizedrogue	20
207	LoganDSA	20
207	H72l9w	20
207	2Stout	20
207	SeverianTheLame	20
207	RustyKedel	20
207	RyuNeko932000	20
214	Bandito_Roamer	16
214	Ryker	16
214	ashetrays	16
214	Fullut	16
214	englandlondon	16
214	Kubeusz2010	16
214	PlasticOtari	16
221	eitanzaki	12
221	hayybails	12
221	mick407	12
221	thewindmillman	12
221	Hyp3rion_	12
221	nut_e	12
221	LordSpeed37	12
221	UCP_TheKingK	12
229	DirtyDalle	8
229	Kubelz	8
229	al626win52	8
229	ssniffles	8
229	Skippeh	8
229	Yahrto	8
235	SingedBread	6
236	Mowelan	4
236	CueMix	4
236	Argraol	4
236	Hpdinosaur	4
236	RebelAndroid	4
236	Franco093	4
236	Blackberry1310	4
236	lilsay	4
236	paranoid_plant	4
236	Scathra	4
236	fallingemma	4
236	_Boipl_	4
236	MousePlays	4
236	Drewen24	4
236	MAns_44	4
236	Blu3beast	4
236	Ezekson	4
253	Jordan_R	1
