rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	41036
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
10	AssEatrAndLicker	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	MightyWertu	1196
15	TheShyPig	1152
16	sebastiensaborio	1132
17	Kakolbus	1064
18	BobDeBouwer1337	1040
19	Hoid_the_Roamer	1024
20	Legendosh	988
21	ProbsNotNova	936
22	seramalen	904
23	Hermanni__	876
24	Arteriana	856
24	AlphaWolfPlaysMC	856
26	Fuhrer_Teemo	836
27	Mr_Byzantine	808
28	Onennon	692
29	Optiprimus	672
30	teslawolf38	640
30	bpmm	640
32	Deerfoot	636
33	Inbefour	580
33	YungMaki	580
33	vandmanden	580
36	stellarjay	578
37	r123moore	552
37	Maenara	552
39	NoraTheYandere	528
39	_Karmaa	528
41	CrateOfBoxes	512
42	SSytex_X	500
43	Allanon1235	484
44	slkiey	452
45	gcaisawesome	448
46	aec9	428
47	Kowcio_	404
48	Vellu21	400
49	Doom_melon	392
49	Matorz	392
51	Historical_Sand	384
51	ProfessorDiaper	384
51	Sral7	384
54	Nicserso	356
54	Powowowow	356
56	Merv__	345
57	Zythose	344
57	Darkgon	344
59	Zedducius	336
60	Meatlaugh	332
61	CoffeeNoir	316
62	Jokerman369	308
62	Zaridey	308
64	12Magner05	296
65	theonlymagikarp	288
65	Vorlice	288
67	kekhon	280
68	sufjanlover	272
69	chipklip	268
69	EcksDofficial	268
71	NameGenerat0r	260
71	_3Stump_	260
73	burbankbuilder28	256
73	cedric72	256
73	Lord_Jord	256
73	HellsSponge	256
73	_TCARREIRA_	256
73	GlitchyPlate810	256
79	p4lp	252
80	Di_infiri	244
81	AnnieBathory	240
82	ThePoliteG	232
83	Mahoose	204
83	mwrty	204
85	djancak	195
86	diamondgolem35	192
86	kars0n	192
86	Racengan	192
89	07shiny	184
90	noam464	176
91	Ardennes	168
92	Soplight	164
93	DSYisDizzy	160
94	himak1	156
94	ROY4LE	156
96	rarrq	148
96	bloodbiter	148
96	fkndweeb	148
96	Eraxa	148
96	Zoeyfortnite	148
101	dongli	144
101	dualvoidzz	144
101	Tergandius	144
104	markaus77	140
105	MattieHD	136
105	oxfordschool	136
107	JESS_THE_RERE	132
107	_czarny	132
109	Gundam_Steven	128
109	SharpDev	128
109	NotoriousNina	128
109	Fildyr	128
109	Chaotic1s	128
109	lcvezra	128
109	TheOnlyRake	128
109	Wolverine4302	128
109	Enderslayerxz3	128
109	Schlitzman	128
119	Bumpy419	120
120	thescout7	116
120	lordpipe	116
120	starbits140	116
120	Quotary	116
124	pixelviolin	112
125	Mariopreeet	108
126	TheThomas69	104
126	Lumien_	104
126	ItsAki_	104
129	Jovaphobic	100
130	Inchef	96
130	brrh	96
132	MyNameIsJobo	92
133	CaptainDeadBread	88
133	h2p_emrld	88
135	crying_wolf_13	84
135	Karbl	84
137	SlowMoNinja1994	80
138	ImpavidArcher	76
139	andy_rex	72
140	pappaberg	68
140	Blaiku	68
140	Njensen7	68
143	Jackster03	64
143	Malorn_Aetherius	64
143	_Nuf	64
143	Bazongoman	64
143	mariominejedi	64
143	Marbz_	64
143	Skylord_Luke	64
143	audiocracked	64
143	The_slideV3	64
143	Quincannon	64
143	radioactv_jelly	64
143	sp00ky_ghost977	64
143	SexcMf	64
143	stavgod	64
143	AssFullaCum	64
143	BlankityMcBlank	64
143	xof_on_microwave	64
143	Sheldor097	64
143	diggydog67	64
162	MOSS000	60
162	PigDab	60
164	Mocha_Mug	56
164	jpoxman	56
164	Ajax6	56
164	kinas45y5	56
168	madderfall	52
168	MineMaster0012	52
168	Luigipunch989	52
171	_Virify_	48
171	Myszoaz	48
171	nocturne78	48
171	bbrothers_5	48
171	TheSecondLord	48
171	Cortexia	48
171	BilboBaggins23	48
171	grislgrobl	48
171	_Crimson_Legate	48
180	jacxhadow	44
180	ElKaySVK	44
180	CLUBN2	44
183	PegLegPete93	40
183	NNikitas	40
185	Snowflowe	36
186	Comma__	32
186	Airem_Core	32
186	legoclone09	32
186	therobo300	32
186	mobunni	32
191	SteveCraftBlocks	28
191	minersam1	28
191	Rumpletaezer	28
191	NoxXIV	28
195	SyK7	24
195	soundad	24
195	fkGrim	24
195	Barlycorn	24
195	Dusk_95	24
195	Conrad139	24
195	obzii	24
195	mountaingirl311	24
203	pintsizedrogue	20
203	LoganDSA	20
203	H72l9w	20
203	2Stout	20
203	SeverianTheLame	20
203	RustyKedel	20
203	RyuNeko932000	20
210	Bandito_Roamer	16
210	ashetrays	16
210	Fullut	16
210	OtariCharlie	16
210	englandlondon	16
210	Kubeusz2010	16
216	eitanzaki	12
216	hayybails	12
216	mick407	12
216	thewindmillman	12
216	Hyp3rion_	12
216	nut_e	12
216	LordSpeed37	12
223	DirtyDalle	8
223	Kubelz	8
223	al626win52	8
223	ssniffles	8
223	Skippeh	8
223	Yahrto	8
229	SingedBread	6
230	Mowelan	4
230	CueMix	4
230	Argraol	4
230	Hpdinosaur	4
230	RebelAndroid	4
230	Franco093	4
230	Blackberry1310	4
230	lilsay	4
230	paranoid_plant	4
230	Scathra	4
230	fallingemma	4
230	_Boipl_	4
230	MousePlays	4
230	Drewen24	4
230	MAns_44	4
230	Blu3beast	4
230	Ezekson	4
247	Jordan_R	1
