rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	ThiccExotic	3256
7	weabis	3180
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Mr_Byzantine	1528
15	Marbz_	1408
16	MightyWertu	1196
17	TheShyPig	1152
18	Steelynan	1132
19	Kakolbus	1128
20	BobDeBouwer1337	1040
21	Hoid_the_Roamer	1024
22	Legendosh	988
23	ProbsNotNova	936
24	seramalen	904
25	Hermanni__	876
26	Arteriana	856
26	AlphaWolfPlaysMC	856
28	Fuhrer_Teemo	836
29	Kowcio_	724
30	Onennon	692
31	Optiprimus	672
32	teslawolf38	640
32	EMC_	640
32	bpmm	640
35	Deerfoot	636
36	Touched_Bread	604
37	Inbefour	580
37	YungMaki	580
37	vandmanden	580
40	stellarjay	578
41	r123moore	552
41	Maenara	552
43	Huwulling	548
44	NoraTheYandere	528
44	_Karmaa	528
46	CrateOfBoxes	512
47	SSytex_X	500
48	Allanon1235	484
49	Alteriity	476
50	slkiey	452
51	gcaisawesome	448
52	pixelviolin	432
53	aec9	428
54	Vellu21	400
55	Doom_melon	392
55	Matorz	392
57	PazinGaming	384
57	Historical_Sand	384
57	ProfessorDiaper	384
57	Sral7	384
61	Nicserso	356
61	Powowowow	356
63	Merv__	345
64	Zythose	344
64	Darkgon	344
66	Zedducius	336
67	Meatlaugh	332
68	EcksD	320
69	CoffeeNoir	316
70	Jokerman369	308
70	Zaridey	308
72	Racengan	304
73	12Magner05	296
74	theonlymagikarp	288
74	Vorlice	288
76	kekhon	280
77	sufjanlover	272
78	Tyrannosplart	268
78	xolstoi	268
80	NameGenerat0r	260
80	ThisUserIsStump	260
82	burbankbuilder28	256
82	cedric72	256
82	Lord_Jord	256
82	HellsSponge	256
82	_TCARREIRA_	256
82	GlitchyPlate810	256
88	p4lp	252
89	Di_infiri	244
89	Mattesco	244
91	AnnieBathory	240
92	ThePoliteG	232
93	Mahoose	204
93	mwrty	204
95	djancak	195
96	diamondgolem35	192
96	kars0n	192
98	07shiny	184
99	noam464	176
100	Ardennes	168
101	AlexxO_o	164
101	Soplight	164
103	DSYisDizzy	160
103	luseis	160
105	himak1	156
105	ROY4LE	156
107	ImpavidArcher	148
107	rarrq	148
107	bloodbiter	148
107	fkndweeb	148
107	Eraxa	148
107	Zoeyfortnite	148
113	dongli	144
113	owlcrush	144
113	Tergandius	144
116	markaus77	140
117	NatalieTW	136
117	MattieHD	136
117	ConnorDanky_	136
120	JESS_THE_RERE	132
120	malgosia14	132
122	Gundam_Steven	128
122	SharpDev	128
122	NotoriousNina	128
122	Fildyr	128
122	Chaotic1s	128
122	lcvezra	128
122	TheOnlyRake	128
122	Wolverine4302	128
122	Enderxz3	128
122	Schlitzman	128
132	Felenov	124
133	Bumpy419	120
134	thescout7	116
134	lordpipe	116
134	starbits140	116
134	Quotary	116
138	Mariopreeet	108
139	TheThomas69	104
139	Lumien_	104
139	ItsAki_	104
142	Jovaphobic	100
143	Inchef	96
143	brrh	96
145	MyNameIsJobo	92
146	CaptainDeadBread	88
146	h2p_emrld	88
148	crying_wolf_13	84
148	Karbl	84
150	SlowMoNinja1994	80
151	andy_rex	72
152	pappaberg	68
152	Blaiku	68
152	Njensen7	68
155	Jackster03	64
155	Malorn_Aetherius	64
155	_Nuf	64
155	Bazongoman	64
155	mariominejedi	64
155	Skylord_Luke	64
155	Moofyman	64
155	audiocracked	64
155	The_slideV3	64
155	Quincannon	64
155	radioactv_jelly	64
155	sp00ky_ghost977	64
155	SexcMf	64
155	stavgod	64
155	AssFullaCum	64
155	BlankityMcBlank	64
155	xof_on_microwave	64
155	Sheldor097	64
155	EngagedGrub41	64
155	diggydog67	64
175	MOSS000	60
175	PigDab	60
177	Mocha_Mug	56
177	jpoxman	56
177	Ajax6	56
177	bladeefan2009	56
181	groofles	52
181	madderfall	52
181	MineMaster0012	52
181	Luigipunch989	52
185	_Virify_	48
185	Myszoaz	48
185	nocturne78	48
185	bbrothers_5	48
185	TheSecondLord	48
185	Cortexia	48
185	BilboBaggins23	48
185	grislgrobl	48
185	_Crimson_Legate	48
194	jacxhadow	44
194	ElKaySVK	44
194	CLUBN2	44
197	PegLegPete93	40
197	NNikitas	40
199	Snowflowe	36
200	Comma__	32
200	TheWildMateo	32
200	Elastiq	32
200	Airem_Core	32
200	legoclone09	32
200	therobo300	32
200	mobunni	32
207	SteveCraftBlocks	28
207	minersam1	28
207	Rumpletaezer	28
207	NoxXIV	28
211	SyK7	24
211	soundad	24
211	fkGrim	24
211	Barlycorn	24
211	Dusk_95	24
211	Conrad139	24
211	obzii	24
211	mountaingirl311	24
219	pintsizedrogue	20
219	LoganDSA	20
219	H72l9w	20
219	2Stout	20
219	SeverianTheLame	20
219	RustyKedel	20
219	RyuNeko932000	20
226	Bandito_Roamer	16
226	Ryker	16
226	ashetrays	16
226	Fullut	16
226	monomara	16
226	Kubeusz2010	16
226	PlasticOtari	16
233	eitanzaki	12
233	hayybails	12
233	91stCataclysm	12
233	mick407	12
233	thewindmillman	12
233	Hyp3rion_	12
233	nut_e	12
233	Fuad_R	12
233	LordSpeed37	12
233	UCP_TheKingK	12
243	DirtyDalle	8
243	Kubelz	8
243	Photosynthesis_s	8
243	al626win52	8
243	ssniffles	8
243	Skippeh	8
243	Yahrto	8
250	SingedBread	6
251	Mowelan	4
251	CueMix	4
251	Argraol	4
251	DinoDoctor_	4
251	Hpdinosaur	4
251	RebelAndroid	4
251	Franco093	4
251	Blackberry1310	4
251	lilsay	4
251	paranoid_plant	4
251	Scathra	4
251	fallingemma	4
251	_Boipl_	4
251	MousePlays	4
251	Drewen24	4
251	MAns_44	4
251	Blu3beast	4
251	Ezekson	4
269	Jordan_R	1
