rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Yamdalorian	16128
3	EMC_	9589
4	beeperbeeper5	9272
5	Hyp3rion_	4332
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	Literally_Rat	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2640
13	Frozil20	2576
14	Werbe	2508
15	PazinGaming	2324
16	Kowcio_	2228
17	Buuck_	2216
18	Winklepicker279	1956
19	Smashic	1948
20	Krowuss	1920
21	OfficerAnvil	1544
22	Pumpkin_P_Patch	1528
23	Marbz_	1408
24	MightyWertu	1196
25	Steelynan	1172
26	TheShyPig	1152
27	Kakolbus	1128
28	BobDeBouwer1337	1040
29	Hoid_the_Roamer	1032
30	Legendosh	988
31	ProbsNotNova	936
32	seramalen	904
33	FreeMoCo2009	900
34	oscminus	896
35	hermmm_	876
36	Arteriana	856
36	AlphaWolfPlaysMC	856
38	Fuhrer_Teemo	836
39	LuvLuvLove	740
40	Nicserso	704
41	Onennon	692
42	mymayowasgone	688
43	Optiprimus	672
44	teslawolf38	640
44	bpmm	640
46	Deerfoot	636
47	Merv__	625
48	milltesco	616
49	hanaryheatwave	608
50	Touched_Bread	604
51	Inbefour	580
51	doublemaki	580
51	vandmanden	580
54	stellarjay	578
55	r123moore	552
55	Maenara	552
57	Huwulling	548
58	k_ce	544
59	NoraTheYandere	528
59	_Karmaa	528
61	CrateOfBoxes	512
62	SSytex_X	500
63	Allanon1235	484
64	Alteriity	476
65	Crizma_	464
66	pixelviolin	458
67	slkiey	452
68	gcaisawesome	448
69	aec9	428
70	Vellu21	400
71	Doom_melon	392
71	Matorz	392
73	royal_2	388
73	Ezekson	388
75	Historical_Sand	384
75	ProfessorDiaper	384
75	Sral7	384
78	12Magner05	360
79	Powowowow	356
80	Zythose	344
80	Darkgon	344
82	SpacesickPrism	340
83	Zedducius	336
84	Meatlaugh	332
85	j5ylim	328
86	EcksD	320
87	CoffeeNoir	316
88	Jokerman369	308
88	Zaridey	308
88	Mattesco	308
91	Racengan	304
92	theonlymagikarp	288
92	Vorlice	288
94	kekhon	280
95	rarrq	276
96	sufjanlover	272
97	Tyrannosplart	268
98	SvenskaHugo	266
99	NameGenerat0r	260
99	_3Stump_	260
101	Lez_	256
101	burbankbuilder28	256
101	cedric72	256
101	Lord_Jord	256
101	HellsSponge	256
101	_TCARREIRA_	256
101	_i_ERROR_i_	256
108	p4lp	252
109	Di_infiri	244
110	AnnieBathory	240
111	ThePoliteG	232
112	Mahoose	204
112	mwrty	204
114	djancak	195
115	diamondgolem35	192
115	kars0n	192
117	07shiny	184
118	noam464	176
119	MattieHD	173
120	Tiberonus	168
121	AlexxO_o	164
121	Soplight	164
123	DSYisDizzy	160
123	luseis	160
125	himak1	156
125	ROY4LE	156
127	ImpavidArcher	148
127	bloodbiter	148
127	fkndweeb	148
127	Eraxa	148
127	TwinTowerV2	148
132	remgrandt	144
132	owlcrush	144
132	Tergandius	144
135	markaus77	140
136	NatalieTW	136
136	cuddlyMonster	136
136	ConnorDanky_	136
139	JESS_THE_RERE	132
139	uaoo	132
141	Enderxz3	130
142	Gundam_Steven	128
142	SharpDev	128
142	NotoriousNina	128
142	craaaash	128
142	Jackattack53	128
142	Fildyr	128
142	Chaotic1s	128
142	miramyu	128
142	TheOnlyRake	128
142	Wolverine4302	128
142	Schlitzman	128
153	Felenov	124
